,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968784,0.878669,0.952171,0.003625,0.842839,0.781223,0.060211
"hospital, sewage",16.0,0.966016,0.979088,0.996321,0.004849,0.630594,-0.546788,0.069635
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.953387,0.895405,0.961001,0.011879,0.908517,-0.433939,0.108993
"case-counts, icu",16.0,0.977484,0.912142,0.969831,0.003135,0.845953,0.818126,0.055993
"icu, municipal-case-counts",16.0,0.976402,0.945615,0.986019,0.002607,0.88293,0.817096,0.051059
"ggd-positive-tests, icu",16.0,0.987575,0.995825,0.999264,0.004243,0.889883,0.715325,0.065139
"icu, nursing-homes",16.0,0.965483,0.945615,0.987491,0.002728,0.893175,0.776659,0.052233
"case-counts, hospital",16.0,0.990069,0.995825,0.999264,0.002634,0.911642,0.426975,0.051325
"hospital, municipal-case-counts",16.0,0.942613,0.928878,0.981604,0.003162,0.571219,0.004925,0.056231
"ggd-positive-tests, hospital",16.0,0.98719,0.995825,0.999264,0.004672,0.96627,0.246393,0.068349
"hospital, nursing-homes",16.0,0.930548,0.861932,0.946284,0.003836,0.055681,-0.783978,0.061933
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.965409,0.912142,0.969831,0.004385,0.910011,0.593772,0.066217
"case-counts, icu, sewage",16.0,0.986941,0.995825,0.999264,0.001134,0.915655,0.912607,0.033671
"icu, municipal-case-counts, sewage",16.0,0.98783,0.995825,0.999264,0.000633,0.946196,0.941572,0.025153
"ggd-positive-tests, icu, sewage",16.0,0.992975,0.995825,0.999264,0.0019,0.93461,0.845197,0.043586
"icu, nursing-homes, sewage",16.0,0.993539,0.995825,0.999264,0.000142,0.986007,0.981771,0.011936
"case-counts, hospital, sewage",16.0,0.993785,0.979088,0.996321,0.000463,0.986268,0.941183,0.021508
"hospital, municipal-case-counts, sewage",16.0,0.993816,0.995825,0.999264,0.000445,0.982483,0.929844,0.021095
"ggd-positive-tests, hospital, sewage",16.0,0.98861,0.979088,0.996321,0.001872,0.977273,0.750632,0.043262
"hospital, nursing-homes, sewage",16.0,0.93692,0.861932,0.946284,0.001675,0.692396,0.565318,0.040925
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.963117,0.979088,0.996321,0.004081,0.88802,0.669263,0.063883
"hospital, icu, municipal-case-counts",16.0,0.962197,0.962352,0.987491,0.004208,0.902046,0.618721,0.064871
"ggd-positive-tests, hospital, icu",16.0,0.98692,0.995825,0.999264,0.005161,0.954863,0.484266,0.071842
"hospital, icu, nursing-homes",16.0,0.948402,0.895405,0.963944,0.005386,0.899318,0.344851,0.073389
"case-counts, icu, municipal-case-counts",16.0,0.98737,0.995825,0.999264,0.0008,0.932916,0.932027,0.028284
"case-counts, ggd-positive-tests, icu",16.0,0.98516,0.979088,0.996321,0.001889,0.894946,0.86776,0.043464
"case-counts, icu, nursing-homes",16.0,0.993948,0.995825,0.999264,0.000267,0.974038,0.971607,0.016327
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988858,0.995825,0.999264,0.001704,0.925068,0.863703,0.041282
"icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.979088,0.994849,0.000136,0.979766,0.979719,0.011658
"ggd-positive-tests, icu, nursing-homes",16.0,0.977376,0.995825,0.999264,0.0017,0.934692,0.835887,0.041236
"case-counts, hospital, municipal-case-counts",16.0,0.988696,0.995825,0.999264,0.000315,0.976427,0.96007,0.01775
"case-counts, ggd-positive-tests, hospital",16.0,0.985131,0.995825,0.999264,0.001545,0.970263,0.798197,0.039301
"case-counts, hospital, nursing-homes",16.0,0.9528,0.861932,0.949228,0.001144,0.851842,0.775399,0.033823
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989613,0.995825,0.999264,0.001481,0.978839,0.789626,0.038479
"hospital, municipal-case-counts, nursing-homes",16.0,0.956123,0.912142,0.974246,0.001185,0.738403,0.688888,0.034426
"ggd-positive-tests, hospital, nursing-homes",16.0,0.960339,0.962352,0.990434,0.002112,0.909605,0.662728,0.045953
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
