,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.688847,0.500298,0.609932,0.010638,0.151112,-6.325584,0.103142
"hospital, sewage",16.0,0.814961,0.621059,0.728366,0.009279,-5.294554,-41.836917,0.096329
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.90914,0.569304,0.753533,0.016483,-0.093783,-24.058373,0.128387
"case-counts, icu",16.0,0.716065,0.569304,0.633619,0.004043,0.510474,0.213468,0.063588
"icu, municipal-case-counts",16.0,0.950869,0.759072,0.869005,0.002827,0.882139,0.207246,0.053168
"ggd-positive-tests, icu",16.0,0.905657,0.707317,0.824593,0.002765,0.695888,-0.906004,0.05258
"icu, nursing-homes",16.0,0.184295,0.241523,0.380467,0.019162,-0.470503,-5.677042,0.138426
"case-counts, hospital",16.0,0.814875,0.569304,0.734287,0.002388,0.285815,-1.126191,0.04887
"hospital, municipal-case-counts",16.0,0.529248,0.31053,0.451527,0.004739,0.165865,-0.552188,0.068844
"ggd-positive-tests, hospital",16.0,0.297459,0.155265,0.223543,0.004644,-1.052413,-2.77111,0.068147
"hospital, nursing-homes",16.0,-0.172304,-0.10351,-0.17765,0.015176,-46.471728,-290.957898,0.123189
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.795212,0.603807,0.723924,0.010356,-2.706764,-30.015239,0.101765
"case-counts, icu, sewage",16.0,0.627719,0.517549,0.611413,0.004325,-0.432034,-3.44701,0.065767
"icu, municipal-case-counts, sewage",16.0,0.887025,0.776324,0.904535,0.004401,0.027959,-4.92433,0.066343
"ggd-positive-tests, icu, sewage",16.0,0.815783,0.638311,0.793504,0.004189,-0.621278,-5.937779,0.064725
"icu, nursing-homes, sewage",16.0,0.030012,-0.034503,-0.025167,0.012409,-1.652088,-8.353428,0.111394
"case-counts, hospital, sewage",16.0,0.862472,0.638311,0.81423,0.004787,-0.406621,-6.805364,0.069188
"hospital, municipal-case-counts, sewage",16.0,0.831179,0.603807,0.793504,0.005042,-0.36766,-6.595902,0.071007
"ggd-positive-tests, hospital, sewage",16.0,0.855959,0.621059,0.800906,0.004796,-0.725244,-7.891121,0.069251
"hospital, nursing-homes, sewage",16.0,0.600509,0.534801,0.649903,0.009957,-14.077632,-82.950437,0.099785
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
