,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.116148,-0.076392,-0.13606,0.004373,-1.915823,-1.924959,0.066128
"hospital, sewage",17.0,0.423153,0.351401,0.415602,0.00201,-5.080229,-5.122601,0.044829
"case-counts, sewage",17.0,0.794842,0.504184,0.676591,0.001023,-0.333686,-0.334018,0.031981
"municipal-case-counts, sewage",17.0,0.6182,0.320844,0.486106,0.001522,-1.368234,-1.368234,0.039015
"ggd-positive-tests, sewage",17.0,0.879578,0.550019,0.726067,0.001052,-0.739091,-0.932169,0.032429
"nursing-homes, sewage",17.0,-0.243687,-0.18334,-0.285727,0.004357,-2.993768,-3.066939,0.066007
"hospital, icu",17.0,-0.432487,-0.320844,-0.401996,0.004901,-7.131794,-9.452836,0.070008
"case-counts, icu",17.0,0.463391,0.290288,0.406944,0.002156,-1.848349,-2.212071,0.04643
"icu, municipal-case-counts",17.0,0.134223,0.061113,0.090295,0.003165,-2.083042,-2.276938,0.056254
"ggd-positive-tests, icu",17.0,0.433558,0.229175,0.322834,0.00201,-1.939975,-1.972031,0.044837
"icu, nursing-homes",17.0,-0.533384,-0.488906,-0.630825,0.028169,-0.5155,-0.515962,0.167836
"case-counts, hospital",17.0,0.800035,0.565297,0.690197,0.001242,-0.244078,-0.553425,0.035247
"hospital, municipal-case-counts",17.0,0.895585,0.565297,0.703803,0.001229,-0.781312,-1.353479,0.035053
"ggd-positive-tests, hospital",17.0,0.764198,0.534741,0.734725,0.001096,-0.171689,-0.207395,0.033106
"hospital, nursing-homes",17.0,-0.516335,-0.443071,-0.562795,0.006863,-3.37181,-4.483713,0.082846
"case-counts, municipal-case-counts",17.0,0.885714,0.550019,0.711224,0.00077,0.189663,0.127639,0.027742
"case-counts, ggd-positive-tests",17.0,0.87469,0.565297,0.714935,0.000619,0.522,0.521981,0.024878
"case-counts, nursing-homes",17.0,0.173439,0.0,0.009895,0.003504,-2.47234,-3.457957,0.059198
"ggd-positive-tests, municipal-case-counts",17.0,0.890657,0.519462,0.695144,0.000653,0.349019,0.346405,0.025551
"municipal-case-counts, nursing-homes",17.0,0.166407,-0.030557,-0.034634,0.003496,-3.705432,-5.356751,0.059129
"ggd-positive-tests, nursing-homes",17.0,0.129487,-0.045835,-0.063082,0.003335,-2.054392,-2.388135,0.057751
"hospital, icu, sewage",17.0,-0.025127,0.0,-0.008658,0.00308,-4.353386,-4.403399,0.055495
