,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.119176,-0.075792,-0.131938,0.019882,-0.698949,-4.262484,0.141004
"hospital, sewage",17.0,0.006952,0.090951,0.081383,0.013212,-0.448156,-2.041619,0.114944
"case-counts, sewage",17.0,0.063168,0.090951,0.114675,0.005465,-1.654779,-4.019659,0.073928
"municipal-case-counts, sewage",17.0,0.220795,0.045475,0.067819,0.013961,-0.01838,-0.617662,0.118157
"ggd-positive-tests, sewage",17.0,0.18091,-0.015158,0.019729,0.008833,-0.104256,-0.34942,0.093986
"nursing-homes, sewage",17.0,0.330923,0.227377,0.300869,0.015853,-0.483463,-8.667946,0.125907
"hospital, icu",17.0,-0.264497,-0.212219,-0.268809,0.010798,-0.65324,-0.865073,0.103914
"case-counts, icu",17.0,-0.150712,-0.19706,-0.267576,0.008121,-0.578411,-0.594065,0.090116
"icu, municipal-case-counts",17.0,-0.187196,-0.136426,-0.207156,0.006804,-0.813518,-0.844295,0.082488
"ggd-positive-tests, icu",17.0,-0.104384,-0.045475,-0.086315,0.009967,-0.504712,-0.888508,0.099834
"icu, nursing-homes",17.0,-0.205872,-0.19706,-0.277441,0.027802,-0.249698,-0.565816,0.166739
"case-counts, hospital",17.0,-0.260883,-0.318328,-0.367455,0.004372,-1.946633,-1.952165,0.066119
"hospital, municipal-case-counts",17.0,0.270901,0.121268,0.183727,0.002137,-1.984133,-2.127301,0.046232
"ggd-positive-tests, hospital",17.0,0.324414,0.090951,0.123307,0.002495,-1.634139,-2.389546,0.049948
"hospital, nursing-homes",17.0,-0.13109,-0.045475,-0.049323,0.009449,-0.82649,-1.947647,0.097204
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.264738,-0.166743,-0.274974,0.006471,-3.05368,-6.351404,0.080441
"case-counts, icu, sewage",17.0,-0.426751,-0.348645,-0.453769,0.005628,-1.909722,-1.9435,0.07502
"icu, municipal-case-counts, sewage",17.0,-0.106282,-0.181902,-0.271275,0.004995,-1.4661,-2.092057,0.070676
"ggd-positive-tests, icu, sewage",17.0,-0.556743,-0.424437,-0.585708,0.006108,-2.275104,-2.395278,0.078156
"icu, nursing-homes, sewage",17.0,-0.35332,-0.121268,-0.197291,0.015872,-1.029703,-3.153233,0.125983
"case-counts, hospital, sewage",17.0,0.107801,0.075792,0.098646,0.002751,-10.882083,-15.078611,0.052449
"hospital, municipal-case-counts, sewage",17.0,0.23592,0.136426,0.139337,0.003747,-1.149153,-2.352326,0.06121
"ggd-positive-tests, hospital, sewage",17.0,0.208494,0.060634,0.117142,0.002521,-2.196204,-2.687233,0.050208
"hospital, nursing-homes, sewage",17.0,0.402586,0.272853,0.374853,0.006046,-5.237829,-21.609471,0.077754
"case-counts, municipal-case-counts, sewage",17.0,0.176503,0.121268,0.178795,0.003802,-0.53228,-0.644277,0.061661
"case-counts, ggd-positive-tests, sewage",17.0,0.011665,-0.045475,-0.071518,0.003929,-1.43842,-1.899299,0.062681
"case-counts, nursing-homes, sewage",17.0,-0.014241,0.060634,0.075217,0.004796,-1.448817,-2.414102,0.069251
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302877,0.166743,0.295937,0.005718,0.009564,7.6e-05,0.07562
"municipal-case-counts, nursing-homes, sewage",17.0,0.382175,0.242536,0.362522,0.005458,-0.189319,-1.537814,0.073881
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25796,0.181902,0.305801,0.004027,-0.421323,-0.853521,0.06346
