,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91839,0.598167,0.798356,0.021945,0.807694,0.806554,0.148138
"hospital, sewage",171.0,0.925995,0.603587,0.803603,0.026722,0.614951,0.613576,0.163467
"case-counts, sewage",171.0,0.932325,0.708921,0.882633,0.023162,0.867871,0.866512,0.152191
"municipal-case-counts, sewage",171.0,0.927576,0.711422,0.883441,0.023206,0.860341,0.858785,0.152336
"nursing-homes, sewage",171.0,0.880334,0.492694,0.690383,0.033856,0.741694,0.725139,0.184001
"hospital, icu",171.0,0.908554,0.604143,0.791036,0.029735,0.577824,0.577392,0.17244
"case-counts, icu",171.0,0.915715,0.795078,0.9408,0.030533,0.836836,0.832169,0.174736
"icu, municipal-case-counts",171.0,0.882708,0.777569,0.933766,0.040635,0.779159,0.774325,0.201581
"icu, nursing-homes",171.0,0.869034,0.53744,0.703246,0.036499,0.696526,0.676023,0.191046
"case-counts, hospital",171.0,0.938568,0.809947,0.944121,0.018405,0.806526,0.805904,0.135665
"hospital, municipal-case-counts",171.0,0.923602,0.78813,0.933752,0.022259,0.757871,0.757132,0.149195
"hospital, nursing-homes",171.0,0.918056,0.581769,0.759714,0.027046,0.635527,0.633356,0.164457
"case-counts, municipal-case-counts",171.0,0.699993,0.828012,0.938899,0.633686,0.383085,0.366227,0.796044
"case-counts, nursing-homes",171.0,0.919888,0.791743,0.933202,0.030447,0.84404,0.833037,0.174489
"municipal-case-counts, nursing-homes",171.0,0.91884,0.766035,0.921425,0.028863,0.844053,0.830402,0.169892
"hospital, icu, sewage",171.0,0.937185,0.630684,0.82075,0.023137,0.685121,0.684816,0.152107
"case-counts, icu, sewage",171.0,0.959253,0.773261,0.915816,0.011413,0.916952,0.915331,0.106832
"icu, municipal-case-counts, sewage",171.0,0.958043,0.769926,0.916895,0.011697,0.912587,0.910709,0.108153
"icu, nursing-homes, sewage",171.0,0.904234,0.537718,0.722537,0.027914,0.77629,0.753879,0.167076
"case-counts, hospital, sewage",171.0,0.960504,0.765201,0.916083,0.014644,0.833597,0.83322,0.121014
"hospital, municipal-case-counts, sewage",171.0,0.954076,0.755612,0.913193,0.016798,0.801223,0.800864,0.129607
"hospital, nursing-homes, sewage",171.0,0.909526,0.596639,0.78944,0.027616,0.659988,0.654942,0.166182
"case-counts, municipal-case-counts, sewage",171.0,0.864015,0.842048,0.960372,0.076854,0.723993,0.718462,0.277226
"case-counts, nursing-homes, sewage",171.0,0.939382,0.729209,0.888935,0.01865,0.88122,0.872758,0.136564
"municipal-case-counts, nursing-homes, sewage",171.0,0.943051,0.7224,0.885983,0.016821,0.88424,0.875567,0.129697
"case-counts, hospital, icu",171.0,0.939211,0.731155,0.892165,0.019855,0.766626,0.766538,0.140907
"hospital, icu, municipal-case-counts",171.0,0.922245,0.727264,0.892918,0.023705,0.718448,0.71837,0.153964
"hospital, icu, nursing-homes",171.0,0.907613,0.567873,0.751693,0.027943,0.649216,0.647198,0.16716
"case-counts, icu, municipal-case-counts",171.0,0.847507,0.843119,0.95771,0.089633,0.694997,0.688858,0.299387
"case-counts, icu, nursing-homes",171.0,0.929,0.680294,0.837737,0.021697,0.854695,0.837645,0.147298
"icu, municipal-case-counts, nursing-homes",171.0,0.921667,0.663619,0.829081,0.024456,0.843161,0.823835,0.156386
"case-counts, hospital, municipal-case-counts",171.0,0.825561,0.856083,0.965458,0.079831,0.67638,0.674099,0.282543
"case-counts, hospital, nursing-homes",171.0,0.957564,0.723512,0.884956,0.016561,0.798587,0.79835,0.12869
"hospital, municipal-case-counts, nursing-homes",171.0,0.953929,0.71434,0.882285,0.01758,0.783899,0.783493,0.132589
"case-counts, municipal-case-counts, nursing-homes",171.0,0.865436,0.845938,0.962873,0.077457,0.72498,0.718952,0.278311
"case-counts, hospital, icu, sewage",171.0,0.959588,0.749081,0.906875,0.014544,0.836822,0.836821,0.1206
"hospital, icu, municipal-case-counts, sewage",171.0,0.953853,0.734351,0.900392,0.016656,0.804221,0.804217,0.129059
"hospital, icu, nursing-homes, sewage",171.0,0.927064,0.600529,0.788958,0.024355,0.686574,0.684349,0.15606
"case-counts, icu, municipal-case-counts, sewage",171.0,0.938792,0.85914,0.968041,0.020712,0.880186,0.878085,0.143916
"case-counts, icu, nursing-homes, sewage",171.0,0.953133,0.71837,0.886163,0.013615,0.898072,0.891068,0.116684
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.950373,0.704752,0.879324,0.014698,0.889769,0.879889,0.121234
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.928531,0.850385,0.962011,0.019506,0.853089,0.853042,0.139665
"case-counts, hospital, nursing-homes, sewage",171.0,0.961274,0.718509,0.887211,0.014047,0.84496,0.844138,0.118519
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.954493,0.706836,0.881424,0.016549,0.807686,0.806334,0.128643
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.936352,0.830791,0.955783,0.021833,0.875649,0.872013,0.14776
"case-counts, hospital, icu, municipal-case-counts",171.0,0.908584,0.815783,0.950682,0.025545,0.817185,0.816431,0.159829
"case-counts, hospital, icu, nursing-homes",171.0,0.944357,0.704057,0.865224,0.0185,0.787965,0.786683,0.136014
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.942135,0.69433,0.861515,0.019191,0.777167,0.775957,0.138531
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.928245,0.825789,0.955172,0.025123,0.860773,0.854123,0.158504
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.919499,0.834127,0.958964,0.022696,0.839897,0.838756,0.150653
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.953015,0.819119,0.948782,0.01315,0.883615,0.883563,0.114674
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.955763,0.711839,0.880869,0.015411,0.829058,0.827943,0.124142
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.953172,0.70693,0.878706,0.017076,0.798332,0.797298,0.130675
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.961234,0.821064,0.952941,0.011062,0.920952,0.917898,0.105176
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.956594,0.804388,0.94245,0.012506,0.886747,0.886258,0.111831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.945789,0.764923,0.912833,0.01517,0.868719,0.866526,0.123168
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.956522,0.77465,0.923169,0.012832,0.881672,0.880373,0.113277
