,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.511661,0.318328,0.547143,0.010855,0.149292,-0.251237,0.104187
"hospital, sewage",17.0,0.730248,0.50023,0.717201,0.004916,0.529301,0.503143,0.070115
"case-counts, sewage",17.0,0.75251,0.39412,0.667909,0.004342,0.546632,0.444219,0.065893
"municipal-case-counts, sewage",17.0,0.753154,0.469913,0.698717,0.004305,0.519899,0.348271,0.065614
"ggd-positive-tests, sewage",17.0,0.748497,0.454754,0.691323,0.003383,0.47327,0.408407,0.058159
"nursing-homes, sewage",17.0,0.800692,0.651814,0.83427,0.00394,0.392634,-0.068306,0.06277
"hospital, icu",17.0,0.808474,0.485071,0.713505,0.003647,0.623272,0.434279,0.060387
"case-counts, icu",17.0,0.896032,0.69729,0.849058,0.001921,0.799193,0.717596,0.043826
"icu, municipal-case-counts",17.0,0.88422,0.727607,0.893421,0.001673,0.723322,0.659202,0.0409
"ggd-positive-tests, icu",17.0,0.873158,0.651814,0.805927,0.002642,0.650668,0.381346,0.051396
"icu, nursing-homes",17.0,0.4994,0.30317,0.417751,0.005002,-0.837814,-0.910808,0.070724
"case-counts, hospital",17.0,0.883351,0.560864,0.757867,0.002987,0.780187,0.61615,0.054654
"hospital, municipal-case-counts",17.0,0.889481,0.591181,0.772655,0.003036,0.789571,0.578595,0.055099
"ggd-positive-tests, hospital",17.0,0.894939,0.591181,0.777584,0.003477,0.778351,0.389867,0.058966
"hospital, nursing-homes",17.0,0.8052,0.530547,0.730757,0.003236,0.600319,0.454573,0.056883
"case-counts, municipal-case-counts",17.0,0.919057,0.833716,0.943946,0.002243,0.844574,0.689247,0.047361
"case-counts, ggd-positive-tests",17.0,0.920598,0.848875,0.947642,0.002635,0.844556,0.597729,0.051331
"case-counts, nursing-homes",17.0,0.816046,0.636656,0.776352,0.002109,0.424848,0.421083,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.915771,0.788241,0.916835,0.002628,0.815376,0.518199,0.051264
"municipal-case-counts, nursing-homes",17.0,0.723903,0.50023,0.606294,0.002965,0.044561,0.044512,0.054452
"ggd-positive-tests, nursing-homes",17.0,0.731756,0.560864,0.675303,0.003014,-0.173526,-0.199069,0.054897
"hospital, icu, sewage",17.0,0.76945,0.454754,0.693788,0.003584,0.585818,0.585531,0.059869
"case-counts, icu, sewage",17.0,0.823869,0.454754,0.692555,0.002508,0.668777,0.656154,0.050081
"icu, municipal-case-counts, sewage",17.0,0.810009,0.454754,0.693788,0.002557,0.61824,0.585361,0.050571
"ggd-positive-tests, icu, sewage",17.0,0.799856,0.424437,0.682697,0.002495,0.59603,0.591926,0.049951
"icu, nursing-homes, sewage",17.0,0.835463,0.606339,0.799766,0.002871,0.465658,0.199316,0.053586
"case-counts, hospital, sewage",17.0,0.840434,0.530547,0.750474,0.002664,0.704311,0.664492,0.051617
"hospital, municipal-case-counts, sewage",17.0,0.832368,0.545705,0.754171,0.002697,0.689812,0.658882,0.05193
"ggd-positive-tests, hospital, sewage",17.0,0.831138,0.560864,0.756635,0.002774,0.665584,0.563383,0.052665
"hospital, nursing-homes, sewage",17.0,0.721866,0.439596,0.664212,0.003424,0.430724,0.424872,0.058519
"case-counts, municipal-case-counts, sewage",17.0,0.872394,0.621498,0.798534,0.001695,0.751233,0.742972,0.04117
"case-counts, ggd-positive-tests, sewage",17.0,0.883648,0.591181,0.776352,0.001741,0.758027,0.700556,0.041728
"case-counts, nursing-homes, sewage",17.0,0.784981,0.515388,0.699949,0.002419,0.457175,0.455415,0.049186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871898,0.636656,0.797301,0.001779,0.687702,0.627794,0.04218
"municipal-case-counts, nursing-homes, sewage",17.0,0.787606,0.560864,0.730757,0.002402,0.375007,0.365049,0.049005
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775074,0.515388,0.653122,0.002528,0.154083,0.154037,0.050275
"case-counts, hospital, icu",17.0,0.870461,0.576022,0.765261,0.002851,0.756831,0.629073,0.053392
"hospital, icu, municipal-case-counts",17.0,0.876624,0.621498,0.784978,0.002831,0.765206,0.603503,0.053205
"ggd-positive-tests, hospital, icu",17.0,0.884872,0.621498,0.78621,0.003078,0.757108,0.459243,0.055479
"hospital, icu, nursing-homes",17.0,0.801267,0.591181,0.765261,0.002675,0.501906,0.406087,0.051721
"case-counts, icu, municipal-case-counts",17.0,0.91628,0.788241,0.908209,0.001749,0.835055,0.728306,0.041816
"case-counts, ggd-positive-tests, icu",17.0,0.904219,0.773082,0.910673,0.002291,0.8005,0.605685,0.047867
"case-counts, icu, nursing-homes",17.0,0.792577,0.576022,0.745544,0.002331,0.349965,0.347442,0.048283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.90212,0.757924,0.897118,0.002291,0.743884,0.499068,0.047868
"icu, municipal-case-counts, nursing-homes",17.0,0.744628,0.469913,0.644495,0.002786,0.165697,0.162246,0.052783
