,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.209124,0.142347,0.20037,0.005652,-0.461166,-0.46635,0.07518
"hospital, sewage",17.0,0.240754,0.172315,0.243394,0.010904,-0.045284,-0.056648,0.104423
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.158159,0.142347,0.207745,0.00931,-0.602709,-1.579562,0.096487
"hospital, icu",17.0,0.186586,0.187299,0.292564,0.017017,-0.042765,-0.129186,0.13045
"case-counts, icu",17.0,0.444381,0.367106,0.4831,0.003084,-0.494926,-0.541451,0.055536
"icu, municipal-case-counts",17.0,0.535184,0.412057,0.564231,0.004705,0.189279,-0.035076,0.068596
"ggd-positive-tests, icu",17.0,0.438766,0.367106,0.485559,0.004393,-0.090082,-0.26879,0.06628
"icu, nursing-homes",17.0,-0.122926,0.082411,0.147511,0.016861,-0.620866,-1.353299,0.12985
"case-counts, hospital",17.0,0.496575,0.352122,0.528583,0.003904,0.099064,0.071175,0.062486
"hospital, municipal-case-counts",17.0,0.504805,0.30717,0.5335,0.005118,0.188981,0.089871,0.071541
"ggd-positive-tests, hospital",17.0,0.543058,0.337138,0.572836,0.003405,0.126652,0.050981,0.058352
"hospital, nursing-homes",17.0,0.262807,0.202283,0.302398,0.023089,0.058627,0.056556,0.151951
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.208848,0.142347,0.201599,0.011877,-0.069133,-0.080567,0.10898
"case-counts, icu, sewage",17.0,0.489323,0.442025,0.629382,0.002951,-1.012831,-1.341905,0.054328
"icu, municipal-case-counts, sewage",17.0,0.597971,0.501961,0.714201,0.003516,0.036556,-0.462756,0.059299
"ggd-positive-tests, icu, sewage",17.0,0.464805,0.337138,0.479412,0.003863,-0.49606,-1.029106,0.062151
"icu, nursing-homes, sewage",17.0,0.170415,0.127363,0.191765,0.007284,-0.357545,-0.402064,0.085346
"case-counts, hospital, sewage",17.0,0.33346,0.157331,0.258145,0.006288,-0.515118,-1.440459,0.079298
"hospital, municipal-case-counts, sewage",17.0,0.330496,0.127363,0.234789,0.006814,-0.344673,-1.107652,0.082546
"ggd-positive-tests, hospital, sewage",17.0,0.326416,0.202283,0.285189,0.006385,-0.575783,-1.600993,0.079904
"hospital, nursing-homes, sewage",17.0,0.211258,0.157331,0.227413,0.012321,-0.060487,-0.083666,0.111002
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.591768,0.486977,0.679782,0.004701,-2.155672,-5.819611,0.068563
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.560995,0.486977,0.676094,0.006595,-0.120024,-2.012711,0.081212
"ggd-positive-tests, nursing-homes, sewage",17.0,0.426138,0.382089,0.547022,0.006381,-1.175812,-3.955807,0.079882
"case-counts, hospital, icu",17.0,0.240711,0.067428,0.157346,0.008767,-0.158009,-0.338184,0.093634
"hospital, icu, municipal-case-counts",17.0,0.256633,0.097395,0.204058,0.009098,-0.0911,-0.189314,0.095385
"ggd-positive-tests, hospital, icu",17.0,0.236306,0.03746,0.143824,0.008944,-0.148629,-0.300398,0.094572
"hospital, icu, nursing-homes",17.0,0.176299,0.187299,0.277813,0.018359,-0.036922,-0.075752,0.135495
"case-counts, icu, municipal-case-counts",17.0,0.481476,0.412057,0.531041,0.004996,0.059729,-0.23118,0.070684
"case-counts, ggd-positive-tests, icu",17.0,0.361707,0.322154,0.436388,0.005119,-0.236382,-0.470362,0.071548
"case-counts, icu, nursing-homes",17.0,0.352936,0.23225,0.355257,0.003548,-1.253266,-1.537054,0.059569
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.469352,0.382089,0.50031,0.005537,0.075084,-0.228295,0.074412
"icu, municipal-case-counts, nursing-homes",17.0,0.483724,0.352122,0.506456,0.005295,0.035851,-0.401206,0.072766
"ggd-positive-tests, icu, nursing-homes",17.0,0.341387,0.262218,0.360174,0.005063,-0.514427,-1.003253,0.071157
"case-counts, hospital, municipal-case-counts",17.0,0.572425,0.412057,0.572836,0.004131,0.062972,-0.4968,0.06427
"case-counts, ggd-positive-tests, hospital",17.0,0.540292,0.442025,0.564231,0.003976,-0.064754,-0.577943,0.063054
"case-counts, hospital, nursing-homes",17.0,0.325735,0.217267,0.33313,0.007733,-0.038434,-0.181953,0.087937
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.564282,0.427041,0.581441,0.005149,0.188317,-0.351359,0.071759
"hospital, municipal-case-counts, nursing-homes",17.0,0.397624,0.322154,0.46712,0.008761,0.093801,-0.139577,0.0936
"ggd-positive-tests, hospital, nursing-homes",17.0,0.361946,0.247234,0.356486,0.007526,-0.017457,-0.289038,0.086753
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.269074,0.187299,0.218809,0.005454,-0.320921,-0.343741,0.073852
"hospital, icu, municipal-case-counts, sewage",17.0,0.262682,0.082411,0.163492,0.005694,-0.306116,-0.337579,0.075457
"ggd-positive-tests, hospital, icu, sewage",17.0,0.261768,0.112379,0.181931,0.005519,-0.33255,-0.356165,0.074288
"hospital, icu, nursing-homes, sewage",17.0,0.20751,0.157331,0.227413,0.012307,-0.062306,-0.068808,0.110935
"case-counts, icu, municipal-case-counts, sewage",17.0,0.52189,0.427041,0.551939,0.003738,-0.125153,-0.522685,0.061141
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48206,0.367106,0.479412,0.003881,-0.204935,-0.556166,0.062297
"case-counts, icu, nursing-homes, sewage",17.0,0.382074,0.382089,0.540875,0.003875,-1.541881,-2.359947,0.062252
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.474499,0.412057,0.528583,0.004792,-0.045276,-0.453734,0.069223
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522604,0.442025,0.660114,0.004827,-0.144634,-1.023001,0.069475
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.443717,0.352122,0.522436,0.004678,-0.891823,-2.173534,0.068398
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.629265,0.442025,0.625694,0.00363,-0.016009,-0.799004,0.060249
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.597866,0.457009,0.651509,0.003531,-0.116482,-0.791724,0.059418
"case-counts, hospital, nursing-homes, sewage",17.0,0.26708,0.127363,0.197911,0.007453,-0.523478,-1.46468,0.086332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620544,0.427041,0.604797,0.004579,0.128554,-0.784166,0.067672
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.269417,0.097395,0.168409,0.008248,-0.3603,-1.17579,0.090821
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.257115,0.142347,0.201599,0.007709,-0.567241,-1.621662,0.087802
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.562405,0.442025,0.586358,0.005314,0.108913,-0.688495,0.072897
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.483596,0.397073,0.524895,0.004915,-0.15266,-0.841732,0.070106
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.507608,0.427041,0.558085,0.006061,0.061815,-0.678373,0.077852
"case-counts, hospital, icu, municipal-case-counts",17.0,0.574939,0.412057,0.585129,0.002816,-0.029502,-0.192474,0.053066
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.541582,0.412057,0.550709,0.002845,-0.207921,-0.362388,0.053335
"case-counts, hospital, icu, nursing-homes",17.0,0.230766,0.03746,0.120468,0.009659,-0.104337,-0.167484,0.09828
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.572969,0.501961,0.646592,0.003861,0.185424,-0.070984,0.062138
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.223403,0.03746,0.148741,0.010376,-0.086308,-0.117235,0.101864
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.207122,-0.022476,0.098341,0.01001,-0.129433,-0.188834,0.10005
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.43483,0.337138,0.443764,0.005663,-0.007429,-0.339466,0.075255
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.493523,0.397073,0.526124,0.004955,0.023229,-0.409273,0.070393
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.399001,0.322154,0.436388,0.004914,-0.233671,-0.586173,0.070103
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.467169,0.412057,0.531041,0.005608,0.030574,-0.394449,0.074885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.490095,0.397073,0.526124,0.005226,0.029725,-0.44325,0.072292
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.613119,0.442025,0.61709,0.004454,0.102714,-0.762627,0.066742
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532849,0.471993,0.608485,0.004196,-0.199699,-0.941672,0.064776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.559867,0.457009,0.61586,0.005402,0.110858,-0.690187,0.073499
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.428032,0.322154,0.43393,0.006723,0.01462,-0.45025,0.081992
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.60526,0.471993,0.669948,0.002964,-0.155428,-0.602406,0.054443
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.55569,0.471993,0.671177,0.002971,-0.66428,-1.167554,0.054511
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.256503,0.157331,0.205287,0.006363,-0.247363,-0.299807,0.079765
