,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.146067,-0.122226,-0.173168,0.004507,-1.122828,-1.659448,0.067136
"hospital, sewage",17.0,-0.656465,-0.320844,-0.429208,0.003746,-3.507858,-3.571361,0.061207
"case-counts, sewage",17.0,-0.20709,-0.18334,-0.212749,0.001872,-8.909776,-9.046154,0.043272
"municipal-case-counts, sewage",17.0,-0.034114,0.015278,-0.001237,0.001806,-4.973481,-5.027316,0.042502
"ggd-positive-tests, sewage",17.0,-0.272905,-0.168061,-0.207801,0.001887,-11.228061,-11.453626,0.043437
"nursing-homes, sewage",17.0,0.557421,0.320844,0.465079,0.00142,0.158807,0.11882,0.037682
"hospital, icu",17.0,-0.490828,-0.351401,-0.463842,0.014646,-0.584416,-0.767114,0.12102
"case-counts, icu",17.0,-0.3718,-0.229175,-0.285727,0.002937,-3.099768,-3.140969,0.054196
"icu, municipal-case-counts",17.0,-0.18333,-0.030557,-0.043292,0.002796,-2.063149,-2.093102,0.052875
"ggd-positive-tests, icu",17.0,-0.440054,-0.381958,-0.538057,0.003425,-2.622726,-2.631736,0.058522
"icu, nursing-homes",17.0,0.058579,0.137505,0.235013,0.007007,-0.207844,-0.301743,0.08371
"case-counts, hospital",17.0,-0.479883,-0.305566,-0.414365,0.005318,-1.84773,-2.40207,0.072927
"hospital, municipal-case-counts",17.0,-0.449197,-0.351401,-0.430445,0.003478,-3.777448,-4.747906,0.058978
"ggd-positive-tests, hospital",17.0,-0.475051,-0.320844,-0.42055,0.005197,-1.647086,-1.869508,0.07209
"hospital, nursing-homes",17.0,-0.470644,-0.290288,-0.392101,0.009988,-1.634872,-4.495231,0.09994
"case-counts, municipal-case-counts",17.0,0.361178,0.305566,0.448999,0.001362,-10.081298,-10.919685,0.036907
"case-counts, ggd-positive-tests",17.0,0.116212,0.061113,0.087821,0.001802,-3.098859,-3.407449,0.04245
"case-counts, nursing-homes",17.0,0.355007,0.198618,0.350046,0.002027,-1.478352,-2.686942,0.045021
"ggd-positive-tests, municipal-case-counts",17.0,0.366067,0.229175,0.329018,0.001368,-6.638673,-7.336751,0.036982
"municipal-case-counts, nursing-homes",17.0,0.414313,0.18334,0.373547,0.001572,-1.287518,-1.862406,0.039653
"ggd-positive-tests, nursing-homes",17.0,0.241119,0.122226,0.262225,0.001961,-4.361285,-6.449195,0.044284
"hospital, icu, sewage",17.0,-0.489669,-0.351401,-0.466316,0.004309,-2.018498,-2.059216,0.065644
"case-counts, icu, sewage",17.0,-0.385925,-0.18334,-0.20038,0.003047,-3.516247,-3.923954,0.055197
"icu, municipal-case-counts, sewage",17.0,-0.212358,-0.015278,-0.023501,0.002879,-2.276559,-2.424535,0.053656
"ggd-positive-tests, icu, sewage",17.0,-0.410004,-0.244453,-0.330255,0.003156,-3.326997,-3.650684,0.05618
"icu, nursing-homes, sewage",17.0,0.195695,0.137505,0.175641,0.002802,-0.605886,-0.93174,0.052935
"case-counts, hospital, sewage",17.0,-0.139284,-0.015278,-0.124928,0.001843,-7.651478,-7.820567,0.042931
"hospital, municipal-case-counts, sewage",17.0,0.432761,0.320844,0.470026,0.001257,-17.848027,-18.03771,0.035452
"ggd-positive-tests, hospital, sewage",17.0,-0.102881,0.09167,0.009895,0.00191,-5.15554,-5.221373,0.043703
"hospital, nursing-homes, sewage",17.0,0.555928,0.473628,0.633299,0.001134,-3.833625,-4.267692,0.033677
"case-counts, municipal-case-counts, sewage",17.0,0.11352,0.045835,0.045766,0.001495,-8.674979,-8.690359,0.038667
"case-counts, ggd-positive-tests, sewage",17.0,-0.016565,-0.09167,-0.230066,0.001589,-13.817602,-14.049711,0.039858
"case-counts, nursing-homes, sewage",17.0,0.443021,0.27501,0.457657,0.001307,-2.109624,-2.47839,0.036152
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.305914,0.213896,0.298096,0.001329,-15.169699,-15.31954,0.036461
"municipal-case-counts, nursing-homes, sewage",17.0,0.244624,0.168061,0.22017,0.00144,-3.654217,-3.698846,0.03795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.580357,0.443071,0.641957,0.001111,-4.099961,-4.547921,0.033333
"case-counts, hospital, icu",17.0,-0.419067,-0.18334,-0.314176,0.003478,-2.739111,-2.992542,0.058977
"hospital, icu, municipal-case-counts",17.0,-0.296569,-0.106948,-0.163272,0.002605,-4.127244,-4.560314,0.051042
"ggd-positive-tests, hospital, icu",17.0,-0.436606,-0.290288,-0.414365,0.003597,-2.521378,-2.644245,0.059976
"hospital, icu, nursing-homes",17.0,-0.505211,-0.229175,-0.290674,0.009325,-1.250384,-2.36097,0.096568
"case-counts, icu, municipal-case-counts",17.0,-0.014562,0.015278,-0.001237,0.001607,-13.486986,-13.874521,0.040089
"case-counts, ggd-positive-tests, icu",17.0,-0.143862,0.0,-0.065556,0.001786,-9.975705,-10.251411,0.042261
"case-counts, icu, nursing-homes",17.0,0.281564,0.152783,0.225118,0.001767,-4.930765,-6.761971,0.042038
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.073116,0.045835,0.04824,0.001546,-15.567497,-16.27171,0.039314
"icu, municipal-case-counts, nursing-homes",17.0,0.172116,0.106948,0.13235,0.001606,-3.307189,-3.438698,0.040077
"ggd-positive-tests, icu, nursing-homes",17.0,0.111515,0.076392,0.094005,0.001788,-33.475433,-42.037674,0.042289
"case-counts, hospital, municipal-case-counts",17.0,0.162424,0.045835,0.040818,0.001693,-4.869296,-5.606098,0.041147
"case-counts, ggd-positive-tests, hospital",17.0,-0.208854,-0.213896,-0.347572,0.002883,-2.434934,-2.718662,0.053696
"case-counts, hospital, nursing-homes",17.0,-0.187139,-0.152783,-0.230066,0.003093,-3.917359,-5.939693,0.055617
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.110548,-0.015278,-0.007421,0.001785,-3.71137,-4.138406,0.042245
"hospital, municipal-case-counts, nursing-homes",17.0,0.619264,0.458349,0.614745,0.001456,-4.334422,-6.849475,0.038163
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.192481,-0.366679,-0.451473,0.002847,-3.396661,-4.429602,0.053354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.266338,0.213896,0.278305,0.001484,-5.954757,-6.600234,0.038522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.507847,0.213896,0.401996,0.001372,-3.081684,-4.174042,0.037035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.271673,0.152783,0.275831,0.001739,-4.660176,-6.204082,0.041698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638727,0.381958,0.580112,0.001279,-7.034186,-9.027946,0.035763
"case-counts, hospital, icu, sewage",17.0,-0.429158,-0.305566,-0.418076,0.002297,-6.912037,-6.934458,0.047926
"hospital, icu, municipal-case-counts, sewage",17.0,-0.220233,-0.137505,-0.153377,0.002065,-5.751821,-5.838996,0.045442
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.430951,-0.336123,-0.451473,0.002578,-4.821558,-4.821718,0.050777
"hospital, icu, nursing-homes, sewage",17.0,-0.175941,-0.122226,-0.160799,0.002004,-5.498192,-5.561718,0.04477
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.124957,-0.061113,-0.043292,0.001901,-5.7001,-5.750482,0.043599
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.44048,-0.305566,-0.461368,0.002143,-9.44171,-9.51647,0.04629
"case-counts, icu, nursing-homes, sewage",17.0,-0.045212,-0.076392,-0.101427,0.001889,-4.047039,-4.056485,0.043466
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.15779,-0.106948,-0.082873,0.001954,-5.76326,-5.831786,0.044207
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.029321,0.045835,0.033397,0.001868,-3.040717,-3.064417,0.043226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075285,-0.030557,-0.050713,0.001919,-4.383084,-4.415074,0.043809
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.217338,0.030557,0.072978,0.001417,-19.177497,-19.756181,0.037642
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.055878,-0.030557,-0.089058,0.001805,-6.121965,-6.308064,0.042491
"case-counts, hospital, nursing-homes, sewage",17.0,0.318188,0.27501,0.286963,0.001524,-7.413496,-8.865187,0.039034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.216383,0.076392,0.050713,0.001433,-14.540807,-15.142793,0.037853
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667574,0.473628,0.643194,0.001136,-10.435644,-11.358025,0.0337
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.113034,0.0,0.033397,0.001622,-14.784689,-16.587195,0.040268
