,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.376361,0.127363,0.201723,0.018289,0.09337,-0.664925,0.135237
"hospital, sewage",17.0,0.517999,0.277202,0.396067,0.005655,0.191739,0.084831,0.075203
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.540605,0.217267,0.291515,0.005306,0.035793,-0.490346,0.072844
"case-counts, icu",17.0,0.692497,0.427041,0.471098,0.004246,-2.412956,-5.231153,0.065164
"icu, municipal-case-counts",17.0,0.566234,0.127363,0.177123,0.003119,-0.54883,-0.794666,0.055846
"ggd-positive-tests, icu",17.0,0.479362,0.217267,0.302585,0.003148,-0.966788,-0.995946,0.056103
"icu, nursing-homes",17.0,0.531941,0.277202,0.381306,0.031631,0.279575,-0.818901,0.177851
"case-counts, hospital",17.0,0.640703,0.382089,0.489548,0.002583,-0.226459,-0.369723,0.050818
"hospital, municipal-case-counts",17.0,0.623876,0.30717,0.393607,0.002544,-0.232427,-0.299857,0.050434
"ggd-positive-tests, hospital",17.0,0.582377,0.277202,0.381306,0.002633,-0.377417,-0.377434,0.051315
"hospital, nursing-homes",17.0,0.553747,0.352122,0.474788,0.00595,0.209721,-0.140756,0.077136
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
