,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.215677,0.00767,-0.042055,0.004332,-1.245601,-2.59502,0.065816
"hospital, sewage",17.0,0.334505,0.314456,0.423024,0.001165,-0.841804,-0.958839,0.034129
"case-counts, sewage",17.0,0.244905,0.253098,0.445288,0.002105,-6.244341,-14.636468,0.045876
"municipal-case-counts, sewage",17.0,0.384921,0.161063,0.307991,0.001823,-2.778278,-6.831473,0.042694
"ggd-positive-tests, sewage",17.0,0.569961,0.299116,0.524451,0.001715,-0.636383,-3.032236,0.041408
"nursing-homes, sewage",17.0,-0.189373,-0.145723,-0.225118,0.002685,-1.768986,-2.498181,0.051814
"hospital, icu",17.0,-0.314668,-0.207081,-0.33644,0.006112,-3.611114,-14.529049,0.07818
"case-counts, icu",17.0,-0.007427,-0.115045,-0.103901,0.00208,-1.83689,-2.696699,0.045604
"icu, municipal-case-counts",17.0,-0.123727,-0.115045,-0.166983,0.002344,-2.302661,-3.486692,0.048415
"ggd-positive-tests, icu",17.0,0.323998,0.115045,0.21646,0.001277,-1.309611,-1.860898,0.035733
"icu, nursing-homes",17.0,-0.55213,-0.421831,-0.552899,0.018772,-0.595855,-1.893423,0.137011
"case-counts, hospital",17.0,0.33574,0.191741,0.374784,0.0011,-1.299381,-1.500283,0.03317
"hospital, municipal-case-counts",17.0,0.239365,0.130384,0.26841,0.001098,-2.483755,-2.609844,0.033131
"ggd-positive-tests, hospital",17.0,0.504659,0.253098,0.483632,0.001011,-0.267754,-0.490507,0.031799
"hospital, nursing-homes",17.0,-0.102959,-0.038348,-0.018554,0.002159,-2.099698,-2.847633,0.046463
"case-counts, municipal-case-counts",17.0,0.518096,0.329795,0.586296,0.00136,-3.137718,-6.431896,0.036874
"case-counts, ggd-positive-tests",17.0,0.510799,0.329795,0.557847,0.001459,-0.552209,-1.847305,0.038192
"case-counts, nursing-homes",17.0,0.228375,0.145723,0.145956,0.001194,-2.104971,-2.364232,0.034554
