,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.129593,0.023195,-0.0248,0.005407,-1.690415,-5.129273,0.073534
"hospital, sewage",17.0,-0.457129,-0.069586,-0.235602,0.003609,-5.050924,-8.956578,0.060072
"case-counts, sewage",17.0,-0.25324,-0.100513,-0.152521,0.002246,-4.208636,-5.046747,0.047394
"municipal-case-counts, sewage",17.0,-0.316098,-0.115976,-0.217002,0.003293,-1.599689,-1.628169,0.057387
"ggd-positive-tests, sewage",17.0,-0.180656,0.146903,0.095481,0.011309,-0.449306,-1.44064,0.106345
"nursing-homes, sewage",17.0,-0.20764,-0.023195,-0.086801,0.011677,-0.54818,-2.010423,0.108061
"hospital, icu",17.0,-0.192845,-0.162367,-0.198402,0.003036,-1.926814,-2.628783,0.055102
"case-counts, icu",17.0,0.127496,0.054122,0.137641,0.002581,-0.546136,-0.625888,0.050804
"icu, municipal-case-counts",17.0,-0.184154,-0.224221,-0.282723,0.005518,-0.679471,-0.969691,0.074286
"ggd-positive-tests, icu",15.0,-0.208945,-0.122094,-0.17623,0.003128,-1.553217,-1.572182,0.055929
"icu, nursing-homes",15.0,0.105877,0.081396,0.029069,0.00161,-4.289032,-4.652377,0.040121
"case-counts, hospital",17.0,0.018467,-0.007732,0.04092,0.002442,-0.929432,-0.929931,0.04942
"hospital, municipal-case-counts",17.0,-0.114715,0.007732,0.071921,0.004562,-0.615152,-0.715759,0.067545
"ggd-positive-tests, hospital",17.0,-0.232539,-0.425246,-0.539405,0.002588,-2.528206,-2.999461,0.050868
"hospital, nursing-homes",17.0,-0.274713,-0.224221,-0.282723,0.002784,-2.724755,-3.45585,0.052761
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.356295,-0.208757,-0.292643,0.002905,-5.627945,-8.917732,0.053898
"case-counts, icu, sewage",17.0,0.001514,0.023195,-0.0186,0.00181,-4.135723,-5.13436,0.042545
"icu, municipal-case-counts, sewage",17.0,-0.116433,-0.023195,-0.04588,0.00224,-1.987952,-2.08894,0.047325
"ggd-positive-tests, icu, sewage",17.0,-0.139555,0.054122,0.0124,0.005897,-1.058119,-2.895697,0.076794
"icu, nursing-homes, sewage",17.0,-0.089504,0.007732,-0.04092,0.005198,-1.428004,-4.228961,0.072095
"case-counts, hospital, sewage",17.0,-0.254898,-0.317002,-0.451364,0.00211,-6.035516,-7.469582,0.045932
"hospital, municipal-case-counts, sewage",17.0,-0.233734,-0.146903,-0.276523,0.002732,-1.941925,-2.108909,0.05227
"ggd-positive-tests, hospital, sewage",17.0,-0.581931,-0.270611,-0.420364,0.003784,-4.596072,-7.32177,0.061512
"hospital, nursing-homes, sewage",17.0,-0.404137,-0.17783,-0.324883,0.003163,-5.737251,-9.614089,0.056245
"case-counts, municipal-case-counts, sewage",17.0,0.100407,0.023195,0.065721,0.003225,-0.659365,-1.226797,0.05679
"case-counts, ggd-positive-tests, sewage",17.0,-0.27056,0.023195,-0.054561,0.00398,-1.120892,-1.201574,0.06309
"case-counts, nursing-homes, sewage",17.0,-0.33172,-0.069586,-0.111601,0.002206,-5.976662,-7.230226,0.046966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.591151,-0.363392,-0.481125,0.005443,-1.414488,-1.419082,0.073778
"municipal-case-counts, nursing-homes, sewage",17.0,-0.398772,-0.146903,-0.275283,0.003116,-2.247102,-2.385913,0.055821
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.206847,0.100513,0.071921,0.011366,-0.477371,-1.460494,0.106609
"case-counts, hospital, icu",17.0,0.081433,0.023195,0.122761,0.002133,-0.979726,-1.015009,0.04618
"hospital, icu, municipal-case-counts",17.0,-0.131789,-0.069586,0.03596,0.003139,-1.024138,-1.028802,0.056027
"ggd-positive-tests, hospital, icu",17.0,-0.205048,-0.317002,-0.386884,0.002584,-2.432556,-2.956589,0.05083
"hospital, icu, nursing-homes",17.0,-0.28612,-0.224221,-0.265362,0.002694,-2.926695,-3.625158,0.051908
"case-counts, icu, municipal-case-counts",17.0,-0.025936,0.007732,0.05084,0.004436,-0.535299,-0.809991,0.066603
"case-counts, ggd-positive-tests, icu",17.0,0.191207,0.054122,0.152521,0.002518,-0.466033,-0.669418,0.05018
"case-counts, icu, nursing-homes",17.0,0.136777,0.085049,0.158721,0.002085,-0.893646,-1.034455,0.045665
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.178905,-0.347929,-0.447644,0.005475,-0.861718,-1.631648,0.073992
"icu, municipal-case-counts, nursing-homes",17.0,-0.211498,-0.224221,-0.282723,0.004663,-1.123632,-1.883867,0.068285
"ggd-positive-tests, icu, nursing-homes",15.0,-0.489077,-0.345932,-0.486903,0.003001,-3.642701,-3.865839,0.054778
"case-counts, hospital, municipal-case-counts",17.0,-0.020709,-0.023195,0.04216,0.004315,-0.527359,-0.758913,0.065692
"case-counts, ggd-positive-tests, hospital",17.0,-0.107513,-0.054122,-0.05084,0.003134,-0.960211,-0.978266,0.055985
"case-counts, hospital, nursing-homes",17.0,0.122054,-0.023195,0.083081,0.001836,-1.124252,-1.125081,0.042848
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.230368,-0.193294,-0.274043,0.004239,-0.990057,-1.169808,0.065105
"hospital, municipal-case-counts, nursing-homes",17.0,-0.054276,0.007732,0.071921,0.00389,-0.658997,-0.83511,0.062369
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.289181,-0.425246,-0.554285,0.001908,-6.644234,-7.293622,0.043685
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.076462,0.007732,0.084321,0.006167,-0.35594,-1.319159,0.078529
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.022534,-0.038659,0.01736,0.005572,-0.580319,-1.493939,0.074648
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215032,0.085049,0.199642,0.003351,-0.341322,-0.923549,0.057888
