,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.589195,0.288011,0.524962,0.00217,0.052259,-0.930348,0.046579
"hospital, sewage",17.0,0.61252,0.288011,0.508942,0.001491,0.253276,0.043295,0.038607
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.343146,-0.19706,-0.310541,0.004586,-3.057256,-5.588154,0.06772
"case-counts, icu",17.0,0.174182,0.166743,0.12816,0.001426,-13.964298,-14.171703,0.037764
"icu, municipal-case-counts",17.0,-0.100613,-0.045475,-0.067777,0.001623,-17.145858,-17.397485,0.040286
"ggd-positive-tests, icu",17.0,0.353671,0.30317,0.353671,0.001262,-4.969757,-4.972658,0.035531
"icu, nursing-homes",17.0,-0.491203,-0.272853,-0.45965,0.00837,-1.48954,-2.94815,0.091488
"case-counts, hospital",17.0,0.224371,0.181902,0.225512,0.001475,-3.173029,-3.174748,0.038399
"hospital, municipal-case-counts",17.0,0.219763,0.181902,0.261249,0.00144,-4.210518,-4.210606,0.037945
"ggd-positive-tests, hospital",17.0,0.351446,0.227377,0.319167,0.001453,-1.134939,-1.188949,0.038119
"hospital, nursing-homes",17.0,-0.388034,-0.257694,-0.394338,0.005992,-1.371441,-1.973953,0.077406
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.544914,0.30317,0.47567,0.00227,-0.477864,-2.199217,0.04764
"case-counts, icu, sewage",17.0,0.554768,0.212219,0.393105,0.001092,-0.284485,-0.329079,0.033043
"icu, municipal-case-counts, sewage",17.0,0.71154,0.30317,0.487993,0.000821,0.24676,0.151048,0.028644
"ggd-positive-tests, icu, sewage",17.0,0.690347,0.288011,0.506477,0.000963,0.412225,0.404204,0.031036
"icu, nursing-homes, sewage",17.0,0.387219,0.30317,0.448559,0.003635,-0.73516,-3.449354,0.060291
"case-counts, hospital, sewage",17.0,0.584057,0.348645,0.510174,0.00096,-0.523825,-0.52782,0.030988
"hospital, municipal-case-counts, sewage",17.0,0.721069,0.39412,0.528659,0.000699,0.053999,0.04376,0.026444
"ggd-positive-tests, hospital, sewage",17.0,0.692728,0.409279,0.565628,0.000819,0.313897,0.312165,0.028616
"hospital, nursing-homes, sewage",17.0,0.338859,0.227377,0.289592,0.002198,-1.161822,-2.291198,0.046885
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.139241,0.0,-0.052989,0.002022,-7.40955,-8.388928,0.04497
"hospital, icu, municipal-case-counts",17.0,-0.051321,-0.090951,-0.124463,0.001922,-6.609205,-7.47191,0.043842
"ggd-positive-tests, hospital, icu",17.0,0.070125,0.030317,-0.040666,0.001815,-5.36514,-6.181184,0.042606
"hospital, icu, nursing-homes",17.0,-0.379979,-0.205396,-0.342174,0.005825,-1.856596,-3.327222,0.076321
"case-counts, icu, municipal-case-counts",17.0,0.4046,0.257694,0.396802,0.001246,-12.817867,-12.88481,0.035293
"case-counts, ggd-positive-tests, icu",17.0,0.462173,0.242536,0.410358,0.001195,-3.16362,-3.388279,0.034574
"case-counts, icu, nursing-homes",17.0,-0.152241,-0.090951,-0.142947,0.003216,-1.940667,-2.482801,0.05671
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.543209,0.318328,0.476902,0.001118,-3.765492,-4.077027,0.033432
"icu, municipal-case-counts, nursing-homes",17.0,-0.23321,-0.166743,-0.236603,0.00335,-2.23666,-2.811385,0.057876
