,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.622315,0.330911,0.424619,0.025359,0.380381,-1.357206,0.159244
"hospital, sewage",17.0,0.68157,0.481325,0.659698,0.007762,-0.875319,-3.905265,0.088104
"case-counts, sewage",17.0,0.689119,0.511408,0.643698,0.003408,0.258422,0.151604,0.058374
"municipal-case-counts, sewage",17.0,0.750603,0.466284,0.636314,0.003112,-0.027086,-0.341613,0.055785
"ggd-positive-tests, sewage",17.0,0.71311,0.511408,0.66216,0.003178,0.375725,0.310532,0.056376
"nursing-homes, sewage",17.0,0.710156,0.436201,0.587082,0.010645,0.49618,-0.274056,0.103172
"hospital, icu",17.0,0.349222,0.270746,0.39385,0.011458,-1.026516,-3.322262,0.107044
"case-counts, icu",17.0,0.590335,0.31587,0.419696,0.00599,0.146819,-0.209051,0.077393
"icu, municipal-case-counts",17.0,0.57444,0.330911,0.434466,0.005653,-0.13777,-0.672539,0.075188
"ggd-positive-tests, icu",17.0,0.624603,0.330911,0.429542,0.005438,0.276867,0.061376,0.073744
"icu, nursing-homes",17.0,0.397677,0.195538,0.317541,0.019097,0.106195,-0.39646,0.138191
"case-counts, hospital",17.0,0.736124,0.556533,0.711391,0.003236,-1.620501,-1.943564,0.056882
"hospital, municipal-case-counts",17.0,0.773912,0.571574,0.749545,0.003979,-6.972056,-8.240268,0.063081
"ggd-positive-tests, hospital",17.0,0.728999,0.52645,0.684314,0.002921,-0.93813,-1.056877,0.054049
"hospital, nursing-homes",17.0,0.741068,0.511408,0.649852,0.004219,-1.414608,-2.618377,0.064956
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.487379,0.360994,0.481235,0.014358,-0.213864,-2.604976,0.119824
"case-counts, icu, sewage",17.0,0.48533,0.330911,0.430773,0.011557,0.09765,-0.584734,0.107506
"icu, municipal-case-counts, sewage",17.0,0.470484,0.31587,0.42585,0.011854,0.045965,-0.751526,0.108877
"ggd-positive-tests, icu, sewage",17.0,0.522325,0.300828,0.407388,0.011093,0.197088,-0.318277,0.105324
"icu, nursing-homes, sewage",17.0,0.644186,0.31587,0.430773,0.019288,0.409744,-0.850154,0.138882
"case-counts, hospital, sewage",17.0,0.685357,0.52645,0.69293,0.003923,-1.223297,-1.892253,0.062632
"hospital, municipal-case-counts, sewage",17.0,0.740379,0.52645,0.723699,0.004151,-2.247665,-3.513886,0.06443
"ggd-positive-tests, hospital, sewage",17.0,0.662432,0.481325,0.640006,0.003905,-0.92953,-1.449221,0.06249
"hospital, nursing-homes, sewage",17.0,0.720144,0.481325,0.621544,0.00634,-0.143685,-1.787458,0.079627
"case-counts, municipal-case-counts, sewage",17.0,0.813949,0.571574,0.745853,0.002084,0.11148,0.056879,0.045653
"case-counts, ggd-positive-tests, sewage",17.0,0.781062,0.556533,0.736007,0.002117,0.407798,0.400904,0.046008
"case-counts, nursing-homes, sewage",17.0,0.69213,0.496367,0.633852,0.00379,0.351755,0.220975,0.061561
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
"case-counts, hospital, icu",17.0,0.7918,0.616698,0.775392,0.003524,-0.618999,-1.397215,0.059366
