,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.887239,0.819194,0.919681,0.008755,0.596418,0.577994,0.09357
"hospital, sewage",17.0,0.952025,0.878235,0.951564,0.011339,-0.3235,-0.32429,0.106484
"case-counts, sewage",17.0,0.952531,0.937276,0.988351,0.012708,0.866315,0.80343,0.112731
"municipal-case-counts, sewage",17.0,0.843064,0.760153,0.887799,0.020991,0.710582,0.576831,0.144884
"ggd-positive-tests, sewage",17.0,0.893548,0.774913,0.902514,0.016931,0.794055,0.681298,0.130119
"nursing-homes, sewage",17.0,0.824342,0.701112,0.841202,0.015715,0.423378,0.235138,0.12536
"hospital, icu",17.0,0.811956,0.701112,0.830166,0.026155,-14.995553,-15.352757,0.161726
"case-counts, icu",17.0,0.927536,0.922516,0.984672,0.005133,0.848351,0.848252,0.071643
"icu, municipal-case-counts",17.0,0.730566,0.59779,0.736971,0.017338,0.261768,0.252696,0.131673
"ggd-positive-tests, icu",17.0,0.852007,0.730632,0.870632,0.010587,0.44384,0.443168,0.102891
"icu, nursing-homes",17.0,0.670223,0.553509,0.646229,0.022719,-2.301172,-2.387345,0.15073
"case-counts, hospital",17.0,0.963505,0.937276,0.989577,0.006508,0.56523,0.561138,0.080671
"hospital, municipal-case-counts",17.0,0.812825,0.671591,0.801962,0.016774,-1.12872,-1.132911,0.129514
"ggd-positive-tests, hospital",17.0,0.895865,0.789673,0.891478,0.015244,-1.19756,-1.236753,0.123466
"hospital, nursing-homes",17.0,0.557719,0.405907,0.502759,0.02794,-9.044114,-9.046632,0.167153
"case-counts, municipal-case-counts",17.0,0.92247,0.833954,0.941754,0.012895,0.829946,0.785651,0.113557
"case-counts, ggd-positive-tests",17.0,0.945752,0.892995,0.969957,0.012613,0.848804,0.814122,0.112308
"case-counts, nursing-homes",17.0,0.893391,0.804434,0.922134,0.010825,0.752451,0.635148,0.104045
"ggd-positive-tests, municipal-case-counts",17.0,0.785919,0.671591,0.80932,0.024296,0.616188,0.545983,0.155873
"municipal-case-counts, nursing-homes",17.0,0.609053,0.494468,0.615573,0.027359,0.020211,-0.08553,0.165405
"ggd-positive-tests, nursing-homes",17.0,0.734649,0.61255,0.756591,0.018114,0.225607,0.164633,0.134589
"hospital, icu, sewage",17.0,0.893734,0.848714,0.947885,0.015128,-1.169485,-1.193938,0.122994
"case-counts, icu, sewage",17.0,0.934306,0.907755,0.973636,0.006179,0.868026,0.828629,0.078609
"icu, municipal-case-counts, sewage",17.0,0.841731,0.730632,0.852238,0.012252,0.621803,0.565121,0.110689
