,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.92347,0.601424,0.795796,0.018971,0.821346,0.820387,0.137737
"hospital, sewage",203.0,0.931114,0.613248,0.807326,0.022565,0.664342,0.663654,0.150215
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886106,0.540632,0.729048,0.029308,0.763907,0.756145,0.171196
"hospital, icu",202.0,0.906676,0.630993,0.814942,0.02648,0.626777,0.625564,0.162726
"case-counts, icu",203.0,0.919657,0.802917,0.947088,0.026469,0.843859,0.841323,0.162694
"icu, municipal-case-counts",203.0,0.888739,0.787054,0.94142,0.035175,0.789791,0.78686,0.187551
"icu, nursing-homes",201.0,0.865779,0.574378,0.743781,0.034195,0.719136,0.713685,0.184918
"case-counts, hospital",203.0,0.941109,0.818091,0.950981,0.015939,0.825532,0.824733,0.126248
"hospital, municipal-case-counts",203.0,0.924732,0.802228,0.945002,0.019724,0.777713,0.777,0.140441
"hospital, nursing-homes",202.0,0.906138,0.610693,0.787136,0.024918,0.68526,0.6852,0.157856
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923241,0.786364,0.933092,0.026743,0.848758,0.844353,0.163532
"municipal-case-counts, nursing-homes",203.0,0.921632,0.767447,0.924851,0.025526,0.848375,0.842199,0.15977
"hospital, icu, sewage",203.0,0.937227,0.647438,0.8336,0.020261,0.717008,0.716206,0.142341
"case-counts, icu, sewage",203.0,0.961208,0.790305,0.927086,0.009957,0.920797,0.919528,0.099783
"icu, municipal-case-counts, sewage",203.0,0.959598,0.781733,0.925655,0.010322,0.915942,0.91453,0.101597
"icu, nursing-homes, sewage",203.0,0.903445,0.57492,0.754623,0.02482,0.792778,0.783542,0.157544
"case-counts, hospital, sewage",203.0,0.961278,0.781142,0.923787,0.012779,0.846972,0.846756,0.113044
"hospital, municipal-case-counts, sewage",203.0,0.955544,0.771289,0.922228,0.014421,0.822151,0.821962,0.120087
"hospital, nursing-homes, sewage",203.0,0.910299,0.627042,0.812854,0.023889,0.703663,0.70189,0.15456
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942784,0.750204,0.90601,0.015998,0.888057,0.882208,0.126483
"municipal-case-counts, nursing-homes, sewage",203.0,0.945608,0.749613,0.90573,0.014595,0.890438,0.884431,0.12081
"case-counts, hospital, icu",203.0,0.941854,0.745869,0.903528,0.016779,0.799715,0.79926,0.129535
"hospital, icu, municipal-case-counts",203.0,0.927377,0.741336,0.903455,0.019793,0.762745,0.762498,0.140689
"hospital, icu, nursing-homes",203.0,0.901685,0.605464,0.78519,0.025298,0.689948,0.689925,0.159054
"case-counts, icu, municipal-case-counts",203.0,0.853134,0.854547,0.962197,0.076057,0.706758,0.702185,0.275784
"case-counts, icu, nursing-homes",203.0,0.928374,0.706358,0.858552,0.019566,0.858347,0.850844,0.139877
"icu, municipal-case-counts, nursing-homes",203.0,0.922039,0.695636,0.853999,0.02197,0.847606,0.837651,0.148224
"case-counts, hospital, municipal-case-counts",203.0,0.832993,0.866961,0.970536,0.067885,0.689528,0.687953,0.260547
"case-counts, hospital, nursing-homes",203.0,0.955478,0.734851,0.893074,0.014484,0.82055,0.820512,0.120348
"hospital, municipal-case-counts, nursing-homes",203.0,0.951861,0.731188,0.893563,0.015346,0.808302,0.808296,0.123879
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870887,0.859375,0.968535,0.065653,0.736458,0.732166,0.256228
"case-counts, hospital, icu, sewage",203.0,0.958896,0.761239,0.915272,0.012929,0.848334,0.848261,0.113706
"hospital, icu, municipal-case-counts, sewage",203.0,0.954076,0.745179,0.907681,0.014419,0.825277,0.825213,0.120081
"hospital, icu, nursing-homes, sewage",203.0,0.923591,0.626648,0.809269,0.021399,0.726957,0.72666,0.146284
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941125,0.87041,0.973422,0.017935,0.884897,0.883331,0.13392
