,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.628709,0.363803,0.506477,0.009258,0.388774,0.096961,0.096217
"hospital, sewage",17.0,0.704394,0.288011,0.489225,0.004271,0.490031,0.456401,0.065356
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.781561,0.591181,0.756635,0.001574,0.555451,0.471451,0.039674
"case-counts, icu",17.0,0.840601,0.727607,0.883563,0.000923,0.644055,0.6436,0.030374
"icu, municipal-case-counts",17.0,0.765438,0.50023,0.688858,0.001292,0.372021,0.367489,0.035943
"ggd-positive-tests, icu",17.0,0.783265,0.560864,0.74308,0.001479,-0.001972,-0.180252,0.038454
"icu, nursing-homes",17.0,0.476194,0.333486,0.44363,0.002539,-1.40862,-1.538907,0.050384
"case-counts, hospital",17.0,0.822031,0.606339,0.773887,0.002198,0.609825,0.169449,0.046882
"hospital, municipal-case-counts",17.0,0.830836,0.621498,0.792372,0.002367,0.54272,-0.134549,0.04865
"ggd-positive-tests, hospital",17.0,0.826298,0.621498,0.804695,0.002545,0.409242,-0.504691,0.05045
"hospital, nursing-homes",17.0,0.715565,0.576022,0.748009,0.002033,-0.861198,-1.351668,0.045089
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.755358,0.30317,0.478134,0.002632,0.570022,0.541958,0.051306
"case-counts, icu, sewage",17.0,0.770007,0.318328,0.495387,0.002422,0.592613,0.554315,0.049218
"icu, municipal-case-counts, sewage",17.0,0.76337,0.333486,0.501548,0.002442,0.582522,0.520104,0.049419
"ggd-positive-tests, icu, sewage",17.0,0.791136,0.30317,0.476902,0.002186,0.625624,0.536913,0.04676
"icu, nursing-homes, sewage",17.0,0.768976,0.378962,0.52373,0.002608,0.576296,0.326926,0.051065
"case-counts, hospital, sewage",17.0,0.785967,0.469913,0.638334,0.001889,0.601119,0.486525,0.043464
"hospital, municipal-case-counts, sewage",17.0,0.773161,0.409279,0.590274,0.001989,0.579991,0.469219,0.044599
"ggd-positive-tests, hospital, sewage",17.0,0.773725,0.485071,0.656818,0.001976,0.522914,0.294008,0.044453
"hospital, nursing-homes, sewage",17.0,0.550232,0.242536,0.390641,0.002476,-0.127578,-0.169653,0.049756
