,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.915963,0.83551,0.921152,0.001825,0.835303,0.777091,0.042718
"hospital, sewage",16.0,0.897336,0.83551,0.944733,0.01295,0.064839,-4.124014,0.113799
"case-counts, sewage",16.0,0.987704,0.953663,0.986001,0.001499,0.911147,0.896573,0.038723
"municipal-case-counts, sewage",16.0,0.988368,0.970542,0.991896,0.000553,0.95224,0.951086,0.023507
"ggd-positive-tests, sewage",16.0,0.980217,0.953663,0.986001,0.001291,0.921325,0.899002,0.035937
"nursing-homes, sewage",16.0,0.910449,0.919905,0.978632,0.004644,0.016225,-0.952365,0.068145
"hospital, icu",16.0,0.771725,0.632962,0.772294,0.025273,0.471822,-3.085141,0.158976
"case-counts, icu",16.0,0.937009,0.953663,0.986001,0.001529,0.869329,0.86052,0.039105
"icu, municipal-case-counts",16.0,0.886199,0.83551,0.925573,0.002916,0.783363,0.676483,0.054002
"ggd-positive-tests, icu",16.0,0.948921,0.919905,0.971263,0.003021,0.891525,0.717562,0.054964
"icu, nursing-homes",16.0,0.727574,0.632962,0.733974,0.011234,0.335498,-0.962166,0.105991
"case-counts, hospital",16.0,0.971227,0.919905,0.977158,0.007521,0.867131,-0.498039,0.086722
"hospital, municipal-case-counts",16.0,0.897599,0.83551,0.940312,0.011674,0.594676,-1.752798,0.108049
"ggd-positive-tests, hospital",16.0,0.943214,0.953663,0.986001,0.011314,0.827478,-1.060579,0.106368
"hospital, nursing-homes",16.0,0.807311,0.683599,0.810614,0.024172,0.499558,-3.438393,0.155475
"case-counts, municipal-case-counts",16.0,0.984245,0.987421,0.997792,0.000799,0.935655,0.934133,0.028266
"case-counts, ggd-positive-tests",16.0,0.987501,0.953663,0.986001,0.001113,0.923746,0.917528,0.033358
"case-counts, nursing-homes",16.0,0.970617,0.953663,0.986001,0.001823,0.860849,0.631863,0.0427
"ggd-positive-tests, municipal-case-counts",16.0,0.983648,0.987421,0.997792,0.001292,0.941705,0.887966,0.035946
"municipal-case-counts, nursing-homes",16.0,0.914301,0.953663,0.987475,0.004292,0.550973,-0.15256,0.065512
"ggd-positive-tests, nursing-homes",16.0,0.957037,0.953663,0.986001,0.00468,0.878043,0.205109,0.068411
"hospital, icu, sewage",16.0,0.844593,0.818631,0.894623,0.008674,0.695694,-0.061224,0.093136
"case-counts, icu, sewage",16.0,0.969282,0.970542,0.991896,0.000862,0.923128,0.921839,0.029366
"icu, municipal-case-counts, sewage",16.0,0.95621,0.936784,0.981579,0.001138,0.912475,0.87855,0.033728
"ggd-positive-tests, icu, sewage",16.0,0.977462,0.953663,0.986001,0.001142,0.941404,0.892124,0.033787
"icu, nursing-homes, sewage",16.0,0.853703,0.852389,0.925573,0.004527,0.525096,0.012577,0.067286
"case-counts, hospital, sewage",16.0,0.990191,0.970542,0.991896,0.000856,0.973754,0.90955,0.029263
"hospital, municipal-case-counts, sewage",16.0,0.974036,0.970542,0.991896,0.002328,0.934243,0.642971,0.048244
"ggd-positive-tests, hospital, sewage",16.0,0.978173,0.953663,0.986001,0.003038,0.956399,0.643255,0.055118
"hospital, nursing-homes, sewage",16.0,0.749694,0.751115,0.851881,0.012414,-1.981379,-7.737991,0.111417
"case-counts, municipal-case-counts, sewage",16.0,0.989669,0.970542,0.991896,0.000746,0.940151,0.940144,0.027317
"case-counts, ggd-positive-tests, sewage",16.0,0.98821,0.953663,0.986001,0.001052,0.923187,0.922792,0.032428
"case-counts, nursing-homes, sewage",16.0,0.985383,0.970542,0.991896,0.000384,0.970971,0.952024,0.019586
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982639,0.953663,0.986001,0.000915,0.936516,0.922753,0.030241
