,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.286754,-0.18334,-0.247228,0.010239,-0.512324,-1.833031,0.101188
"hospital, sewage",17.0,0.017484,-0.076392,-0.076641,0.005007,-0.569581,-2.523378,0.070758
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.045204,-0.076392,-0.097655,0.005589,-0.359052,-1.035975,0.074761
"case-counts, icu",17.0,-0.07914,-0.122226,-0.128559,0.00178,-1.219674,-1.219759,0.042195
"icu, municipal-case-counts",17.0,-0.071217,-0.030557,-0.039556,0.001693,-1.317439,-1.323732,0.041143
"ggd-positive-tests, icu",17.0,-0.076726,0.015278,0.014834,0.00149,-1.780081,-1.788463,0.038597
"icu, nursing-homes",17.0,-0.473771,-0.259731,-0.373314,0.021039,-0.313086,-0.66998,0.145049
"case-counts, hospital",17.0,0.416262,0.290288,0.379495,0.000837,-0.754923,-0.878698,0.028925
"hospital, municipal-case-counts",17.0,0.506737,0.366679,0.542666,0.000712,-0.272839,-0.28074,0.026692
"ggd-positive-tests, hospital",17.0,0.572122,0.351401,0.514234,0.000602,-0.461892,-0.515561,0.024543
"hospital, nursing-homes",17.0,0.123059,-0.015278,-0.006181,0.002448,-0.647674,-1.536656,0.049481
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.17936,-0.18334,-0.215088,0.006788,-0.574396,-1.877211,0.082387
"case-counts, icu, sewage",17.0,-0.238768,-0.152783,-0.238575,0.005868,-0.625733,-1.389335,0.076604
"icu, municipal-case-counts, sewage",17.0,-0.263037,-0.229175,-0.326341,0.005915,-0.691678,-1.589631,0.076907
"ggd-positive-tests, icu, sewage",17.0,-0.238201,-0.168061,-0.262062,0.005823,-0.683697,-1.659817,0.076308
"icu, nursing-homes, sewage",17.0,-0.387746,-0.305566,-0.420288,0.007818,-0.73776,-1.836955,0.088418
"case-counts, hospital, sewage",17.0,0.110307,-0.030557,-0.006181,0.002584,-0.759438,-1.979899,0.050835
"hospital, municipal-case-counts, sewage",17.0,0.051201,-0.076392,-0.039556,0.002708,-0.909481,-2.234748,0.052042
"ggd-positive-tests, hospital, sewage",17.0,0.156359,0.030557,0.087766,0.002537,-0.760912,-2.252702,0.050368
"hospital, nursing-homes, sewage",17.0,-0.116151,-0.18334,-0.199019,0.004067,-0.860711,-2.216663,0.063773
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.002553,-0.09167,-0.065515,0.002615,-0.711664,-1.20848,0.051136
"hospital, icu, municipal-case-counts",17.0,-0.013601,-0.122226,-0.121142,0.002643,-0.790329,-1.389532,0.051408
"ggd-positive-tests, hospital, icu",17.0,0.025333,-0.030557,-0.01607,0.002556,-0.739956,-1.366627,0.05056
"hospital, icu, nursing-homes",17.0,-0.116191,-0.106948,-0.143392,0.004324,-0.608628,-1.307242,0.065758
"case-counts, icu, municipal-case-counts",17.0,0.54675,0.412514,0.625487,0.00088,-2.870652,-4.622014,0.029667
"case-counts, ggd-positive-tests, icu",17.0,0.512001,0.351401,0.504345,0.000865,-2.186187,-3.399143,0.029406
"case-counts, icu, nursing-homes",17.0,0.268683,0.152783,0.169351,0.001309,-0.40968,-0.431876,0.036185
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.624556,0.414039,0.575158,0.000951,-0.537575,-1.828334,0.030841
"icu, municipal-case-counts, nursing-homes",17.0,0.274388,0.198618,0.278132,0.001438,-0.284316,-0.296156,0.037925
"ggd-positive-tests, icu, nursing-homes",17.0,0.386569,0.259731,0.360953,0.001123,-0.162077,-0.182286,0.033512
"case-counts, hospital, municipal-case-counts",17.0,0.573385,0.259731,0.416579,0.000702,-1.618029,-2.21011,0.026499
"case-counts, ggd-positive-tests, hospital",17.0,0.552769,0.244453,0.353536,0.000715,-1.583755,-2.133029,0.02674
"case-counts, hospital, nursing-homes",17.0,0.380949,0.290288,0.342411,0.001137,-0.286696,-0.444675,0.033712
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.571977,0.198618,0.33623,0.000829,-0.561905,-1.242761,0.028784
"hospital, municipal-case-counts, nursing-homes",17.0,0.449143,0.305566,0.44501,0.00112,0.016154,-0.022903,0.033466
"ggd-positive-tests, hospital, nursing-homes",17.0,0.509029,0.366679,0.517943,0.000983,0.07636,-0.016506,0.031345
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.099801,-0.168061,-0.213852,0.004064,-0.715715,-1.711464,0.06375
"hospital, icu, municipal-case-counts, sewage",17.0,-0.107453,-0.18334,-0.217561,0.004087,-0.726381,-1.722956,0.063927
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.091051,-0.168061,-0.208908,0.00405,-0.751118,-1.909571,0.063641
"hospital, icu, nursing-homes, sewage",17.0,-0.224115,-0.213896,-0.259589,0.005525,-0.739288,-1.877099,0.07433
"case-counts, icu, municipal-case-counts, sewage",17.0,0.016047,-0.168061,-0.197782,0.00136,-1.750328,-1.876269,0.036874
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.110102,0.045835,0.121142,0.001213,-1.519853,-1.599057,0.034826
"case-counts, icu, nursing-homes, sewage",17.0,-0.306897,-0.259731,-0.359717,0.004723,-0.898473,-1.648192,0.068726
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.137208,0.030557,0.03214,0.001056,-2.127985,-2.198921,0.032498
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.327457,-0.27501,-0.372078,0.004765,-0.956813,-1.786268,0.069029
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.303202,-0.244453,-0.344883,0.004677,-0.945687,-1.823579,0.068386
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.412926,0.305566,0.343647,0.000889,-0.763729,-0.995089,0.029812
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.450219,0.351401,0.482095,0.000856,-0.856774,-1.210939,0.029262
"case-counts, hospital, nursing-homes, sewage",17.0,0.174662,-0.015278,-0.002472,0.002242,-0.570036,-1.384498,0.047347
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.489907,0.336123,0.499401,0.00075,-0.934594,-1.19059,0.027384
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.133919,-0.030557,-0.017306,0.00233,-0.675997,-1.569826,0.048271
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.198921,0.030557,0.056862,0.002242,-0.579987,-1.570903,0.047346
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
