,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.01399,-0.037749,-0.039409,0.007764,-2.413293,-3.073621,0.088116
"hospital, sewage",17.0,0.223835,0.158546,0.185963,0.005892,-1.80956,-2.287007,0.07676
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.78062,0.490737,0.725378,0.001961,-0.323144,-0.323703,0.044283
"case-counts, icu",17.0,0.799674,0.566235,0.722915,0.001816,0.484859,0.427842,0.04262
"icu, municipal-case-counts",17.0,0.770341,0.687032,0.832522,0.002134,0.546169,0.539134,0.046196
"ggd-positive-tests, icu",17.0,0.057589,0.083048,0.054188,0.006587,-1.781951,-1.83215,0.081159
"icu, nursing-homes",16.0,0.406258,0.280915,0.397051,0.003749,-7.033494,-7.178414,0.061231
"case-counts, hospital",17.0,0.803264,0.475638,0.704442,0.001682,0.540524,0.527228,0.041012
"hospital, municipal-case-counts",17.0,0.805522,0.581335,0.779566,0.00192,0.627601,0.615322,0.04382
"ggd-positive-tests, hospital",17.0,0.403808,0.203845,0.360842,0.004738,-0.438997,-0.459586,0.068832
"hospital, nursing-homes",14.0,0.615493,0.402291,0.661525,0.002785,-0.675208,-0.90036,0.05277
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.291304,0.218944,0.240151,0.004878,-3.16694,-3.737164,0.069842
"case-counts, icu, sewage",17.0,0.789273,0.671933,0.841143,0.002143,-0.379198,-0.520751,0.046296
"icu, municipal-case-counts, sewage",17.0,0.795968,0.76253,0.908878,0.001935,0.072992,-0.021801,0.043985
"ggd-positive-tests, icu, sewage",17.0,-0.089475,0.067948,0.034483,0.008373,-1.972837,-2.219286,0.091503
"icu, nursing-homes, sewage",17.0,-0.127521,-0.083048,-0.108376,0.007981,-2.810598,-3.26528,0.089337
"case-counts, hospital, sewage",17.0,0.688157,0.354841,0.568972,0.002423,0.05414,0.043007,0.049224
"hospital, municipal-case-counts, sewage",17.0,0.76564,0.430339,0.65518,0.001927,0.34634,0.327639,0.043901
"ggd-positive-tests, hospital, sewage",17.0,0.053391,0.083048,0.093597,0.007812,-1.348396,-1.556153,0.088385
"hospital, nursing-homes, sewage",17.0,0.069235,0.083048,0.088671,0.006246,-2.59615,-2.911414,0.079032
"case-counts, municipal-case-counts, sewage",17.0,0.813961,0.460538,0.685969,0.001902,0.653688,0.65285,0.043614
"case-counts, ggd-positive-tests, sewage",17.0,0.358881,0.067948,0.1601,0.005469,-0.397442,-0.423284,0.073952
"case-counts, nursing-homes, sewage",17.0,0.440409,0.279343,0.401483,0.003937,-0.998266,-1.045952,0.062742
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.417519,0.143446,0.300496,0.005313,-0.282492,-0.406103,0.072893
"municipal-case-counts, nursing-homes, sewage",17.0,0.693455,0.475638,0.705674,0.002403,-0.349825,-0.369798,0.049016
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.184585,0.037749,0.012315,0.010839,-1.533011,-1.732685,0.104108
"case-counts, hospital, icu",17.0,0.816376,0.520936,0.735231,0.001527,0.422895,0.420046,0.039076
"hospital, icu, municipal-case-counts",17.0,0.789492,0.566235,0.773408,0.00175,0.497912,0.493275,0.041838
"ggd-positive-tests, hospital, icu",17.0,0.783975,0.294442,0.570204,0.002084,-0.771777,-0.774577,0.045649
