,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.72352,-0.5523,-0.710076,0.023428,-4.754342,-13.510154,0.153063
"hospital, sewage",17.0,-0.581873,-0.373176,-0.549142,0.020778,-9.358588,-32.311238,0.144144
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.740685,-0.641863,-0.783786,0.027482,-7.085057,-27.100534,0.165775
"case-counts, icu",17.0,0.332906,0.238833,0.363637,0.005195,-3.02186,-4.743727,0.072075
"icu, municipal-case-counts",17.0,0.550223,0.447811,0.637594,0.005391,-2.509078,-5.685988,0.073424
"ggd-positive-tests, icu",17.0,0.380037,0.223906,0.316954,0.004895,-2.037491,-3.221896,0.069967
"icu, nursing-homes",17.0,0.809893,0.597081,0.798528,0.007933,-0.099801,-4.593547,0.089069
"case-counts, hospital",17.0,0.61986,0.373176,0.572483,0.006691,-3.027818,-9.181842,0.081796
"hospital, municipal-case-counts",17.0,0.631682,0.432884,0.584768,0.007358,-4.043222,-12.806464,0.08578
"ggd-positive-tests, hospital",17.0,0.693531,0.432884,0.578626,0.005941,-3.068917,-8.869869,0.077077
"hospital, nursing-homes",17.0,0.563629,0.388103,0.493859,0.01062,-0.901371,-6.38604,0.103056
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
"ggd-positive-tests, nursing-homes",17.0,0.848887,0.686644,0.87101,0.001585,0.711165,0.645331,0.039809
"hospital, icu, sewage",17.0,-0.82447,-0.716498,-0.889438,0.023093,-9.929924,-33.173771,0.151962
"case-counts, icu, sewage",17.0,-0.319509,-0.238833,-0.283785,0.009138,-6.372663,-10.311864,0.095592
"icu, municipal-case-counts, sewage",17.0,-0.102312,-0.089562,-0.094595,0.009259,-5.211933,-10.032677,0.096225
"ggd-positive-tests, icu, sewage",17.0,-0.353339,-0.238833,-0.334153,0.009165,-6.444571,-10.19033,0.095735
"icu, nursing-homes, sewage",17.0,0.316158,0.223906,0.29607,0.009005,-2.622842,-7.70537,0.094896
"case-counts, hospital, sewage",17.0,0.072963,-0.059708,-0.078624,0.011005,-2.946173,-7.826156,0.104904
"hospital, municipal-case-counts, sewage",17.0,0.075715,-0.104489,-0.12285,0.011216,-3.005924,-8.199032,0.105905
"ggd-positive-tests, hospital, sewage",17.0,0.006138,-0.074635,-0.103194,0.010901,-3.347693,-8.186713,0.10441
"hospital, nursing-homes, sewage",17.0,0.290562,0.179124,0.293613,0.011572,-1.647607,-6.46915,0.107575
"case-counts, municipal-case-counts, sewage",17.0,0.796324,0.65679,0.848897,0.001647,-0.074583,-0.105344,0.040586
"case-counts, ggd-positive-tests, sewage",17.0,0.828641,0.626936,0.82187,0.001507,-0.019246,-0.049177,0.038816
"case-counts, nursing-homes, sewage",17.0,0.801859,0.597081,0.707619,0.002305,0.436593,0.090453,0.048013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790103,0.612008,0.826784,0.001617,0.03433,0.018313,0.040213
"municipal-case-counts, nursing-homes, sewage",17.0,0.831211,0.716498,0.831698,0.002446,0.453273,-0.063413,0.049454
"ggd-positive-tests, nursing-homes, sewage",17.0,0.802413,0.612008,0.683049,0.002218,0.361831,0.013716,0.047098
"case-counts, hospital, icu",17.0,-0.754922,-0.597081,-0.757988,0.018479,-10.252534,-28.689411,0.135939
"hospital, icu, municipal-case-counts",17.0,-0.797147,-0.612008,-0.769044,0.018395,-12.451558,-35.588586,0.135627
"ggd-positive-tests, hospital, icu",17.0,-0.771169,-0.567227,-0.740788,0.018147,-9.61234,-25.655074,0.134712
"hospital, icu, nursing-homes",17.0,-0.334105,-0.298541,-0.42752,0.019092,-11.673164,-44.841018,0.138174
"case-counts, icu, municipal-case-counts",17.0,0.869454,0.746352,0.89558,0.001386,-0.043472,-0.077917,0.03723
"case-counts, ggd-positive-tests, icu",17.0,0.84641,0.671717,0.851354,0.001477,-0.106687,-0.135804,0.038433
"case-counts, icu, nursing-homes",17.0,0.860463,0.716498,0.861182,0.002185,0.492566,-0.007897,0.046742
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86171,0.686644,0.867324,0.00137,-0.008125,-0.023224,0.037017
"icu, municipal-case-counts, nursing-homes",17.0,0.898017,0.791133,0.912779,0.002116,0.429514,-0.20948,0.045999
"ggd-positive-tests, icu, nursing-homes",17.0,0.905366,0.746352,0.866096,0.00189,0.41437,-0.123887,0.043478
"case-counts, hospital, municipal-case-counts",17.0,0.800499,0.701571,0.872239,0.001723,0.358607,0.236018,0.041507
"case-counts, ggd-positive-tests, hospital",17.0,0.830394,0.701571,0.869781,0.00127,0.447365,0.444764,0.035631
"case-counts, hospital, nursing-homes",17.0,0.837349,0.686644,0.845211,0.00276,0.612216,0.110071,0.052536
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834428,0.65679,0.850125,0.001465,0.3638,0.270688,0.038275
"hospital, municipal-case-counts, nursing-homes",17.0,0.838018,0.716498,0.869781,0.0031,0.594902,-0.053316,0.055678
"ggd-positive-tests, hospital, nursing-homes",17.0,0.836441,0.671717,0.825555,0.002802,0.602328,0.07598,0.052936
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845958,0.731425,0.87961,0.001518,0.426067,0.272699,0.038966
"case-counts, municipal-case-counts, nursing-homes",17.0,0.84891,0.746352,0.891895,0.001345,0.682985,0.634286,0.036668
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873499,0.686644,0.868553,0.001015,0.729254,0.716476,0.031851
