,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.893538,0.732331,0.844838,0.005161,0.72647,0.368147,0.07184
"hospital, sewage",17.0,0.94461,0.717231,0.828828,0.002957,0.80562,0.588192,0.054381
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.832323,0.717231,0.828828,0.004178,0.635225,0.564279,0.064641
"case-counts, icu",17.0,0.945915,0.792729,0.903952,0.001875,0.889041,0.871174,0.043301
"icu, municipal-case-counts",17.0,0.9382,0.732331,0.860848,0.001529,0.813697,0.801573,0.039102
"ggd-positive-tests, icu",17.0,0.945859,0.76253,0.884247,0.001318,0.857463,0.844963,0.036307
"icu, nursing-homes",16.0,0.906191,0.825719,0.931372,0.003935,0.791099,0.603732,0.062726
"case-counts, hospital",17.0,0.973821,0.792729,0.903952,0.000697,0.94781,0.942813,0.026401
"hospital, municipal-case-counts",17.0,0.98458,0.732331,0.832522,0.000679,0.927354,0.912788,0.026065
"ggd-positive-tests, hospital",17.0,0.983679,0.732331,0.842375,0.000594,0.948579,0.932173,0.024378
"hospital, nursing-homes",17.0,0.969495,0.77763,0.880553,0.001699,0.894255,0.784233,0.04122
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.903884,0.732331,0.844838,0.003995,0.725481,0.472534,0.063208
"case-counts, icu, sewage",17.0,0.939176,0.792729,0.896563,0.002965,0.881128,0.747167,0.054451
"icu, municipal-case-counts, sewage",17.0,0.897219,0.717231,0.828828,0.002887,0.724989,0.635369,0.053726
"ggd-positive-tests, icu, sewage",17.0,0.91912,0.732331,0.844838,0.00272,0.789211,0.670975,0.052151
"icu, nursing-homes, sewage",17.0,0.931405,0.732331,0.844838,0.004012,0.832499,0.544729,0.063337
"case-counts, hospital, sewage",17.0,0.97783,0.747431,0.865774,0.001275,0.953851,0.878334,0.035703
"hospital, municipal-case-counts, sewage",17.0,0.962275,0.717231,0.828828,0.001272,0.856057,0.826376,0.035665
