,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.962554,0.762821,0.866427,0.006477,0.926303,0.734558,0.08048
"hospital, sewage",16.0,0.9938,0.881483,0.953512,0.009164,0.815252,0.17073,0.095726
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.958866,0.74587,0.867903,0.014855,-2.65404,-4.497175,0.121881
"case-counts, icu",16.0,0.966379,0.779773,0.890043,0.001865,0.930341,0.930085,0.043187
"icu, municipal-case-counts",16.0,0.96834,0.881483,0.95056,0.007332,0.885364,0.81717,0.085628
"ggd-positive-tests, icu",16.0,0.982101,0.898434,0.954988,0.005474,0.941962,0.827323,0.073984
"icu, nursing-homes",15.0,0.96634,0.786556,0.905839,0.014354,0.904764,-0.357399,0.119807
"case-counts, hospital",16.0,0.99669,0.74587,0.863475,0.002546,0.936665,0.823005,0.050461
"hospital, municipal-case-counts",16.0,0.982049,0.779773,0.882663,0.005954,0.962664,0.715439,0.077161
"ggd-positive-tests, hospital",16.0,0.968232,0.796725,0.887091,0.008109,0.882423,0.465187,0.090049
"hospital, nursing-homes",16.0,0.898573,0.779773,0.884139,0.02076,-1.739896,-4.889026,0.144083
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
