,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.917915,0.715872,0.869405,0.019683,0.75996,0.36781,0.140297
"hospital, sewage",17.0,0.858251,0.553509,0.762722,0.008811,0.73319,0.401876,0.093869
"case-counts, sewage",17.0,0.921916,0.701112,0.848559,0.007887,0.811298,0.66472,0.088809
"municipal-case-counts, sewage",17.0,0.93858,0.833954,0.951564,0.008262,0.819523,0.6815,0.090893
"ggd-positive-tests, sewage",17.0,0.943474,0.892995,0.971184,0.012461,0.787496,0.609146,0.111627
"nursing-homes, sewage",17.0,0.942147,0.878235,0.958921,0.017433,0.886585,-0.165468,0.132036
"hospital, icu",17.0,0.207615,-0.00738,0.101778,0.027782,-0.298839,-0.409286,0.166679
"case-counts, icu",17.0,0.824551,0.538749,0.729614,0.007034,0.679827,0.62077,0.083868
"icu, municipal-case-counts",17.0,0.913139,0.701112,0.8645,0.006573,0.811322,0.690722,0.081074
"ggd-positive-tests, icu",17.0,0.931856,0.833954,0.939301,0.013913,0.775077,0.558866,0.117955
"icu, nursing-homes",16.0,0.11014,0.158997,0.09713,0.033306,-1.200429,-2.799259,0.182498
"case-counts, hospital",17.0,0.819691,0.523989,0.722256,0.004119,0.479011,0.472648,0.064177
"hospital, municipal-case-counts",17.0,0.813302,0.553509,0.735745,0.004219,0.431043,0.429889,0.064951
"ggd-positive-tests, hospital",17.0,0.745612,0.435427,0.618026,0.006163,0.457417,0.441018,0.078508
"hospital, nursing-homes",17.0,-0.851412,-0.745393,-0.889025,0.029793,-6.388399,-6.935251,0.172606
"case-counts, municipal-case-counts",17.0,0.951584,0.907755,0.965052,0.001987,0.896119,0.88273,0.044577
"case-counts, ggd-positive-tests",17.0,0.942589,0.819194,0.935622,0.00355,0.859558,0.828809,0.059584
"case-counts, nursing-homes",17.0,0.938056,0.774913,0.917229,0.003942,0.49259,0.224416,0.062788
"ggd-positive-tests, municipal-case-counts",17.0,0.945969,0.819194,0.929491,0.006028,0.822465,0.776829,0.077642
"municipal-case-counts, nursing-homes",17.0,0.876774,0.730632,0.886573,0.00691,0.651953,0.17109,0.083126
"ggd-positive-tests, nursing-homes",17.0,0.934748,0.819194,0.934396,0.010277,0.872357,0.331358,0.101376
"hospital, icu, sewage",17.0,0.79314,0.553509,0.719804,0.013131,0.628666,0.298324,0.114591
"case-counts, icu, sewage",17.0,0.906668,0.686352,0.839976,0.01011,0.786509,0.578725,0.100548
"icu, municipal-case-counts, sewage",17.0,0.925437,0.745393,0.89393,0.011193,0.800286,0.571333,0.105798
"ggd-positive-tests, icu, sewage",17.0,0.934643,0.774913,0.901288,0.013827,0.783009,0.551358,0.117586
"icu, nursing-homes, sewage",17.0,0.923264,0.774913,0.901288,0.016643,0.82753,0.21202,0.129008
"case-counts, hospital, sewage",17.0,0.873976,0.523989,0.757817,0.004928,0.760505,0.654397,0.070199
"hospital, municipal-case-counts, sewage",17.0,0.922867,0.745393,0.897609,0.005371,0.848051,0.677127,0.073286
"ggd-positive-tests, hospital, sewage",17.0,0.938107,0.848714,0.950337,0.009009,0.838051,0.608729,0.094915
"hospital, nursing-homes, sewage",17.0,0.70557,0.523989,0.724709,0.011034,0.176593,-0.443162,0.105042
"case-counts, municipal-case-counts, sewage",17.0,0.931832,0.789673,0.917229,0.005286,0.841989,0.747033,0.072708
"case-counts, ggd-positive-tests, sewage",17.0,0.942264,0.848714,0.950337,0.008363,0.818975,0.687766,0.091447
"case-counts, nursing-homes, sewage",17.0,0.935131,0.745393,0.892704,0.006299,0.862773,0.651966,0.079365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949126,0.907755,0.979767,0.008595,0.81721,0.697578,0.092707
"municipal-case-counts, nursing-homes, sewage",17.0,0.936241,0.789673,0.922134,0.008301,0.86003,0.562421,0.091112
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944861,0.892995,0.9626,0.0119,0.840304,0.507358,0.109087
"case-counts, hospital, icu",17.0,0.712025,0.405907,0.59718,0.007119,0.409303,0.396201,0.084376
"hospital, icu, municipal-case-counts",17.0,0.706944,0.405907,0.588596,0.007026,0.329794,0.288936,0.08382
"ggd-positive-tests, hospital, icu",17.0,0.652077,0.332106,0.505212,0.010071,0.349403,0.300185,0.100355
"hospital, icu, nursing-homes",17.0,-0.225598,-0.273065,-0.321275,0.023498,-2.960761,-3.32777,0.153292
"case-counts, icu, municipal-case-counts",17.0,0.921277,0.760153,0.89393,0.004215,0.837059,0.774811,0.064925
"case-counts, ggd-positive-tests, icu",17.0,0.906122,0.715872,0.871858,0.006602,0.794524,0.70534,0.081255
"case-counts, icu, nursing-homes",17.0,0.850362,0.538749,0.75046,0.005264,0.694914,0.558968,0.072556
