,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.709439,0.569304,0.722444,0.009694,0.418755,-3.22297,0.098458
"hospital, sewage",16.0,0.919476,0.810827,0.917859,0.006275,-0.617593,-11.385703,0.079215
"case-counts, sewage",16.0,0.804198,0.500298,0.643982,0.001114,0.516954,0.342336,0.033374
"municipal-case-counts, sewage",16.0,0.798429,0.500298,0.667668,0.001266,0.557206,0.354805,0.035583
"ggd-positive-tests, sewage",16.0,0.677231,0.431291,0.611413,0.001798,-2.110133,-3.06932,0.0424
"nursing-homes, sewage",16.0,-0.075599,0.034503,0.07254,0.011355,-5.798009,-25.924682,0.106562
"hospital, icu",15.0,0.695113,0.650633,0.771603,0.011223,0.483157,-1.445784,0.105938
"case-counts, icu",16.0,0.712425,0.552052,0.670629,0.004573,0.491187,0.319641,0.067626
"icu, municipal-case-counts",16.0,0.919676,0.707317,0.840877,0.002672,0.794481,0.441036,0.05169
"ggd-positive-tests, icu",16.0,0.871004,0.621059,0.74317,0.002422,0.736249,-0.098853,0.049217
"icu, nursing-homes",15.0,0.421778,0.414039,0.629513,0.021339,-0.206331,-9.295235,0.146078
"case-counts, hospital",16.0,0.740207,0.586556,0.718003,0.001504,0.532304,0.509858,0.038781
"hospital, municipal-case-counts",16.0,0.876684,0.655562,0.812749,0.000784,0.758702,0.67493,0.027993
"ggd-positive-tests, hospital",16.0,0.785952,0.465794,0.691355,0.001458,-0.566229,-1.229754,0.038184
"hospital, nursing-homes",15.0,-0.148888,-0.118297,-0.190652,0.014192,-26.332613,-155.813353,0.119132
"case-counts, municipal-case-counts",16.0,0.915938,0.638311,0.796465,0.001096,0.829405,0.680465,0.033105
"case-counts, ggd-positive-tests",16.0,0.921331,0.672814,0.812749,0.00096,0.807832,0.47191,0.030987
"case-counts, nursing-homes",16.0,0.537365,0.603807,0.723924,0.003041,0.1496,-0.097611,0.055147
"ggd-positive-tests, municipal-case-counts",16.0,0.697175,0.431291,0.60253,0.002215,0.424271,0.137163,0.047068
"municipal-case-counts, nursing-homes",16.0,0.783549,0.690066,0.829034,0.002192,0.268546,-0.795202,0.046824
"ggd-positive-tests, nursing-homes",16.0,0.395498,0.327781,0.436723,0.003647,-9.757968,-18.946536,0.060387
"hospital, icu, sewage",16.0,0.739648,0.552052,0.695796,0.006924,-0.072201,-6.026411,0.08321
"case-counts, icu, sewage",16.0,0.538111,0.500298,0.623256,0.003796,0.073663,-0.662062,0.061611
"icu, municipal-case-counts, sewage",16.0,0.877947,0.759072,0.88677,0.003735,0.367396,-2.723543,0.061115
"ggd-positive-tests, icu, sewage",16.0,0.849664,0.707317,0.845319,0.003723,-0.013833,-3.725631,0.061012
"icu, nursing-homes, sewage",16.0,0.289778,0.20702,0.24723,0.010373,-1.901791,-12.037868,0.101849
"case-counts, hospital, sewage",16.0,0.571735,0.465794,0.590687,0.003719,-0.315951,-2.055463,0.060987
"hospital, municipal-case-counts, sewage",16.0,0.882616,0.74182,0.882329,0.003922,0.00164,-4.315797,0.062624
"ggd-positive-tests, hospital, sewage",16.0,0.853425,0.655562,0.833475,0.003883,-0.706403,-6.114031,0.062313
"hospital, nursing-homes, sewage",16.0,0.769149,0.690066,0.811269,0.007932,-5.987683,-37.394486,0.089059
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.48984,0.534801,0.63658,0.005744,0.160012,-0.492868,0.07579
"hospital, icu, municipal-case-counts",16.0,0.832438,0.707317,0.861603,0.005213,0.604392,-1.898836,0.072203
"ggd-positive-tests, hospital, icu",16.0,0.757353,0.603807,0.732807,0.005158,0.446745,-1.785006,0.071822
"hospital, icu, nursing-homes",16.0,0.335111,0.258775,0.334574,0.011709,-1.098991,-9.509348,0.108207
"case-counts, icu, municipal-case-counts",16.0,0.870992,0.586556,0.741689,0.001004,0.755415,0.710138,0.031683
"case-counts, ggd-positive-tests, icu",16.0,0.875548,0.586556,0.740209,0.000655,0.758682,0.734701,0.025593
"case-counts, icu, nursing-homes",16.0,0.183602,0.086258,0.10807,0.008715,-0.282039,-1.109201,0.093354
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.781442,0.552052,0.688394,0.001238,0.599083,0.573969,0.035184
"icu, municipal-case-counts, nursing-homes",16.0,0.380273,0.224271,0.306446,0.008274,-0.482624,-3.951039,0.090962
"ggd-positive-tests, icu, nursing-homes",16.0,0.230369,0.138013,0.219102,0.008334,-1.102918,-5.185587,0.091292
"case-counts, hospital, municipal-case-counts",16.0,0.933056,0.638311,0.796465,0.000521,0.856423,0.849771,0.022818
"case-counts, ggd-positive-tests, hospital",16.0,0.92841,0.74182,0.874927,0.000358,0.856596,0.843739,0.018914
"case-counts, hospital, nursing-homes",16.0,0.266075,0.448543,0.596608,0.005941,-0.543549,-1.85163,0.07708
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.776115,0.534801,0.680992,0.001261,0.589859,0.567001,0.035515
"hospital, municipal-case-counts, nursing-homes",16.0,0.759528,0.603807,0.803867,0.0063,-3.527387,-20.285839,0.079375
"ggd-positive-tests, hospital, nursing-homes",16.0,0.619711,0.483046,0.67211,0.006097,-7.197343,-29.209401,0.078085
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.501845,0.517549,0.608452,0.004966,0.019504,-1.093244,0.07047
"hospital, icu, municipal-case-counts, sewage",16.0,0.881707,0.74182,0.873446,0.004889,0.403322,-3.747521,0.069921
"ggd-positive-tests, hospital, icu, sewage",16.0,0.84242,0.690066,0.840877,0.004918,0.208412,-4.148233,0.070131
"hospital, icu, nursing-homes, sewage",16.0,0.606133,0.517549,0.682473,0.008955,-1.635795,-14.935314,0.094633
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910766,0.74182,0.864564,0.000886,0.812387,0.581681,0.029758
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.862823,0.569304,0.731326,0.001168,0.542816,0.124453,0.034181
"case-counts, icu, nursing-homes, sewage",16.0,0.242211,0.189768,0.254632,0.00685,-0.78221,-3.008153,0.082764
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.860884,0.534801,0.722444,0.001289,0.502421,-0.022316,0.035906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.53152,0.293278,0.429321,0.006892,-1.115922,-7.817931,0.083021
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.432191,0.276026,0.346418,0.00681,-1.729742,-8.78611,0.082524
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.917979,0.759072,0.876407,0.000866,0.815382,0.557744,0.029421
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.885722,0.638311,0.797945,0.001364,0.4655,-0.24977,0.036934
"case-counts, hospital, nursing-homes, sewage",16.0,0.485807,0.483046,0.593648,0.005515,-2.021465,-8.494502,0.074265
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.803485,0.500298,0.689875,0.001521,0.327793,-0.238119,0.039001
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.856859,0.776324,0.904535,0.005895,-2.748303,-18.032216,0.076776
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.779724,0.638311,0.805347,0.005574,-4.114174,-20.163231,0.074661
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.759722,0.552052,0.680992,0.001405,0.549694,0.475953,0.037483
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.733522,0.517549,0.623256,0.001511,0.449683,0.3009,0.038871
"case-counts, hospital, icu, nursing-homes",16.0,0.333096,0.431291,0.556637,0.007277,-0.140433,-1.206451,0.085303
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.868388,0.690066,0.845319,0.001169,0.624962,0.232747,0.03419
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.680476,0.552052,0.720963,0.006966,-0.045265,-4.889457,0.083461
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.612074,0.465794,0.643982,0.007086,-0.535034,-6.565554,0.084179
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.903203,0.603807,0.7787,0.000618,0.815769,0.77912,0.024861
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764487,0.655562,0.786102,0.001634,0.532345,0.298759,0.040423
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670145,0.534801,0.658786,0.002027,0.228197,-0.147213,0.045019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880944,0.655562,0.803867,0.001612,0.373422,-0.61216,0.04015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.882089,0.569304,0.755013,0.000693,0.778042,0.762022,0.026318
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.908939,0.759072,0.871966,0.000929,0.788705,0.508095,0.030486
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.843349,0.552052,0.712081,0.001275,0.428271,-0.049737,0.035701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.821439,0.500298,0.689875,0.001488,0.170947,-0.519276,0.038575
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.829477,0.638311,0.824593,0.002949,0.444684,-1.246673,0.054302
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.70364,0.552052,0.710601,0.003024,0.124784,-1.267464,0.054993
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.393379,0.448543,0.569961,0.006319,-0.580023,-3.30305,0.07949
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.855232,0.724569,0.864564,0.003276,0.283535,-2.314955,0.057233
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.737464,0.603807,0.774258,0.006429,-0.653696,-8.393082,0.080179
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.676049,0.552052,0.734287,0.006394,-1.153747,-9.53507,0.079962
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.91835,0.621059,0.789063,0.000411,0.83993,0.829201,0.020272
