,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.841922,0.678064,0.846611,0.009159,-1.33663,-9.746639,0.095704
"hospital, sewage",16.0,0.926723,0.813676,0.930683,0.005235,-0.229375,-3.616869,0.072353
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.843687,0.593306,0.802363,0.009878,-1.709909,-11.929597,0.099387
"case-counts, icu",16.0,0.895638,0.830628,0.932157,0.002587,0.8008,0.566422,0.050867
"icu, municipal-case-counts",16.0,0.926601,0.779773,0.883485,0.002285,0.834221,0.691753,0.047797
"ggd-positive-tests, icu",16.0,0.893148,0.695015,0.856936,0.00209,0.145899,-0.373624,0.045718
"icu, nursing-homes",16.0,-0.885257,-0.762821,-0.892334,0.02757,-11.48332,-41.91894,0.166042
"case-counts, hospital",16.0,0.946447,0.864531,0.943957,0.000874,0.895686,0.81884,0.029558
"hospital, municipal-case-counts",16.0,0.946883,0.813676,0.911508,0.000627,0.896073,0.878198,0.025049
"ggd-positive-tests, hospital",16.0,0.922039,0.711967,0.843661,0.001151,0.41865,0.34794,0.033924
"hospital, nursing-homes",16.0,0.568631,0.339032,0.457229,0.010297,-9.366475,-30.718219,0.101475
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.895835,0.779773,0.907084,0.007482,-1.052117,-7.667942,0.086501
"case-counts, icu, sewage",16.0,0.906428,0.728918,0.87021,0.003975,0.389807,-1.20881,0.063051
"icu, municipal-case-counts, sewage",16.0,0.901533,0.711967,0.861361,0.003974,0.376337,-1.203842,0.063036
"ggd-positive-tests, icu, sewage",16.0,0.865765,0.678064,0.851036,0.003913,-0.479145,-2.465754,0.06255
"icu, nursing-homes, sewage",16.0,0.012848,0.050855,0.060472,0.014445,-10.474337,-33.661772,0.120189
"case-counts, hospital, sewage",16.0,0.924971,0.779773,0.902659,0.003097,0.485368,-0.655033,0.055651
"hospital, municipal-case-counts, sewage",16.0,0.919005,0.74587,0.88201,0.00323,0.453652,-0.75038,0.05683
"ggd-positive-tests, hospital, sewage",16.0,0.904535,0.711967,0.853986,0.003233,-0.077678,-1.517613,0.05686
"hospital, nursing-homes, sewage",16.0,0.8839,0.762821,0.902659,0.006997,-3.1729,-12.120748,0.083649
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.853234,0.864531,0.943957,0.004784,0.593693,-0.617622,0.069168
"hospital, icu, municipal-case-counts",16.0,0.884537,0.864531,0.943957,0.004996,0.610481,-0.916297,0.070679
"ggd-positive-tests, hospital, icu",16.0,0.872638,0.779773,0.914458,0.005429,0.03771,-2.664759,0.073683
"hospital, icu, nursing-homes",16.0,-0.473882,-0.254274,-0.479353,0.017631,-34.953982,-118.335036,0.132781
"case-counts, icu, municipal-case-counts",16.0,0.967308,0.728918,0.862836,0.000676,0.904543,0.903897,0.026002
"case-counts, ggd-positive-tests, icu",16.0,0.977872,0.813676,0.902659,0.000211,0.955958,0.955756,0.014515
"case-counts, icu, nursing-homes",16.0,0.285685,0.084758,0.137169,0.012396,-1.175654,-4.576755,0.111335
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.918376,0.695015,0.812688,0.001109,0.840109,0.813134,0.033308
"icu, municipal-case-counts, nursing-homes",16.0,0.255365,0.118661,0.165192,0.012971,-2.735329,-9.967883,0.113891
"ggd-positive-tests, icu, nursing-homes",16.0,-0.200056,-0.169516,-0.169617,0.013028,-5.296482,-12.182927,0.114141
"case-counts, hospital, municipal-case-counts",16.0,0.970114,0.728918,0.862836,0.000534,0.918432,0.918431,0.023118
"case-counts, ggd-positive-tests, hospital",16.0,0.97399,0.864531,0.941007,0.000234,0.948551,0.94855,0.015287
"case-counts, hospital, nursing-homes",16.0,0.797291,0.74587,0.874635,0.004283,0.305248,-0.832677,0.065445
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.913738,0.711967,0.825962,0.00106,0.834804,0.803496,0.032558
"hospital, municipal-case-counts, nursing-homes",16.0,0.825853,0.728918,0.861361,0.004455,0.258663,-1.207351,0.066746
"ggd-positive-tests, hospital, nursing-homes",16.0,0.787258,0.64416,0.781714,0.004824,-2.006075,-5.355776,0.069456
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.941864,0.847579,0.939532,0.004967,0.314542,-2.256977,0.070479
"hospital, icu, municipal-case-counts, sewage",16.0,0.943885,0.847579,0.939532,0.004986,0.334799,-2.234747,0.070609
"ggd-positive-tests, hospital, icu, sewage",16.0,0.910537,0.796725,0.927733,0.004967,-0.120511,-3.011077,0.070476
"hospital, icu, nursing-homes, sewage",16.0,0.88044,0.830628,0.929208,0.009044,-4.549259,-19.889008,0.0951
"case-counts, icu, municipal-case-counts, sewage",16.0,0.947997,0.796725,0.895284,0.000853,0.898171,0.817317,0.0292
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.958783,0.762821,0.87316,0.001261,0.760683,0.472218,0.035512
"case-counts, icu, nursing-homes, sewage",16.0,0.756629,0.542451,0.671094,0.006622,-1.161458,-5.470204,0.081376
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.919919,0.711967,0.815638,0.001205,0.707847,0.542993,0.034709
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.761696,0.542451,0.671094,0.006651,-1.005107,-5.172586,0.081553
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.652243,0.42379,0.55605,0.006683,-3.060965,-8.640776,0.081749
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.952391,0.830628,0.923308,0.000782,0.902254,0.814541,0.027961
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.962429,0.779773,0.877585,0.001183,0.759036,0.49449,0.03439
"case-counts, hospital, nursing-homes, sewage",16.0,0.901767,0.762821,0.899709,0.004494,-0.260859,-2.836198,0.067034
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.92125,0.762821,0.874635,0.001111,0.706672,0.574351,0.033338
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897102,0.762821,0.899709,0.004517,-0.21465,-2.732086,0.067205
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.877545,0.74587,0.889384,0.004464,-1.093085,-4.101597,0.06681
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941244,0.813676,0.907084,0.001011,0.885929,0.797978,0.031791
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.951016,0.830628,0.936582,0.000984,0.872441,0.714629,0.031362
"case-counts, hospital, icu, nursing-homes",16.0,0.808174,0.728918,0.862836,0.007123,-0.506149,-4.751217,0.084396
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.933715,0.813676,0.930683,0.000836,0.842401,0.76785,0.028917
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.852263,0.728918,0.862836,0.0074,-0.815613,-6.37514,0.086026
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.779262,0.728918,0.862836,0.007455,-2.97904,-11.106511,0.086345
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955855,0.711967,0.852511,0.000615,0.904653,0.896343,0.024805
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.88121,0.796725,0.895284,0.001808,0.765582,0.600562,0.042525
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.909131,0.830628,0.929208,0.001771,0.670293,0.315013,0.042088
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.925755,0.779773,0.895284,0.00139,0.667608,0.415004,0.037278
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956811,0.711967,0.852511,0.000578,0.909077,0.899059,0.024037
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.940583,0.813676,0.907084,0.000842,0.882699,0.814324,0.02901
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.961289,0.847579,0.939532,0.000798,0.857213,0.729997,0.028255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.949366,0.830628,0.933632,0.000642,0.833957,0.786789,0.025337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912261,0.796725,0.905609,0.002774,0.686958,-0.054501,0.052665
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.910621,0.779773,0.893809,0.003089,0.339422,-0.820739,0.055577
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.876492,0.813676,0.924783,0.006349,-0.767088,-5.457965,0.079679
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901251,0.711967,0.86726,0.00322,0.29685,-0.918544,0.056744
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881621,0.813676,0.924783,0.006367,-0.633658,-5.196677,0.079791
