,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.897261,0.717109,0.85407,0.003122,0.804916,0.304678,0.055873
"hospital, sewage",17.0,0.752368,0.601657,0.732314,0.003146,0.565727,0.497595,0.056085
"case-counts, sewage",17.0,0.78973,0.52645,0.690468,0.004887,0.594795,0.495006,0.069909
"municipal-case-counts, sewage",17.0,0.855838,0.706947,0.846777,0.001513,0.585394,0.374863,0.038899
"ggd-positive-tests, sewage",17.0,0.834558,0.586615,0.744622,0.001765,0.634956,0.443458,0.042016
"nursing-homes, sewage",17.0,0.828362,0.661823,0.797546,0.014113,0.654132,-0.600662,0.1188
"hospital, icu",17.0,0.764852,0.42116,0.523082,0.001902,0.522856,0.473814,0.043612
"case-counts, icu",17.0,0.783853,0.706947,0.865239,0.004308,0.5812,0.580607,0.065638
"icu, municipal-case-counts",17.0,0.881284,0.63174,0.811084,0.000968,0.469096,0.463198,0.031112
"ggd-positive-tests, icu",17.0,0.877346,0.73703,0.878777,0.000927,0.726192,0.705759,0.030454
"icu, nursing-homes",17.0,0.842131,0.752071,0.888624,0.011213,0.640925,-0.017699,0.105893
"case-counts, hospital",17.0,0.877539,0.721988,0.877547,0.001824,0.754476,0.722088,0.042707
"hospital, municipal-case-counts",17.0,0.89265,0.706947,0.845546,0.000797,0.725343,0.711343,0.02824
"ggd-positive-tests, hospital",17.0,0.864851,0.676864,0.807392,0.001029,0.734325,0.733255,0.032079
"hospital, nursing-homes",17.0,0.730772,0.601657,0.722468,0.002778,0.509111,0.410028,0.052703
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
