,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48982,0.060166,0.231387,0.009363,0.135666,-0.236976,0.096761
"hospital, sewage",17.0,0.440861,0.060166,0.231387,0.013474,0.133679,-0.272765,0.116078
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.390468,0.045124,0.227694,0.009744,-0.121857,-0.629038,0.098711
"hospital, icu",17.0,0.606487,0.180497,0.332311,0.006869,0.347895,0.231897,0.082882
"case-counts, icu",17.0,0.868959,0.661823,0.824623,0.001386,0.734441,0.715698,0.037229
"icu, municipal-case-counts",17.0,0.89984,0.782154,0.918162,0.001332,0.809705,0.783053,0.036496
"ggd-positive-tests, icu",17.0,0.918911,0.827278,0.942778,0.003497,0.84392,0.380877,0.059137
"icu, nursing-homes",16.0,0.674139,0.359092,0.50555,0.004793,-1.286499,-2.588415,0.069234
"case-counts, hospital",17.0,0.793013,0.436201,0.576005,0.003539,0.626835,0.604064,0.059487
"hospital, municipal-case-counts",17.0,0.80228,0.481325,0.628929,0.004818,0.62884,0.553608,0.069413
"ggd-positive-tests, hospital",17.0,0.876376,0.586615,0.750776,0.00347,0.768015,0.472342,0.058903
"hospital, nursing-homes",17.0,0.515362,0.10529,0.254772,0.007154,0.118919,-0.154801,0.084579
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.877388,0.661823,0.829546,0.002059,0.357925,0.049353,0.045379
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.454752,0.436201,0.584621,0.012761,-0.002215,-1.122763,0.112965
"ggd-positive-tests, nursing-homes",17.0,0.757441,0.676864,0.862777,0.003012,0.355614,0.096646,0.054883
"hospital, icu, sewage",17.0,0.50488,0.060166,0.231387,0.010053,0.196442,-0.121128,0.100266
"case-counts, icu, sewage",17.0,0.689603,0.180497,0.321234,0.004002,0.40699,0.275271,0.063264
"icu, municipal-case-counts, sewage",17.0,0.662428,0.120331,0.264618,0.005184,0.382434,0.160345,0.071999
"ggd-positive-tests, icu, sewage",17.0,0.598038,0.165456,0.294157,0.00425,0.194148,0.145783,0.065193
"icu, nursing-homes, sewage",17.0,0.430946,0.060166,0.231387,0.00753,-0.141358,-0.514744,0.086774
"case-counts, hospital, sewage",17.0,0.589661,0.060166,0.230156,0.008093,0.324965,0.112496,0.08996
"hospital, municipal-case-counts, sewage",17.0,0.603181,0.075207,0.237541,0.008721,0.343162,0.026781,0.093385
