,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.063993,-0.066919,-0.023327,0.018024,-0.779291,-1.570222,0.134255
"hospital, sewage",17.0,-0.017467,-0.126402,-0.083487,0.010947,-9.614183,-21.010375,0.104627
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.334623,0.111531,0.139963,0.016625,-6.00388,-26.717937,0.128937
"case-counts, icu",17.0,0.727565,0.438689,0.659301,0.003357,0.300677,-0.032409,0.057943
"icu, municipal-case-counts",17.0,0.813475,0.542785,0.745244,0.002413,0.626152,0.487484,0.049122
"ggd-positive-tests, icu",17.0,0.751907,0.498172,0.726828,0.003548,0.501327,0.242049,0.059568
"icu, nursing-homes",16.0,0.055516,0.042197,0.07664,0.006847,-5.345052,-7.372481,0.082744
"case-counts, hospital",17.0,0.540444,0.304852,0.513199,0.003864,-4.992813,-5.58791,0.062158
"hospital, municipal-case-counts",17.0,0.740249,0.498172,0.718233,0.002868,-0.807332,-1.200074,0.053554
"ggd-positive-tests, hospital",17.0,0.683554,0.423818,0.661757,0.002862,-0.768505,-0.951134,0.053502
"hospital, nursing-homes",17.0,-0.293482,-0.215627,-0.251689,0.011626,-9.076988,-17.37424,0.107823
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,-0.334371,-0.260239,-0.311848,0.01397,-20.819643,-52.137898,0.118196
"case-counts, icu, sewage",17.0,0.673639,0.45356,0.655618,0.003598,0.228226,-0.004023,0.059986
"icu, municipal-case-counts, sewage",17.0,0.74714,0.468431,0.67649,0.002599,0.443997,0.352795,0.050979
"ggd-positive-tests, icu, sewage",17.0,0.759678,0.483301,0.708411,0.002587,0.408306,0.250251,0.050864
"icu, nursing-homes, sewage",17.0,0.117283,0.066919,0.084715,0.006237,-9.324792,-12.283317,0.078976
"case-counts, hospital, sewage",17.0,0.390591,0.215627,0.314304,0.005228,-0.385945,-0.398066,0.072306
"hospital, municipal-case-counts, sewage",17.0,0.52082,0.334593,0.434623,0.004383,-0.115762,-0.211022,0.066206
"ggd-positive-tests, hospital, sewage",17.0,0.471915,0.289981,0.406385,0.004577,-0.285201,-0.35846,0.067654
"hospital, nursing-homes, sewage",17.0,-0.069975,-0.066919,-0.007366,0.008737,-13.866595,-23.67789,0.093469
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,-0.505449,-0.438689,-0.534071,0.010944,-17.010202,-29.833317,0.104613
"hospital, icu, municipal-case-counts",17.0,-0.256518,-0.245368,-0.303254,0.010757,-17.585147,-34.405777,0.103718
"ggd-positive-tests, hospital, icu",17.0,-0.25361,-0.245368,-0.295888,0.010694,-18.803847,-36.838376,0.103411
"hospital, icu, nursing-homes",17.0,0.024204,-0.185885,-0.213628,0.012101,-13.77639,-34.723133,0.110006
"case-counts, icu, municipal-case-counts",17.0,0.798634,0.498172,0.710867,0.004407,0.600596,0.08356,0.066386
"case-counts, ggd-positive-tests, icu",17.0,0.769551,0.483301,0.705956,0.005732,0.569098,-0.029645,0.07571
"case-counts, icu, nursing-homes",17.0,0.540439,0.334593,0.416207,0.003514,-4.986082,-4.986278,0.059283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757064,0.483301,0.71455,0.006285,0.565428,0.051066,0.079277
"icu, municipal-case-counts, nursing-homes",17.0,0.619695,0.379206,0.55617,0.002972,-1.429239,-1.430564,0.054519
"ggd-positive-tests, icu, nursing-homes",17.0,0.558689,0.349464,0.40884,0.003279,-1.958262,-1.95833,0.057259
"case-counts, hospital, municipal-case-counts",17.0,0.791994,0.483301,0.701045,0.004165,0.596238,0.174342,0.064538
"case-counts, ggd-positive-tests, hospital",17.0,0.77175,0.468431,0.696134,0.005544,0.580958,0.06543,0.074459
"case-counts, hospital, nursing-homes",17.0,0.129584,0.111531,0.144874,0.005519,-7.876763,-9.083093,0.074288
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757944,0.483301,0.715778,0.005967,0.571163,0.160664,0.077244
"hospital, municipal-case-counts, nursing-homes",17.0,0.347721,0.349464,0.521793,0.004959,-2.648459,-3.245442,0.070421
"ggd-positive-tests, hospital, nursing-homes",17.0,0.288669,0.230498,0.319215,0.005171,-2.87757,-3.416316,0.071913
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.248246,0.185885,0.277471,0.006063,-2.30589,-3.094884,0.077867
"hospital, icu, municipal-case-counts, sewage",17.0,0.447729,0.260239,0.372008,0.005488,-1.76712,-2.974729,0.074083
"ggd-positive-tests, hospital, icu, sewage",17.0,0.405232,0.230498,0.34377,0.005553,-1.96626,-3.084088,0.074515
"hospital, icu, nursing-homes, sewage",17.0,-0.037408,-0.111531,-0.096992,0.009691,-23.490593,-46.410854,0.098443
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788363,0.483301,0.686312,0.003811,0.563583,0.14652,0.06173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768129,0.468431,0.697362,0.005177,0.560514,0.032638,0.071953
"case-counts, icu, nursing-homes, sewage",17.0,0.768139,0.572526,0.75261,0.002769,-3.732671,-3.748129,0.052623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.79569,0.468431,0.702273,0.004408,0.611925,0.173867,0.066396
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856116,0.661751,0.844691,0.002115,-1.399648,-1.399936,0.045985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800299,0.617139,0.809087,0.002381,-1.819604,-1.825554,0.048794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.708165,0.45356,0.662985,0.003812,0.400739,0.151905,0.061743
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.700062,0.45356,0.669123,0.004979,0.435825,0.083329,0.070561
"case-counts, hospital, nursing-homes, sewage",17.0,0.370697,0.230498,0.351136,0.004595,-8.707924,-9.872635,0.067785
