,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.171908,-0.137505,-0.192958,0.005098,-1.047126,-1.643131,0.071403
"hospital, sewage",17.0,-0.49738,-0.229175,-0.350046,0.004386,-2.091919,-2.231646,0.066226
"case-counts, sewage",17.0,-0.20709,-0.18334,-0.212749,0.001872,-8.909776,-9.046154,0.043272
"municipal-case-counts, sewage",17.0,-0.034114,0.015278,-0.001237,0.001806,-4.973481,-5.027316,0.042502
"ggd-positive-tests, sewage",17.0,-0.272905,-0.168061,-0.207801,0.001887,-11.228061,-11.453626,0.043437
"nursing-homes, sewage",17.0,0.557421,0.320844,0.465079,0.00142,0.158807,0.11882,0.037682
"hospital, icu",17.0,-0.403363,-0.290288,-0.42055,0.018881,-0.403163,-0.589613,0.137407
"case-counts, icu",17.0,-0.30583,-0.290288,-0.437867,0.003212,-2.192054,-2.231723,0.056677
"icu, municipal-case-counts",17.0,-0.139902,-0.045835,-0.066793,0.002847,-1.756923,-1.802922,0.05336
"ggd-positive-tests, icu",17.0,-0.397555,-0.336123,-0.479922,0.003871,-1.936321,-1.950318,0.06222
"icu, nursing-homes",17.0,0.249625,0.27501,0.382206,0.002611,-0.344059,-0.421393,0.0511
"case-counts, hospital",17.0,-0.424368,-0.259731,-0.378495,0.006098,-1.446968,-2.056085,0.078089
"hospital, municipal-case-counts",17.0,-0.41852,-0.290288,-0.425498,0.004115,-2.723599,-3.693079,0.064148
"ggd-positive-tests, hospital",17.0,-0.459574,-0.244453,-0.385916,0.005927,-1.37338,-1.618707,0.076985
"hospital, nursing-homes",17.0,-0.385739,-0.27501,-0.408181,0.012206,-1.141718,-3.752823,0.110483
"case-counts, municipal-case-counts",17.0,0.361178,0.305566,0.448999,0.001362,-10.081298,-10.919685,0.036907
"case-counts, ggd-positive-tests",17.0,0.116212,0.061113,0.087821,0.001802,-3.098859,-3.407449,0.04245
"case-counts, nursing-homes",17.0,0.355007,0.198618,0.350046,0.002027,-1.478352,-2.686942,0.045021
"ggd-positive-tests, municipal-case-counts",17.0,0.366067,0.229175,0.329018,0.001368,-6.638673,-7.336751,0.036982
"municipal-case-counts, nursing-homes",17.0,0.414313,0.18334,0.373547,0.001572,-1.287518,-1.862406,0.039653
"ggd-positive-tests, nursing-homes",17.0,0.241119,0.122226,0.262225,0.001961,-4.361285,-6.449195,0.044284
"hospital, icu, sewage",17.0,-0.280129,-0.320844,-0.409418,0.006525,-0.731294,-0.733487,0.080777
"case-counts, icu, sewage",17.0,-0.394758,-0.229175,-0.28449,0.003191,-3.234543,-3.618827,0.05649
"icu, municipal-case-counts, sewage",17.0,-0.237336,-0.076392,-0.086584,0.00305,-2.241859,-2.449223,0.055226
"ggd-positive-tests, icu, sewage",17.0,-0.402923,-0.259731,-0.321597,0.003294,-2.965118,-3.248784,0.057394
"icu, nursing-homes, sewage",17.0,0.120054,0.106948,0.159562,0.002935,-0.817699,-1.16352,0.054179
"case-counts, hospital, sewage",17.0,-0.045528,0.076392,0.042055,0.001833,-5.409461,-5.597246,0.042819
"hospital, municipal-case-counts, sewage",17.0,0.444466,0.351401,0.500949,0.001226,-10.513007,-10.713555,0.035008
"ggd-positive-tests, hospital, sewage",17.0,-0.086863,0.106948,0.050713,0.001928,-4.651709,-4.722763,0.043905
"hospital, nursing-homes, sewage",17.0,0.602944,0.534741,0.70504,0.001102,-2.539403,-3.055628,0.033194
"case-counts, municipal-case-counts, sewage",17.0,0.11352,0.045835,0.045766,0.001495,-8.674979,-8.690359,0.038667
"case-counts, ggd-positive-tests, sewage",17.0,-0.016565,-0.09167,-0.230066,0.001589,-13.817602,-14.049711,0.039858
"case-counts, nursing-homes, sewage",17.0,0.443021,0.27501,0.457657,0.001307,-2.109624,-2.47839,0.036152
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.305914,0.213896,0.298096,0.001329,-15.169699,-15.31954,0.036461
"municipal-case-counts, nursing-homes, sewage",17.0,0.244624,0.168061,0.22017,0.00144,-3.654217,-3.698846,0.03795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.580357,0.443071,0.641957,0.001111,-4.099961,-4.547921,0.033333
"case-counts, hospital, icu",17.0,-0.277306,-0.137505,-0.258515,0.005798,-0.982458,-1.267663,0.076144
"hospital, icu, municipal-case-counts",17.0,-0.121136,-0.061113,-0.102664,0.004729,-0.815048,-1.040159,0.068766
"ggd-positive-tests, hospital, icu",17.0,-0.278783,-0.259731,-0.363652,0.005887,-0.902828,-1.06115,0.076727
"hospital, icu, nursing-homes",17.0,-0.494204,-0.27501,-0.400759,0.010567,-1.009802,-1.861021,0.102796
"case-counts, icu, municipal-case-counts",17.0,0.016484,0.015278,0.009895,0.001595,-12.572063,-12.997769,0.039934
"case-counts, ggd-positive-tests, icu",17.0,-0.179142,0.015278,-0.103901,0.001866,-8.69837,-8.944318,0.043198
"case-counts, icu, nursing-homes",17.0,0.261862,0.168061,0.222644,0.001756,-6.297135,-8.422419,0.041909
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.007524,-0.076392,-0.092768,0.001587,-17.89185,-18.576462,0.039843
"icu, municipal-case-counts, nursing-homes",17.0,0.194076,0.18334,0.238724,0.001548,-3.941279,-4.131293,0.03935
"ggd-positive-tests, icu, nursing-homes",17.0,0.132637,0.106948,0.127402,0.001775,-78.425606,-98.234267,0.042134
"case-counts, hospital, municipal-case-counts",17.0,0.192307,0.106948,0.129876,0.001692,-4.298105,-5.055541,0.041138
"case-counts, ggd-positive-tests, hospital",17.0,-0.180526,-0.168061,-0.290674,0.002964,-2.140926,-2.431189,0.054438
"case-counts, hospital, nursing-homes",17.0,-0.101952,-0.106948,-0.155851,0.003149,-3.547805,-5.935527,0.056117
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.128065,-0.015278,0.012369,0.001785,-3.452584,-3.893234,0.042252
"hospital, municipal-case-counts, nursing-homes",17.0,0.665962,0.458349,0.611034,0.001476,-3.472908,-6.140661,0.038414
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.1192,-0.259731,-0.33644,0.002894,-2.874647,-3.999903,0.053794
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.266338,0.213896,0.278305,0.001484,-5.954757,-6.600234,0.038522
"case-counts, municipal-case-counts, nursing-homes",17.0,0.507847,0.213896,0.401996,0.001372,-3.081684,-4.174042,0.037035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.271673,0.152783,0.275831,0.001739,-4.660176,-6.204082,0.041698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638727,0.381958,0.580112,0.001279,-7.034186,-9.027946,0.035763
"case-counts, hospital, icu, sewage",17.0,-0.311974,-0.259731,-0.401996,0.002382,-4.422861,-4.422999,0.048808
"hospital, icu, municipal-case-counts, sewage",17.0,-0.178091,-0.213896,-0.264699,0.002102,-4.572066,-4.629836,0.045852
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.397221,-0.290288,-0.415602,0.002764,-3.73135,-3.74218,0.052575
"hospital, icu, nursing-homes, sewage",17.0,-0.089695,-0.122226,-0.185537,0.002049,-3.507474,-3.518071,0.04527
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.141081,-0.09167,-0.080399,0.001867,-6.698667,-6.756536,0.043205
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.437044,-0.290288,-0.45271,0.002107,-10.004632,-10.06937,0.0459
"case-counts, icu, nursing-homes, sewage",17.0,-0.026827,-0.030557,-0.066793,0.001806,-4.60117,-4.607214,0.042502
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.193582,-0.106948,-0.105137,0.001925,-7.358221,-7.495642,0.043875
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.045139,0.076392,0.038344,0.001796,-3.365718,-3.391337,0.042375
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.105048,-0.061113,-0.049476,0.00186,-5.888147,-5.94573,0.043122
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.280004,0.076392,0.11998,0.001387,-12.272585,-12.809579,0.037238
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.015884,0.030557,0.018554,0.001799,-5.285021,-5.485758,0.042412
"case-counts, hospital, nursing-homes, sewage",17.0,0.334483,0.305566,0.298096,0.00154,-6.420192,-7.899892,0.039245
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.239729,0.076392,0.049476,0.001428,-11.121519,-11.686286,0.037794
