,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923341,0.61758,0.811956,0.020301,0.821935,0.820866,0.142481
"hospital, sewage",185.0,0.929807,0.635258,0.829449,0.024713,0.64981,0.649131,0.157204
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886095,0.528956,0.727589,0.031856,0.758612,0.743566,0.178484
"hospital, icu",185.0,0.906843,0.62897,0.81687,0.028194,0.622863,0.622198,0.167911
"case-counts, icu",185.0,0.920033,0.793049,0.944405,0.028495,0.844344,0.84078,0.168804
"icu, municipal-case-counts",185.0,0.889301,0.776321,0.938199,0.037764,0.790728,0.787073,0.194331
"icu, nursing-homes",184.0,0.869381,0.570152,0.739106,0.035715,0.716808,0.703835,0.188984
"case-counts, hospital",185.0,0.941834,0.816302,0.951229,0.017057,0.821423,0.820935,0.130602
"hospital, municipal-case-counts",185.0,0.927947,0.796608,0.942748,0.020598,0.777206,0.776639,0.143521
"hospital, nursing-homes",185.0,0.915008,0.612123,0.792403,0.025626,0.676692,0.675529,0.160081
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924089,0.795422,0.94019,0.028468,0.85098,0.842504,0.168724
"municipal-case-counts, nursing-homes",185.0,0.923245,0.775609,0.931627,0.026957,0.851701,0.841286,0.164186
"hospital, icu, sewage",185.0,0.938167,0.656376,0.845638,0.021458,0.71813,0.717872,0.146487
"case-counts, icu, sewage",185.0,0.961698,0.789727,0.929275,0.010579,0.921959,0.920186,0.102855
"icu, municipal-case-counts, sewage",185.0,0.960545,0.785219,0.92925,0.010855,0.917957,0.915925,0.104187
"icu, nursing-homes, sewage",185.0,0.904586,0.57309,0.758464,0.026853,0.790258,0.774286,0.16387
"case-counts, hospital, sewage",185.0,0.962304,0.782134,0.929594,0.013596,0.845961,0.845789,0.1166
"hospital, municipal-case-counts, sewage",185.0,0.956089,0.775727,0.927978,0.015618,0.816162,0.816016,0.124973
"hospital, nursing-homes, sewage",185.0,0.912269,0.620072,0.817193,0.025673,0.696012,0.691676,0.160229
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942773,0.747847,0.906797,0.01735,0.887917,0.879898,0.131718
"municipal-case-counts, nursing-homes, sewage",185.0,0.946194,0.742152,0.904216,0.015676,0.891112,0.882849,0.125205
"case-counts, hospital, icu",185.0,0.940905,0.742034,0.903419,0.018441,0.788879,0.788761,0.135796
"hospital, icu, municipal-case-counts",185.0,0.925133,0.737288,0.903482,0.022019,0.745468,0.745351,0.148389
"hospital, icu, nursing-homes",185.0,0.904196,0.601445,0.785071,0.026833,0.685397,0.684549,0.163808
"case-counts, icu, municipal-case-counts",185.0,0.853154,0.855335,0.963608,0.082875,0.705502,0.699913,0.28788
"case-counts, icu, nursing-homes",185.0,0.929026,0.694696,0.853007,0.021079,0.858596,0.847031,0.145185
"icu, municipal-case-counts, nursing-homes",185.0,0.922601,0.681765,0.846864,0.02361,0.84814,0.834867,0.153655
"case-counts, hospital, municipal-case-counts",185.0,0.832662,0.870639,0.972069,0.07381,0.688382,0.686233,0.27168
"case-counts, hospital, nursing-homes",185.0,0.956993,0.732661,0.896335,0.015456,0.817743,0.817602,0.124321
"hospital, municipal-case-counts, nursing-homes",185.0,0.953325,0.726848,0.894749,0.016371,0.805716,0.805513,0.127948
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870334,0.861148,0.969557,0.071643,0.734624,0.728983,0.267661
