,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.869814,0.567227,0.719904,0.004024,0.652012,0.557375,0.063437
"hospital, sewage",17.0,0.917111,0.582154,0.73096,0.006297,-0.455517,-1.056036,0.079354
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.834011,0.537373,0.703933,0.009064,-8.547358,-9.510438,0.095205
"case-counts, icu",17.0,0.94846,0.761279,0.863639,0.001685,0.789577,0.78666,0.04105
"icu, municipal-case-counts",17.0,0.938276,0.671717,0.809585,0.00202,0.778206,0.753105,0.044941
"ggd-positive-tests, icu",17.0,0.949805,0.686644,0.818184,0.001427,0.888644,0.874698,0.037782
"icu, nursing-homes",17.0,0.655813,0.432884,0.55897,0.007398,-0.364743,-0.368354,0.086009
"case-counts, hospital",17.0,0.882452,0.731425,0.848897,0.005847,-1.018465,-1.232541,0.076469
"hospital, municipal-case-counts",17.0,0.931493,0.746352,0.859953,0.006137,-1.253069,-1.703176,0.078339
"ggd-positive-tests, hospital",17.0,0.968749,0.80606,0.92015,0.004249,0.125922,-0.148051,0.065183
"hospital, nursing-homes",17.0,0.900732,0.746352,0.873467,0.009594,-20.474542,-21.539753,0.097951
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.864779,0.567227,0.721132,0.005761,-0.129483,-0.444258,0.075899
"case-counts, icu, sewage",17.0,0.931587,0.65679,0.794843,0.002286,0.750344,0.713159,0.047814
"icu, municipal-case-counts, sewage",17.0,0.930419,0.626936,0.783786,0.002509,0.767603,0.700228,0.05009
"ggd-positive-tests, icu, sewage",17.0,0.934241,0.65679,0.800985,0.002096,0.803554,0.76785,0.04578
"icu, nursing-homes, sewage",17.0,0.92343,0.641863,0.759216,0.00325,0.509737,0.428136,0.057012
"case-counts, hospital, sewage",17.0,0.924025,0.626936,0.760445,0.004464,0.086052,-0.117681,0.066813
"hospital, municipal-case-counts, sewage",17.0,0.909242,0.612008,0.756759,0.004744,0.187466,-0.070217,0.068879
"ggd-positive-tests, hospital, sewage",17.0,0.919571,0.626936,0.767816,0.003902,0.450513,0.277468,0.062467
"hospital, nursing-homes, sewage",17.0,0.946357,0.671717,0.825555,0.006305,-2.169007,-2.543188,0.079407
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.892893,0.612008,0.745702,0.005612,-0.932962,-1.114114,0.074911
"hospital, icu, municipal-case-counts",17.0,0.8978,0.612008,0.746931,0.005085,-0.187137,-0.409795,0.071309
"ggd-positive-tests, hospital, icu",17.0,0.928406,0.626936,0.760445,0.004023,0.255704,0.094448,0.063424
"hospital, icu, nursing-homes",17.0,0.926688,0.716498,0.82187,0.008105,-8.960063,-9.322637,0.090029
"case-counts, icu, municipal-case-counts",17.0,0.938087,0.716498,0.841526,0.001768,0.792821,0.792252,0.042045
"case-counts, ggd-positive-tests, icu",17.0,0.944965,0.716498,0.841526,0.001444,0.85874,0.857539,0.038003
"case-counts, icu, nursing-homes",17.0,0.931141,0.701571,0.812042,0.003666,0.041552,0.041511,0.060545
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93815,0.716498,0.841526,0.00168,0.836233,0.829014,0.040992
"icu, municipal-case-counts, nursing-homes",17.0,0.945353,0.671717,0.798528,0.003199,0.273238,0.257662,0.056562
"ggd-positive-tests, icu, nursing-homes",17.0,0.942357,0.731425,0.841526,0.002537,0.5557,0.547904,0.050366
"case-counts, hospital, municipal-case-counts",17.0,0.885576,0.746352,0.855039,0.003361,0.445877,0.440993,0.057974
"case-counts, ggd-positive-tests, hospital",17.0,0.907556,0.716498,0.841526,0.002669,0.621746,0.6204,0.051659
"case-counts, hospital, nursing-homes",17.0,0.96084,0.850841,0.939806,0.006085,-2.510222,-2.722178,0.078008
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907636,0.701571,0.834155,0.002802,0.625353,0.603637,0.052935
"hospital, municipal-case-counts, nursing-homes",17.0,0.983388,0.850841,0.942263,0.00614,-2.591669,-2.906697,0.078357
"ggd-positive-tests, hospital, nursing-homes",17.0,0.966746,0.895622,0.966833,0.005429,-1.438023,-1.636237,0.073681
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.905097,0.612008,0.754302,0.004247,0.198287,0.059534,0.065167
"hospital, icu, municipal-case-counts, sewage",17.0,0.898998,0.612008,0.746931,0.004511,0.261367,0.064323,0.067167
"ggd-positive-tests, hospital, icu, sewage",17.0,0.915436,0.641863,0.771501,0.003756,0.496465,0.347204,0.061287
"hospital, icu, nursing-homes, sewage",17.0,0.923271,0.597081,0.740788,0.00541,-0.776206,-1.022056,0.073556
"case-counts, icu, municipal-case-counts, sewage",17.0,0.937136,0.701571,0.824327,0.00175,0.817797,0.810854,0.041828
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941218,0.671717,0.796071,0.001524,0.855218,0.85324,0.039042
"case-counts, icu, nursing-homes, sewage",17.0,0.954774,0.701571,0.830469,0.002553,0.559532,0.527233,0.05053
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938964,0.597081,0.767816,0.001744,0.834468,0.819905,0.04176
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955013,0.686644,0.81327,0.002492,0.659377,0.590882,0.049922
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948567,0.686644,0.824327,0.002251,0.728202,0.677025,0.047445
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.924954,0.701571,0.824327,0.002889,0.570056,0.524792,0.053746
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.937883,0.701571,0.820641,0.002248,0.706667,0.681679,0.047416
"case-counts, hospital, nursing-homes, sewage",17.0,0.956467,0.671717,0.796071,0.004598,-0.451065,-0.60445,0.067811
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925226,0.671717,0.799757,0.002824,0.655787,0.588931,0.053138
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962125,0.731425,0.830469,0.004253,0.009818,-0.210146,0.065215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.960029,0.686644,0.807128,0.00375,0.275583,0.098648,0.061239
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
