,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662169,0.400011,0.674847,0.01188,0.437751,0.431422,0.108996
"hospital, sewage",17.0,0.687128,0.414826,0.678528,0.008375,0.469478,0.458188,0.091513
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.62741,0.400011,0.641718,0.005379,-0.004463,-0.009693,0.073342
"case-counts, icu",17.0,0.753451,0.562978,0.763191,0.003672,0.1089,0.108882,0.060598
"icu, municipal-case-counts",17.0,0.642109,0.444457,0.671166,0.006172,0.246625,0.194741,0.07856
"ggd-positive-tests, icu",17.0,0.659412,0.474087,0.704295,0.007887,0.404839,0.35194,0.088808
"icu, nursing-homes",15.0,-0.261775,-0.287085,-0.525469,0.018429,-2.200211,-2.38443,0.135753
"case-counts, hospital",17.0,0.770366,0.533348,0.74724,0.003691,0.506388,0.503375,0.06075
"hospital, municipal-case-counts",17.0,0.747504,0.429641,0.683436,0.004546,0.517187,0.512221,0.067424
"ggd-positive-tests, hospital",17.0,0.706771,0.488902,0.717792,0.006502,0.486773,0.482118,0.080636
"hospital, nursing-homes",17.0,0.53625,0.370381,0.633129,0.006721,-0.317304,-0.375648,0.081985
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.674634,0.385196,0.665031,0.00682,0.42524,0.419277,0.082585
"case-counts, icu, sewage",17.0,0.728232,0.414826,0.677301,0.006659,0.526907,0.511501,0.081604
"icu, municipal-case-counts, sewage",17.0,0.702029,0.400011,0.674847,0.009696,0.491666,0.487556,0.09847
"ggd-positive-tests, icu, sewage",17.0,0.712861,0.414826,0.678528,0.010086,0.504934,0.485533,0.10043
"icu, nursing-homes, sewage",17.0,0.634266,0.414826,0.678528,0.008631,0.358997,0.274083,0.092901
"case-counts, hospital, sewage",17.0,0.715457,0.414826,0.679755,0.006206,0.497395,0.486127,0.078775
"hospital, municipal-case-counts, sewage",17.0,0.718846,0.414826,0.679755,0.007076,0.514449,0.506911,0.084121
"ggd-positive-tests, hospital, sewage",17.0,0.735277,0.400011,0.676074,0.007604,0.540632,0.511952,0.087203
"hospital, nursing-homes, sewage",17.0,0.665865,0.429641,0.683436,0.006983,0.393572,0.345768,0.083563
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
"case-counts, hospital, icu",17.0,0.723687,0.503718,0.71043,0.004142,0.302597,0.300123,0.064358
"hospital, icu, municipal-case-counts",17.0,0.692731,0.429641,0.682209,0.004914,0.340298,0.337595,0.070103
"ggd-positive-tests, hospital, icu",17.0,0.678834,0.474087,0.705522,0.006082,0.407214,0.4025,0.077988
"hospital, icu, nursing-homes",17.0,0.475521,0.325935,0.5227,0.00671,-1.243242,-1.265633,0.081916
"case-counts, icu, municipal-case-counts",17.0,0.696817,0.414826,0.66135,0.004966,0.37334,0.373339,0.070467
"case-counts, ggd-positive-tests, icu",17.0,0.708799,0.459272,0.712884,0.005418,0.449612,0.434294,0.073605
"case-counts, icu, nursing-homes",17.0,0.667576,0.444457,0.69816,0.005016,-1.276654,-1.331108,0.070827
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.695832,0.444457,0.684663,0.00681,0.469646,0.461959,0.082523
"icu, municipal-case-counts, nursing-homes",17.0,0.570495,0.474087,0.730062,0.005699,-1.258702,-1.260347,0.075494
"ggd-positive-tests, icu, nursing-homes",17.0,0.581487,0.474087,0.696933,0.008022,0.009585,-0.267829,0.089565
"case-counts, hospital, municipal-case-counts",17.0,0.778591,0.503718,0.727608,0.003838,0.567377,0.566979,0.061949
"case-counts, ggd-positive-tests, hospital",17.0,0.749787,0.503718,0.741105,0.004892,0.542054,0.538995,0.06994
"case-counts, hospital, nursing-homes",17.0,0.704982,0.429641,0.683436,0.004351,0.070211,0.048365,0.065965
