,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.193226,0.104489,0.158477,0.037665,-0.516638,-11.383569,0.194076
"hospital, sewage",17.0,-0.205586,-0.208979,-0.22973,0.030286,-1.537104,-11.5172,0.174028
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.541236,-0.14927,-0.379608,0.045279,-2.902371,-25.308188,0.212789
"case-counts, icu",17.0,0.842822,0.612008,0.824327,0.004505,0.710044,-0.147913,0.067117
"icu, municipal-case-counts",17.0,0.823241,0.567227,0.766587,0.005003,0.67518,-0.428684,0.070735
"ggd-positive-tests, icu",17.0,0.861645,0.671717,0.864867,0.003854,0.739607,0.057758,0.062077
"icu, nursing-homes",16.0,-0.017954,-0.025318,0.109064,0.022006,-1.075797,-7.335791,0.148343
"case-counts, hospital",17.0,0.514719,0.328395,0.459461,0.004898,-0.730363,-3.190896,0.069988
"hospital, municipal-case-counts",17.0,0.463827,0.223906,0.261672,0.005164,-2.054656,-6.499451,0.07186
"ggd-positive-tests, hospital",17.0,0.507492,0.343322,0.445947,0.004415,-0.288695,-1.566392,0.066446
"hospital, nursing-homes",17.0,-0.541083,-0.417957,-0.584768,0.022888,-1.948137,-6.822698,0.151287
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,-0.366075,-0.208979,-0.346438,0.03911,-2.350224,-20.42187,0.197764
"case-counts, icu, sewage",17.0,0.437183,0.388103,0.498773,0.01412,-0.062172,-3.671765,0.118829
"icu, municipal-case-counts, sewage",17.0,0.398419,0.343322,0.453318,0.014064,-0.097097,-3.301258,0.118591
"ggd-positive-tests, icu, sewage",17.0,0.381107,0.328395,0.428748,0.013993,-0.115132,-3.158763,0.11829
"icu, nursing-homes, sewage",17.0,0.004784,0.029854,0.055283,0.023738,-0.645156,-4.7972,0.15407
"case-counts, hospital, sewage",17.0,0.305338,0.298541,0.359952,0.011596,-0.764945,-5.580424,0.107682
"hospital, municipal-case-counts, sewage",17.0,0.268682,0.25376,0.321868,0.011533,-0.75359,-4.980718,0.107394
"ggd-positive-tests, hospital, sewage",17.0,0.258188,0.25376,0.304669,0.011476,-0.735884,-4.7172,0.107127
"hospital, nursing-homes, sewage",17.0,-0.188511,-0.044781,-0.099509,0.020045,-1.364676,-6.420389,0.141582
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.163601,-0.283614,-0.373466,0.021058,-1.637582,-8.995593,0.145112
