,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.015177,0.130384,0.069267,0.003773,-0.496344,-0.755033,0.061428
"hospital, sewage",17.0,0.546887,0.452509,0.608561,0.001369,0.083227,-0.370483,0.037002
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,0.340385,0.207081,0.258515,0.003372,-0.294049,-2.172515,0.05807
"case-counts, icu",17.0,0.100188,0.023009,0.105137,0.001582,-1.62969,-1.950207,0.039772
"icu, municipal-case-counts",17.0,0.135399,0.130384,0.178115,0.001708,-1.030623,-1.247195,0.041331
"ggd-positive-tests, icu",17.0,0.359881,0.22242,0.343861,0.001118,-0.685305,-0.74373,0.033438
"icu, nursing-homes",17.0,-0.448884,-0.299116,-0.432919,0.012134,-0.767044,-2.401104,0.110154
"case-counts, hospital",17.0,0.450079,0.207081,0.491054,0.0012,-0.429214,-0.819527,0.034641
"hospital, municipal-case-counts",17.0,0.54633,0.375813,0.593718,0.000863,-0.746629,-1.076304,0.029368
"ggd-positive-tests, hospital",17.0,0.628047,0.268438,0.523214,0.001052,0.229055,-0.102202,0.032439
"hospital, nursing-homes",17.0,0.440103,0.345134,0.425498,0.000912,-2.407543,-2.760863,0.030201
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.516622,0.406491,0.597428,0.001174,0.104492,0.028602,0.034265
"case-counts, icu, sewage",17.0,0.533113,0.345134,0.546715,0.000948,-1.810306,-2.63602,0.030784
"icu, municipal-case-counts, sewage",17.0,0.417179,0.161063,0.25233,0.000985,-3.142849,-3.827532,0.031382
"ggd-positive-tests, icu, sewage",17.0,0.622772,0.406491,0.619693,0.000869,-0.178579,-0.608486,0.029481
"icu, nursing-homes, sewage",17.0,-0.095016,-0.130384,-0.20038,0.002898,-0.975069,-1.281351,0.053834
"case-counts, hospital, sewage",17.0,0.495173,0.375813,0.618456,0.001378,-0.876924,-2.256583,0.037115
"hospital, municipal-case-counts, sewage",17.0,0.523792,0.360474,0.564032,0.001274,-1.211789,-2.786833,0.035697
"ggd-positive-tests, hospital, sewage",17.0,0.614129,0.360474,0.576401,0.001309,-0.07605,-1.121934,0.036177
"hospital, nursing-homes, sewage",17.0,0.569962,0.498527,0.674117,0.000949,-0.731618,-1.371458,0.030813
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.545278,0.43717,0.6568,0.000954,-0.034438,-0.172977,0.030881
"hospital, icu, municipal-case-counts",17.0,0.580407,0.375813,0.617219,0.000965,0.114963,-0.04361,0.031062
"ggd-positive-tests, hospital, icu",17.0,0.576215,0.345134,0.581348,0.000907,0.167962,0.145736,0.030114
"hospital, icu, nursing-homes",17.0,0.326778,0.115045,0.244908,0.003081,-0.848772,-4.128305,0.055509
"case-counts, icu, municipal-case-counts",17.0,0.483267,0.299116,0.483632,0.000824,-1.803189,-1.943706,0.028713
"case-counts, ggd-positive-tests, icu",17.0,0.580028,0.283777,0.538057,0.00081,-0.430557,-0.679683,0.028462
"case-counts, icu, nursing-homes",17.0,0.019258,-0.00767,0.006185,0.002734,-0.886614,-1.470735,0.05229
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582931,0.375813,0.62464,0.000777,-0.214042,-0.338224,0.027868
"icu, municipal-case-counts, nursing-homes",17.0,-0.040528,-0.115045,-0.188011,0.002915,-0.952455,-1.499524,0.053987
"ggd-positive-tests, icu, nursing-homes",17.0,0.110318,0.023009,0.056898,0.002587,-0.63089,-1.105895,0.050859
"case-counts, hospital, municipal-case-counts",17.0,0.479518,0.283777,0.53682,0.001097,-1.064278,-1.806905,0.033122
"case-counts, ggd-positive-tests, hospital",17.0,0.506174,0.268438,0.523214,0.001309,-0.263323,-0.928062,0.036181
"case-counts, hospital, nursing-homes",17.0,0.670736,0.605902,0.782965,0.000618,-0.831474,-0.965311,0.024863
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.59993,0.299116,0.554136,0.001094,-0.097599,-0.742828,0.033069
"hospital, municipal-case-counts, nursing-homes",17.0,0.539981,0.452509,0.623403,0.00077,-1.613933,-1.778529,0.027751
"ggd-positive-tests, hospital, nursing-homes",17.0,0.612354,0.375813,0.594954,0.000813,-0.120159,-0.376806,0.028506
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.542785,0.299116,0.538057,0.000817,-0.531656,-0.683732,0.028575
"hospital, icu, municipal-case-counts, sewage",17.0,0.551945,0.421831,0.650616,0.000756,-0.981046,-1.102807,0.027501
"ggd-positive-tests, hospital, icu, sewage",17.0,0.608788,0.329795,0.557847,0.000804,0.029143,-0.120113,0.028359
"hospital, icu, nursing-homes, sewage",17.0,0.605075,0.467849,0.603613,0.000696,-1.241187,-1.388894,0.026384
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565368,0.360474,0.583822,0.001015,-3.866987,-5.77306,0.031861
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.52275,0.253098,0.509608,0.001133,-0.835736,-1.752533,0.03366
"case-counts, icu, nursing-homes, sewage",17.0,0.472107,0.329795,0.431682,0.000877,-2.501548,-2.866159,0.029615
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619498,0.375813,0.583822,0.000942,-0.936925,-1.882954,0.030691
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288905,0.099705,0.145956,0.001071,-2.478288,-2.74027,0.032724
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577081,0.391152,0.603613,0.000844,-0.737589,-1.146291,0.02906
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.493362,0.329795,0.585059,0.001366,-1.818598,-3.976282,0.036966
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.536317,0.283777,0.525687,0.00137,-0.48207,-1.677963,0.03701
"case-counts, hospital, nursing-homes, sewage",17.0,0.516302,0.421831,0.630825,0.001173,-1.430108,-2.795356,0.034244
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.610419,0.314456,0.551663,0.001264,-0.400474,-1.744907,0.035557
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54931,0.406491,0.613508,0.000981,-1.914102,-2.986055,0.031322
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.600613,0.329795,0.566506,0.001049,-0.295332,-1.042112,0.032389
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.508686,0.345134,0.586296,0.000783,-0.933245,-0.961624,0.027978
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.57156,0.237759,0.50466,0.000829,-0.144651,-0.283005,0.028784
"case-counts, hospital, icu, nursing-homes",17.0,0.470422,0.314456,0.408181,0.000855,-2.066534,-2.289101,0.02924
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.571778,0.360474,0.594954,0.000747,-0.256968,-0.30433,0.027332
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.419094,0.253098,0.345098,0.000924,-1.152911,-1.233669,0.030401
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.626958,0.452509,0.658037,0.000638,-0.42366,-0.462638,0.02526
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.589046,0.345134,0.593718,0.000852,-0.844153,-1.352857,0.029183
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.399528,0.314456,0.332729,0.000886,-1.933436,-1.956073,0.029773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.612513,0.467849,0.684012,0.000681,-0.597413,-0.701612,0.026087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.551078,0.498527,0.646905,0.000746,-0.591308,-0.636427,0.027318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.522727,0.283777,0.538057,0.001268,-0.504427,-1.446869,0.035605
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.593515,0.621242,0.78915,0.000819,-1.701535,-2.290651,0.028617
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.566614,0.237759,0.50466,0.000955,-0.419925,-0.904054,0.030906
