,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.59914,-0.35209,-0.49446,0.120774,-4.086514,-25.234069,0.347526
"hospital, sewage",16.0,-0.609144,-0.420791,-0.504822,0.100271,-7.853158,-47.776874,0.316655
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.281147,0.094463,0.111031,0.059621,-1.643948,-13.440935,0.244173
"hospital, icu",16.0,-0.78209,-0.695593,-0.837916,0.132737,-9.518066,-71.943857,0.364331
"case-counts, icu",16.0,-0.349963,-0.28339,-0.377507,0.039745,-12.549663,-38.046983,0.199361
"icu, municipal-case-counts",16.0,-0.294236,-0.111638,-0.24723,0.03765,-8.426548,-23.709966,0.194037
"ggd-positive-tests, icu",16.0,-0.366813,-0.145989,-0.214661,0.041736,-7.367147,-21.393432,0.204293
"icu, nursing-homes",14.0,0.217487,0.213537,0.227628,0.112609,-3.0016,-47.044398,0.335573
"case-counts, hospital",16.0,0.429168,0.403616,0.475214,0.039224,-6.022788,-30.902282,0.19805
"hospital, municipal-case-counts",16.0,0.295277,0.197514,0.3553,0.035907,-9.328723,-37.742373,0.189491
"ggd-positive-tests, hospital",16.0,0.086187,0.094463,0.164326,0.039504,-5.617324,-21.75585,0.198756
"hospital, nursing-homes",15.0,0.399847,0.234216,0.233397,0.088503,-6.585317,-79.278423,0.297495
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.647106,0.592542,0.703198,0.011791,0.412985,0.412262,0.108586
