,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616301,0.363803,0.505245,0.009554,0.371031,0.15295,0.097746
"hospital, sewage",17.0,0.704752,0.318328,0.499083,0.004246,0.490638,0.457928,0.065158
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.800195,0.621498,0.80223,0.001891,0.623464,0.469047,0.04348
"case-counts, icu",17.0,0.86415,0.69729,0.857684,0.001274,0.737886,0.620046,0.035694
"icu, municipal-case-counts",17.0,0.810295,0.606339,0.788675,0.001481,0.595281,0.461654,0.038489
"ggd-positive-tests, icu",17.0,0.813287,0.530547,0.724595,0.001809,0.502143,0.136709,0.042528
"icu, nursing-homes",17.0,0.211251,0.136426,0.240299,0.005131,-0.832949,-1.196035,0.071632
"case-counts, hospital",17.0,0.820721,0.591181,0.762797,0.002247,0.628683,0.222031,0.047401
"hospital, municipal-case-counts",17.0,0.833973,0.636656,0.789907,0.002351,0.590316,-0.024074,0.048483
"ggd-positive-tests, hospital",17.0,0.816844,0.591181,0.773887,0.002579,0.447357,-0.384418,0.050783
"hospital, nursing-homes",17.0,0.699597,0.545705,0.715969,0.001898,-0.768702,-1.043848,0.043561
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.783954,0.363803,0.540982,0.002077,0.613882,0.613121,0.04557
"case-counts, icu, sewage",17.0,0.782791,0.378962,0.543446,0.002165,0.611859,0.601625,0.046531
"icu, municipal-case-counts, sewage",17.0,0.729793,0.348645,0.510174,0.002282,0.525294,0.507453,0.047773
"ggd-positive-tests, icu, sewage",17.0,0.739052,0.242536,0.452256,0.002095,0.539034,0.538496,0.045769
"icu, nursing-homes, sewage",17.0,0.667765,0.30317,0.455953,0.002548,0.375036,0.278358,0.050474
"case-counts, hospital, sewage",17.0,0.788897,0.454754,0.618617,0.001846,0.608949,0.509252,0.042971
"hospital, municipal-case-counts, sewage",17.0,0.787459,0.469913,0.627243,0.001882,0.608938,0.512644,0.04338
"ggd-positive-tests, hospital, sewage",17.0,0.782376,0.50023,0.665445,0.001929,0.551113,0.336412,0.043917
"hospital, nursing-homes, sewage",17.0,0.564708,0.227377,0.384479,0.002382,-0.095029,-0.129042,0.04881
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.82436,0.651814,0.82318,0.001931,0.665495,0.442451,0.043942
"hospital, icu, municipal-case-counts",17.0,0.827176,0.636656,0.82318,0.001893,0.63069,0.311156,0.043511
"ggd-positive-tests, hospital, icu",17.0,0.816454,0.591181,0.784978,0.002036,0.567427,0.153838,0.04512
"hospital, icu, nursing-homes",17.0,0.704019,0.469913,0.650657,0.001662,-0.165354,-0.241786,0.040764
