,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.94191,0.903026,0.965367,0.001242,0.846826,0.792316,0.035238
"hospital, sewage",16.0,0.891116,0.903026,0.971263,0.012114,-1.302026,-7.486571,0.110065
"case-counts, sewage",16.0,0.987392,0.953663,0.986001,0.001487,0.911433,0.897051,0.038557
"municipal-case-counts, sewage",16.0,0.988476,0.970542,0.991896,0.000554,0.952136,0.951081,0.023534
"ggd-positive-tests, sewage",16.0,0.980315,0.953663,0.986001,0.001293,0.921194,0.899072,0.035957
"nursing-homes, sewage",16.0,0.845553,0.886147,0.966841,0.0055,-0.460796,-1.623158,0.074162
"hospital, icu",15.0,0.738979,0.579771,0.732321,0.022976,-0.315962,-7.809434,0.151578
"case-counts, icu",16.0,0.955081,0.970542,0.99337,0.000933,0.909998,0.90145,0.030539
"icu, municipal-case-counts",16.0,0.90788,0.869268,0.940312,0.002605,0.818423,0.676934,0.051035
"ggd-positive-tests, icu",16.0,0.969318,0.953663,0.986001,0.002615,0.937727,0.712638,0.05114
"icu, nursing-homes",15.0,0.448607,0.231908,0.263206,0.010697,-10.822351,-19.952267,0.103426
"case-counts, hospital",16.0,0.989001,0.970542,0.991896,0.006443,0.73274,-0.817834,0.080266
"hospital, municipal-case-counts",16.0,0.908023,0.784873,0.906413,0.010563,0.323454,-2.531986,0.102778
"ggd-positive-tests, hospital",16.0,0.954452,0.953663,0.986001,0.010095,0.734134,-1.443932,0.100472
"hospital, nursing-homes",15.0,0.75845,0.753702,0.886306,0.020335,-0.930749,-10.056319,0.1426
"case-counts, municipal-case-counts",16.0,0.98394,0.987421,0.997792,0.000813,0.934755,0.933137,0.028519
"case-counts, ggd-positive-tests",16.0,0.987215,0.953663,0.986001,0.0011,0.924131,0.918095,0.033164
"case-counts, nursing-homes",16.0,0.971954,0.936784,0.981579,0.002079,0.804074,0.517044,0.045593
"ggd-positive-tests, municipal-case-counts",16.0,0.982744,0.987421,0.997792,0.001347,0.938333,0.884843,0.036702
"municipal-case-counts, nursing-homes",16.0,0.919351,0.953663,0.988949,0.004505,0.416091,-0.429918,0.067117
"ggd-positive-tests, nursing-homes",16.0,0.956432,0.919905,0.975684,0.004473,0.814882,0.072555,0.066879
"hospital, icu, sewage",16.0,0.84566,0.734236,0.851881,0.007329,0.388912,-0.883935,0.085608
"case-counts, icu, sewage",16.0,0.982324,0.970542,0.991896,0.000405,0.958599,0.957721,0.020132
"icu, municipal-case-counts, sewage",16.0,0.970958,0.970542,0.99337,0.000839,0.942754,0.899177,0.028972
"ggd-positive-tests, icu, sewage",16.0,0.985578,0.953663,0.986001,0.000965,0.962506,0.901798,0.031064
"icu, nursing-homes, sewage",16.0,0.837905,0.83551,0.909361,0.005293,-0.36101,-1.367545,0.072752
"case-counts, hospital, sewage",16.0,0.989702,0.970542,0.991896,0.000797,0.9747,0.913499,0.028239
"hospital, municipal-case-counts, sewage",16.0,0.974016,0.970542,0.991896,0.002282,0.932983,0.646785,0.04777
"ggd-positive-tests, hospital, sewage",16.0,0.977081,0.953663,0.986001,0.002859,0.954683,0.652018,0.053469
"hospital, nursing-homes, sewage",16.0,0.755162,0.632962,0.766398,0.012526,-5.493684,-15.607701,0.111921
"case-counts, municipal-case-counts, sewage",16.0,0.989495,0.970542,0.991896,0.00072,0.941688,0.941582,0.02683
"case-counts, ggd-positive-tests, sewage",16.0,0.988189,0.953663,0.986001,0.001062,0.922656,0.922273,0.032584
"case-counts, nursing-homes, sewage",16.0,0.987959,0.970542,0.991896,0.000348,0.975804,0.955079,0.018653
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982447,0.953663,0.986001,0.000927,0.935777,0.921975,0.03044
"municipal-case-counts, nursing-homes, sewage",16.0,0.977378,0.970542,0.991896,0.001479,0.856559,0.684017,0.038461
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972535,0.919905,0.975684,0.001848,0.933561,0.722313,0.042987
"case-counts, hospital, icu",16.0,0.799296,0.751115,0.854829,0.0062,0.540905,0.017731,0.07874
"hospital, icu, municipal-case-counts",16.0,0.814868,0.717357,0.854829,0.007573,0.558558,-0.259388,0.087021
"ggd-positive-tests, hospital, icu",16.0,0.878146,0.852389,0.91673,0.008388,0.712352,-0.348935,0.091588
"hospital, icu, nursing-homes",16.0,0.73947,0.565446,0.705971,0.017111,-0.240328,-4.798014,0.130808
"case-counts, icu, municipal-case-counts",16.0,0.972325,0.970542,0.99337,0.000836,0.936675,0.917302,0.028916
"case-counts, ggd-positive-tests, icu",16.0,0.975246,0.970542,0.991896,0.001037,0.935479,0.903985,0.032205
"case-counts, icu, nursing-homes",16.0,0.816433,0.784873,0.863672,0.004233,0.41108,0.052777,0.065062
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969517,0.987421,0.997792,0.001627,0.932049,0.838432,0.040338
"icu, municipal-case-counts, nursing-homes",16.0,0.825538,0.767994,0.860724,0.005225,0.418296,-0.198969,0.072286
"ggd-positive-tests, icu, nursing-homes",16.0,0.888928,0.869268,0.943259,0.005726,0.599375,-0.288797,0.07567
"case-counts, hospital, municipal-case-counts",16.0,0.976145,0.987421,0.997792,0.001223,0.945557,0.875711,0.034977
"case-counts, ggd-positive-tests, hospital",16.0,0.989198,0.970542,0.991896,0.002117,0.967381,0.788319,0.046008
"case-counts, hospital, nursing-homes",16.0,0.769308,0.649841,0.759029,0.011952,-2.513414,-8.807933,0.109323
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.986364,0.970542,0.991896,0.003038,0.972766,0.630724,0.055119
"hospital, municipal-case-counts, nursing-homes",16.0,0.810351,0.717357,0.817983,0.012478,-1.53062,-7.374624,0.111706
"ggd-positive-tests, hospital, nursing-homes",16.0,0.817748,0.751115,0.85925,0.013166,-0.536657,-5.187004,0.114742
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.986007,0.987421,0.997792,0.000869,0.939112,0.928078,0.029473
"case-counts, municipal-case-counts, nursing-homes",16.0,0.984396,0.987421,0.997792,0.000532,0.968693,0.936392,0.023074
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989013,0.970542,0.991896,0.001108,0.977351,0.869007,0.033287
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.988572,0.970542,0.991896,0.002065,0.972187,0.702869,0.045447
"case-counts, hospital, icu, sewage",16.0,0.961078,0.936784,0.980106,0.00162,0.907588,0.754549,0.040243
"hospital, icu, municipal-case-counts, sewage",16.0,0.928225,0.886147,0.960946,0.003103,0.82216,0.495413,0.055707
"ggd-positive-tests, hospital, icu, sewage",16.0,0.980723,0.953663,0.986001,0.003453,0.949632,0.473539,0.058764
"hospital, icu, nursing-homes, sewage",16.0,0.780212,0.734236,0.860724,0.010923,-2.320638,-7.684787,0.104513
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983562,0.987421,0.997792,0.000526,0.955182,0.948643,0.022938
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.984247,0.970542,0.991896,0.000659,0.953254,0.937645,0.025665
"case-counts, icu, nursing-homes, sewage",16.0,0.965251,0.936784,0.980106,0.001228,0.879861,0.776233,0.035041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980378,0.953663,0.986001,0.000899,0.952727,0.909088,0.029983
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939758,0.903026,0.963893,0.002162,0.772709,0.551965,0.046499
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979425,0.953663,0.986001,0.002422,0.895926,0.529949,0.049212
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983538,0.970542,0.991896,0.000725,0.959827,0.925372,0.026918
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989086,0.970542,0.991896,0.001227,0.968716,0.875212,0.035026
"case-counts, hospital, nursing-homes, sewage",16.0,0.907724,0.919905,0.977158,0.005785,0.257033,-1.043071,0.07606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98253,0.953663,0.986001,0.00177,0.961827,0.806891,0.04207
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921412,0.936784,0.983053,0.006658,0.20981,-1.524955,0.081596
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921636,0.936784,0.983053,0.00649,0.583749,-0.7163,0.08056
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987716,0.953663,0.986001,0.00085,0.935772,0.932366,0.029157
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987693,0.970542,0.991896,0.000328,0.974906,0.961102,0.018106
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.988986,0.970542,0.991896,0.000726,0.975201,0.918652,0.02695
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984597,0.953663,0.986001,0.001102,0.969428,0.863681,0.033204
"case-counts, hospital, icu, municipal-case-counts",16.0,0.918852,0.869268,0.940312,0.002718,0.835514,0.643213,0.052131
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.982937,0.970542,0.991896,0.002565,0.966126,0.686724,0.050647
"case-counts, hospital, icu, nursing-homes",16.0,0.73928,0.616083,0.741343,0.01075,-1.377842,-5.224858,0.10368
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.951401,0.919905,0.97421,0.00408,0.892286,0.407519,0.063875
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.764824,0.66672,0.791454,0.011267,-0.808677,-4.460363,0.106148
