,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.644289,-0.468431,-0.713322,0.020406,-1.520617,-2.062437,0.14285
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.666755,-0.498172,-0.7256,0.019046,-5.341886,-14.485422,0.138006
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.808681,0.780718,0.918356,0.002269,-0.085043,-0.698303,0.047632
"hospital, municipal-case-counts",17.0,0.869684,0.795589,0.924495,0.001604,0.66115,0.401299,0.040045
"ggd-positive-tests, hospital",17.0,0.870839,0.765847,0.913445,0.001102,0.491229,0.429524,0.03319
"hospital, nursing-homes",17.0,-0.428562,-0.126402,-0.260283,0.014658,-1.512789,-2.010728,0.121071
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.491742,-0.379206,-0.563537,0.021973,-0.975279,-1.209558,0.148234
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.138885,-0.022306,-0.111725,0.006841,-2.507462,-2.872011,0.082712
"hospital, municipal-case-counts, sewage",17.0,-0.027542,-0.052048,-0.096992,0.007087,-1.706532,-2.118221,0.084183
"ggd-positive-tests, hospital, sewage",17.0,-0.271923,-0.156144,-0.243094,0.009214,-1.636837,-1.65975,0.095988
"hospital, nursing-homes, sewage",17.0,-0.622504,-0.334593,-0.577042,0.018628,-1.345645,-1.412766,0.136483
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.334151,0.215627,0.200123,0.006245,-0.395505,-0.838606,0.079024
"hospital, icu, municipal-case-counts",17.0,0.367482,0.215627,0.208717,0.00665,-0.20787,-0.624594,0.08155
"ggd-positive-tests, hospital, icu",17.0,0.246595,0.141273,0.146102,0.007071,-0.355646,-0.512926,0.084092
"hospital, icu, nursing-homes",17.0,-0.320762,-0.185885,-0.331492,0.013841,-1.720891,-2.946965,0.11765
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.847327,0.63201,0.826275,0.002568,0.708756,0.610153,0.050672
"case-counts, ggd-positive-tests, hospital",17.0,0.823055,0.617139,0.82382,0.003516,0.677383,0.368806,0.059294
"case-counts, hospital, nursing-homes",17.0,0.060304,0.245368,0.292204,0.006358,-1.198256,-1.287513,0.079739
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.818853,0.587397,0.81277,0.005131,0.644781,0.401761,0.071633
"hospital, municipal-case-counts, nursing-homes",17.0,0.220356,0.289981,0.326581,0.006002,-0.617112,-0.73332,0.077473
"ggd-positive-tests, hospital, nursing-homes",17.0,0.00488,0.185885,0.200123,0.007563,-0.949024,-0.949662,0.086964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.135279,-0.141273,-0.162063,0.008823,-1.342879,-1.524167,0.093929
"hospital, icu, municipal-case-counts, sewage",17.0,-0.05293,-0.111531,-0.094537,0.009188,-0.971479,-1.156212,0.095855
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.171481,-0.141273,-0.160835,0.011224,-0.916276,-0.936698,0.105946
"hospital, icu, nursing-homes, sewage",17.0,-0.481724,-0.245368,-0.429712,0.016699,-1.234785,-1.389367,0.129224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.759449,0.572526,0.780848,0.002716,0.521246,0.276688,0.052118
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.721065,0.527914,0.758749,0.003728,0.408608,-0.115314,0.061057
"case-counts, hospital, nursing-homes, sewage",17.0,0.036573,-0.037177,-0.085942,0.00438,-4.890205,-4.954152,0.066182
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785403,0.468431,0.7256,0.004426,0.609178,0.092731,0.066528
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.076218,-0.066919,-0.105586,0.00544,-3.396163,-3.574125,0.073755
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
