,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"hospital, sewage",18.0,0.507417,0.250837,0.475453,0.004706,-0.209264,-1.542638,0.068602
"case-counts, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"municipal-case-counts, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"nursing-homes, sewage",18.0,0.382346,0.158424,0.362791,0.012211,0.106758,-0.570609,0.110505
"hospital, icu",18.0,0.904922,0.778916,0.894058,0.002778,0.676836,-0.739738,0.052708
"case-counts, icu",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"icu, municipal-case-counts",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"icu, nursing-homes",16.0,0.725559,0.531688,0.672072,0.004631,0.526334,-0.394662,0.068053
"case-counts, hospital",18.0,0.687805,0.60729,0.768993,0.003049,-2.622298,-5.958628,0.055215
"hospital, municipal-case-counts",18.0,-0.636929,-0.409261,-0.581913,0.003817,-20.242371,-21.209558,0.061785
"ggd-positive-tests, hospital",18.0,0.600456,0.409261,0.600518,0.004081,-0.499632,-2.631373,0.063885
"hospital, nursing-homes",18.0,0.613312,0.396059,0.59535,0.004023,-0.506211,-2.696531,0.063429
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.649935,0.396059,0.645996,0.004222,-0.116795,-2.08344,0.064978
"case-counts, icu, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
"icu, municipal-case-counts, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"icu, nursing-homes, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"case-counts, hospital, sewage",18.0,0.542989,0.303645,0.527132,0.004044,-0.44094,-2.024497,0.063595
"hospital, municipal-case-counts, sewage",18.0,0.368807,0.19803,0.355556,0.00418,-0.993017,-2.263807,0.064651
"ggd-positive-tests, hospital, sewage",18.0,0.450299,0.264039,0.481654,0.005352,-0.21517,-1.453813,0.073158
"hospital, nursing-homes, sewage",18.0,0.507417,0.250837,0.475453,0.004706,-0.209264,-1.542638,0.068602
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.900012,0.765714,0.918864,0.002113,0.566664,-0.563233,0.045964
