,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.583503,0.281489,0.41227,0.010982,-0.980227,-3.304545,0.104794
"hospital, sewage",17.0,0.378295,0.192598,0.235583,0.017723,-0.200202,-1.151244,0.133128
"case-counts, sewage",17.0,0.903714,0.607424,0.807363,0.001843,0.796833,0.73748,0.042925
"municipal-case-counts, sewage",17.0,0.897451,0.548163,0.755829,0.00299,0.793198,0.603326,0.054684
"ggd-positive-tests, sewage",17.0,0.897057,0.577794,0.781596,0.002016,0.796292,0.74267,0.044898
"nursing-homes, sewage",17.0,0.216065,-0.044446,-0.090798,0.031563,-0.879192,-4.721164,0.17766
"hospital, icu",17.0,0.5961,0.400011,0.544786,0.00958,-0.031411,-0.8555,0.097879
"case-counts, icu",17.0,0.86798,0.607424,0.801228,0.002041,0.691571,0.667796,0.045175
"icu, municipal-case-counts",17.0,0.843442,0.622239,0.817179,0.003113,0.678243,0.572631,0.055791
"ggd-positive-tests, icu",17.0,0.867804,0.637055,0.823314,0.00217,0.723073,0.692955,0.046584
"icu, nursing-homes",17.0,0.373271,0.162967,0.17546,0.024233,-1.833329,-8.998988,0.155668
"case-counts, hospital",17.0,0.822815,0.65187,0.809817,0.00407,0.633007,0.433364,0.063799
"hospital, municipal-case-counts",17.0,0.848927,0.548163,0.761964,0.005249,0.693114,0.294088,0.072449
"ggd-positive-tests, hospital",17.0,0.864745,0.637055,0.82086,0.003606,0.72228,0.505969,0.060047
"hospital, nursing-homes",17.0,0.243005,0.118522,0.147239,0.027068,-0.412356,-2.053773,0.164522
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.761428,0.65187,0.819633,0.009109,0.411068,-0.634064,0.095443
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.772331,0.548163,0.746013,0.011232,0.504697,-0.695666,0.105983
"ggd-positive-tests, nursing-homes",17.0,0.764129,0.607424,0.798774,0.008885,0.450909,-0.478115,0.094262
"hospital, icu, sewage",17.0,0.573108,0.34075,0.462577,0.011303,-0.089678,-1.195467,0.106316
"case-counts, icu, sewage",17.0,0.897581,0.622239,0.815952,0.002148,0.733571,0.618627,0.046351
"icu, municipal-case-counts, sewage",17.0,0.895825,0.592609,0.787731,0.003226,0.757003,0.481888,0.056798
"ggd-positive-tests, icu, sewage",17.0,0.888918,0.65187,0.825767,0.002343,0.740533,0.621882,0.048408
"icu, nursing-homes, sewage",17.0,0.262325,0.014815,0.023313,0.023197,-1.247227,-5.016818,0.152305
"case-counts, hospital, sewage",17.0,0.677833,0.429641,0.588957,0.00869,0.334486,-0.206796,0.093221
"hospital, municipal-case-counts, sewage",17.0,0.719454,0.459272,0.645399,0.00937,0.390674,-0.415583,0.096797
"ggd-positive-tests, hospital, sewage",17.0,0.717798,0.503718,0.663804,0.008776,0.420105,-0.206625,0.093679
"hospital, nursing-homes, sewage",17.0,0.268119,0.074076,0.111657,0.025452,-0.418795,-2.117525,0.159536
"case-counts, municipal-case-counts, sewage",17.0,0.882767,0.592609,0.798774,0.002289,0.764661,0.698918,0.047847
"case-counts, ggd-positive-tests, sewage",17.0,0.878531,0.607424,0.804909,0.002042,0.757279,0.73386,0.04519
"case-counts, nursing-homes, sewage",17.0,0.405282,0.088891,0.079755,0.020332,-0.282918,-2.061749,0.142589
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880264,0.592609,0.798774,0.002479,0.767441,0.69774,0.049788
"municipal-case-counts, nursing-homes, sewage",17.0,0.453057,0.014815,0.058896,0.021387,-0.201951,-2.324623,0.146242
"ggd-positive-tests, nursing-homes, sewage",17.0,0.423511,0.088891,0.079755,0.020561,-0.215111,-1.96838,0.14339
"case-counts, hospital, icu",17.0,0.882331,0.577794,0.768099,0.002679,0.64973,0.46122,0.051757
"hospital, icu, municipal-case-counts",17.0,0.90324,0.577794,0.781596,0.003367,0.748959,0.40663,0.058024
"ggd-positive-tests, hospital, icu",17.0,0.89734,0.592609,0.792639,0.002731,0.724327,0.502081,0.052258
"hospital, icu, nursing-homes",17.0,0.362036,0.237044,0.333743,0.018953,-0.609077,-2.697115,0.137669
"case-counts, icu, municipal-case-counts",17.0,0.848648,0.607424,0.801228,0.002603,0.686386,0.637672,0.05102
"case-counts, ggd-positive-tests, icu",17.0,0.86424,0.622239,0.815952,0.002161,0.724861,0.710682,0.046483
"case-counts, icu, nursing-homes",17.0,0.925109,0.696315,0.879755,0.003652,0.672042,0.126106,0.060433
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.850546,0.622239,0.817179,0.002608,0.698848,0.65451,0.051068
"icu, municipal-case-counts, nursing-homes",17.0,0.91505,0.666685,0.86135,0.004889,0.785229,0.165774,0.069918
"ggd-positive-tests, icu, nursing-homes",17.0,0.922177,0.696315,0.879755,0.003838,0.742707,0.216561,0.061954
"case-counts, hospital, municipal-case-counts",17.0,0.888353,0.622239,0.813498,0.002282,0.771766,0.68988,0.047769
"case-counts, ggd-positive-tests, hospital",17.0,0.887054,0.637055,0.823314,0.001882,0.766959,0.740291,0.04338
"case-counts, hospital, nursing-homes",17.0,0.649785,0.414826,0.575461,0.012999,0.279689,-0.791153,0.114015
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886834,0.607424,0.804909,0.002414,0.778473,0.699553,0.049137
"hospital, municipal-case-counts, nursing-homes",17.0,0.73812,0.459272,0.657669,0.013929,0.472633,-0.843306,0.11802
"ggd-positive-tests, hospital, nursing-homes",17.0,0.701489,0.414826,0.601227,0.013229,0.40269,-0.728821,0.115018
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860423,0.637055,0.823314,0.003194,0.72782,0.605807,0.056516
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.875016,0.637055,0.823314,0.002323,0.75333,0.705111,0.0482
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871106,0.622239,0.817179,0.003172,0.755624,0.64355,0.056325
"case-counts, hospital, icu, sewage",17.0,0.720073,0.459272,0.631902,0.007045,0.31595,-0.259288,0.083932
"hospital, icu, municipal-case-counts, sewage",17.0,0.722172,0.429641,0.623313,0.007693,0.289331,-0.456151,0.087712
"ggd-positive-tests, hospital, icu, sewage",17.0,0.722044,0.444457,0.628221,0.007154,0.333882,-0.246028,0.084582
"hospital, icu, nursing-homes, sewage",17.0,0.328832,0.133337,0.161963,0.019977,-0.627108,-2.670472,0.141342
"case-counts, icu, municipal-case-counts, sewage",17.0,0.879843,0.592609,0.802455,0.002357,0.729996,0.634514,0.048545
