,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.077068,-0.045124,0.040616,0.005843,-0.429886,-0.442593,0.076438
"hospital, sewage",17.0,0.223773,0.045124,0.161232,0.002435,-1.965297,-1.98772,0.049348
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.603871,0.466284,0.636314,0.006908,0.363523,-0.020106,0.083115
"case-counts, icu",17.0,0.304412,0.165456,0.230156,0.003637,-0.212141,-0.212141,0.060311
"icu, municipal-case-counts",17.0,0.480421,0.391077,0.55139,0.00377,0.178783,0.140362,0.061399
"ggd-positive-tests, icu",17.0,0.545763,0.406118,0.584621,0.0037,0.278694,0.213238,0.060826
"icu, nursing-homes",16.0,0.270053,0.212814,0.262927,0.006327,-0.074987,-0.266913,0.079542
"case-counts, hospital",17.0,0.568025,0.436201,0.606775,0.001755,0.034981,0.027548,0.041895
"hospital, municipal-case-counts",17.0,0.655156,0.436201,0.628929,0.001818,0.38391,0.377773,0.042637
"ggd-positive-tests, hospital",17.0,0.633761,0.451243,0.637544,0.002341,0.378799,0.344842,0.048382
"hospital, nursing-homes",17.0,0.598376,0.345953,0.52062,0.003099,0.336164,0.215851,0.055669
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.227085,0.030083,0.142771,0.003501,-0.567815,-0.635327,0.059166
"case-counts, icu, sewage",17.0,0.412783,0.21058,0.258464,0.002381,-0.293606,-0.294194,0.048792
"icu, municipal-case-counts, sewage",17.0,0.367102,0.165456,0.232618,0.002526,-0.422964,-0.423984,0.050263
"ggd-positive-tests, icu, sewage",17.0,0.574633,0.511408,0.648621,0.002052,0.189769,0.159847,0.045299
"icu, nursing-homes, sewage",17.0,0.361863,0.060166,0.201848,0.003163,-0.23262,-0.337435,0.056239
"case-counts, hospital, sewage",17.0,0.475316,0.436201,0.621544,0.001833,-0.859648,-0.916249,0.042808
