,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.185796,-0.106948,-0.138534,0.004701,-2.073545,-2.111069,0.068561
"hospital, sewage",17.0,0.405151,0.305566,0.314176,0.002026,-3.848064,-3.85013,0.045007
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,-0.661296,-0.412514,-0.577638,0.004759,-12.486284,-15.907847,0.068982
"case-counts, icu",17.0,0.415575,0.213896,0.371073,0.002078,-3.897354,-4.079151,0.045588
"icu, municipal-case-counts",17.0,0.085694,0.045835,0.054424,0.003033,-2.989069,-3.132988,0.055074
"ggd-positive-tests, icu",17.0,0.425987,0.198618,0.301806,0.001985,-3.027595,-3.028466,0.044548
"icu, nursing-homes",17.0,-0.557008,-0.427793,-0.570216,0.011366,-1.76247,-2.656207,0.106612
"case-counts, hospital",17.0,0.799445,0.565297,0.750805,0.001133,0.190885,-0.008932,0.033653
"hospital, municipal-case-counts",17.0,0.900518,0.626411,0.774307,0.001107,-0.21244,-0.671719,0.033278
"ggd-positive-tests, hospital",17.0,0.73441,0.534741,0.729778,0.001132,0.133673,0.12103,0.033647
"hospital, nursing-homes",17.0,-0.148442,-0.09167,-0.090295,0.006459,-4.785799,-10.143363,0.080367
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,-0.031433,0.09167,0.092768,0.003066,-4.439996,-4.455829,0.055375
"case-counts, icu, sewage",17.0,0.211958,0.09167,0.110085,0.00256,-2.86941,-2.892288,0.050595
"icu, municipal-case-counts, sewage",17.0,0.085125,0.076392,0.069267,0.002976,-2.790787,-2.796484,0.054552
"ggd-positive-tests, icu, sewage",17.0,0.199092,0.152783,0.191721,0.002573,-3.512154,-3.612213,0.050724
"icu, nursing-homes, sewage",17.0,-0.389716,-0.244453,-0.312939,0.005342,-2.99548,-3.226446,0.073087
"case-counts, hospital, sewage",17.0,0.901743,0.641689,0.765648,0.000958,-0.777422,-0.850902,0.030956
"hospital, municipal-case-counts, sewage",17.0,0.870149,0.519462,0.69267,0.001038,-0.808462,-0.928229,0.032215
"ggd-positive-tests, hospital, sewage",17.0,0.927665,0.748637,0.895524,0.000728,-0.051397,-0.065147,0.02698
"hospital, nursing-homes, sewage",17.0,0.498839,0.443071,0.571453,0.002755,-6.390335,-9.759371,0.05249
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.805561,0.595854,0.75699,0.001546,-2.791057,-3.516997,0.039319
"hospital, icu, municipal-case-counts",17.0,0.634824,0.412514,0.601139,0.002196,-10.324109,-12.861743,0.046863
"ggd-positive-tests, hospital, icu",17.0,0.846654,0.687524,0.843574,0.001314,-2.138973,-2.490015,0.036247
"hospital, icu, nursing-homes",17.0,-0.524349,-0.18334,-0.343861,0.006374,-10.833434,-19.757937,0.079837
"case-counts, icu, municipal-case-counts",17.0,0.767462,0.473628,0.658037,0.001227,-1.038248,-1.11435,0.035027
"case-counts, ggd-positive-tests, icu",17.0,0.811114,0.595854,0.784202,0.001109,-1.036966,-1.044293,0.033302
"case-counts, icu, nursing-homes",17.0,-0.163244,-0.168061,-0.209038,0.004513,-7.652612,-11.670992,0.067176
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747266,0.427793,0.630825,0.001213,-0.746719,-0.788983,0.034835
"icu, municipal-case-counts, nursing-homes",17.0,-0.226645,-0.137505,-0.20038,0.00426,-9.153588,-12.859864,0.065266
"ggd-positive-tests, icu, nursing-homes",17.0,-0.165315,-0.076392,-0.103901,0.004087,-7.389162,-10.039967,0.063927
"case-counts, hospital, municipal-case-counts",17.0,0.884357,0.641689,0.768122,0.00091,0.113162,-0.088051,0.030158
"case-counts, ggd-positive-tests, hospital",17.0,0.833002,0.565297,0.729778,0.000822,0.339605,0.307517,0.028675
"case-counts, hospital, nursing-homes",17.0,0.586355,0.381958,0.539293,0.002779,-1.217728,-2.867624,0.052718
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884465,0.656967,0.812651,0.000749,0.292847,0.224493,0.02736
"hospital, municipal-case-counts, nursing-homes",17.0,0.58226,0.443071,0.594954,0.00298,-4.266078,-8.156206,0.054586
"ggd-positive-tests, hospital, nursing-homes",17.0,0.490571,0.290288,0.414365,0.002634,-1.686348,-2.837882,0.051319
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.61711,0.412514,0.573927,0.001711,-4.713238,-4.836647,0.041369
"hospital, icu, municipal-case-counts, sewage",17.0,0.492067,0.320844,0.37231,0.001909,-4.027976,-4.159255,0.043693
"ggd-positive-tests, hospital, icu, sewage",17.0,0.606554,0.397236,0.54053,0.001704,-4.996376,-5.008071,0.041275
"hospital, icu, nursing-homes, sewage",17.0,-0.423331,-0.229175,-0.30057,0.004337,-6.532046,-7.41039,0.065856
"case-counts, icu, municipal-case-counts, sewage",17.0,0.614612,0.336123,0.52074,0.001567,-2.022389,-2.030118,0.039592
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.700487,0.427793,0.615982,0.001403,-1.961711,-1.976233,0.037461
"case-counts, icu, nursing-homes, sewage",17.0,0.205461,0.152783,0.174405,0.002581,-5.182697,-5.614737,0.050808
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.617952,0.336123,0.502186,0.001537,-1.649483,-1.649855,0.03921
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090184,0.076392,0.103901,0.002836,-5.083349,-5.446709,0.053251
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.17325,0.106948,0.112559,0.002517,-5.768955,-5.92471,0.050171
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.884749,0.595854,0.750805,0.000948,-0.451747,-0.558488,0.030784
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.913683,0.687524,0.821309,0.000678,0.190897,0.176031,0.026032
"case-counts, hospital, nursing-homes, sewage",17.0,0.813434,0.595854,0.728541,0.001592,-1.822772,-2.752175,0.039894
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899292,0.595854,0.738436,0.000844,-0.221296,-0.27671,0.029051
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812799,0.519462,0.684012,0.001797,-3.777233,-5.322966,0.04239
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833212,0.656967,0.811414,0.001412,-1.395193,-2.027876,0.037582
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
