,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.26525,-0.215627,-0.295888,0.02655,-0.730776,-1.609329,0.162941
"hospital, sewage",17.0,-0.404725,-0.111531,-0.244322,0.017066,-4.66502,-12.589541,0.130636
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,-0.473296,-0.289981,-0.424801,0.02174,-25.002249,-110.481666,0.147446
"case-counts, icu",17.0,0.697495,0.394077,0.562309,0.002111,-0.121975,-0.142084,0.04595
"icu, municipal-case-counts",17.0,0.841392,0.602268,0.772254,0.001446,0.690886,0.661562,0.038024
"ggd-positive-tests, icu",17.0,0.767323,0.513043,0.671579,0.002784,0.463389,0.132602,0.052761
"icu, nursing-homes",16.0,-0.477676,-0.32914,-0.5409,0.01386,-1.80415,-2.278817,0.117731
"case-counts, hospital",17.0,0.635249,0.379206,0.604053,0.004729,-1.075775,-3.017049,0.06877
"hospital, municipal-case-counts",17.0,0.720137,0.408947,0.575814,0.002804,0.156459,-0.214088,0.052954
"ggd-positive-tests, hospital",17.0,0.635621,0.289981,0.482505,0.002659,-0.17011,-0.279218,0.05157
"hospital, nursing-homes",17.0,-0.551254,-0.349464,-0.461634,0.019503,-2.188307,-4.100841,0.139653
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,-0.347619,-0.27511,-0.387969,0.017536,-3.667582,-10.105673,0.132423
"case-counts, icu, sewage",17.0,0.353526,0.289981,0.387969,0.004004,-1.14729,-1.177109,0.063273
"icu, municipal-case-counts, sewage",17.0,0.463383,0.319722,0.473911,0.003684,-0.383581,-0.396328,0.060693
"ggd-positive-tests, icu, sewage",17.0,0.316323,0.185885,0.310621,0.004634,-0.739273,-0.743995,0.068072
"icu, nursing-homes, sewage",17.0,-0.543784,-0.304852,-0.52916,0.01402,-1.97941,-2.23201,0.118408
"case-counts, hospital, sewage",17.0,0.222812,0.09666,0.138736,0.00599,-2.109152,-3.249053,0.077392
"hospital, municipal-case-counts, sewage",17.0,0.355656,0.304852,0.383058,0.005162,-0.829152,-1.273408,0.071847
"ggd-positive-tests, hospital, sewage",17.0,0.19754,0.171014,0.206262,0.005581,-1.365409,-1.643284,0.074704
"hospital, nursing-homes, sewage",17.0,-0.5818,-0.364335,-0.600369,0.01629,-2.313343,-3.421539,0.127633
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.014949,0.081789,0.081031,0.011152,-4.23893,-10.883959,0.105602
"hospital, icu, municipal-case-counts",17.0,0.135814,0.215627,0.263966,0.011069,-1.540665,-4.256784,0.10521
"ggd-positive-tests, hospital, icu",17.0,0.021277,0.111531,0.117864,0.011078,-1.692163,-3.799203,0.105253
"hospital, icu, nursing-homes",17.0,-0.539753,-0.394077,-0.559854,0.016727,-5.021945,-11.915421,0.129333
"case-counts, icu, municipal-case-counts",17.0,0.805431,0.542785,0.71455,0.003343,0.635984,0.301452,0.057823
"case-counts, ggd-positive-tests, icu",17.0,0.733653,0.527914,0.71455,0.005686,0.522564,-0.03919,0.075403
"case-counts, icu, nursing-homes",17.0,0.160228,0.185885,0.19644,0.004363,-4.082574,-4.171098,0.066053
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.778511,0.513043,0.721917,0.006198,0.605939,0.040775,0.078725
"icu, municipal-case-counts, nursing-homes",17.0,0.140191,0.126402,0.133825,0.004698,-2.600592,-2.601225,0.068542
"ggd-positive-tests, icu, nursing-homes",17.0,0.016371,0.052048,0.031921,0.005612,-2.447774,-2.475614,0.074914
"case-counts, hospital, municipal-case-counts",17.0,0.826356,0.557655,0.736649,0.002893,0.682859,0.513095,0.05379
"case-counts, ggd-positive-tests, hospital",17.0,0.724095,0.498172,0.708411,0.00534,0.513568,0.093476,0.073074
"case-counts, hospital, nursing-homes",17.0,-0.038047,0.037177,0.0,0.007193,-3.971161,-5.812227,0.084811
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774486,0.483301,0.713322,0.005921,0.597028,0.236221,0.076945
"hospital, municipal-case-counts, nursing-homes",17.0,-0.101807,-0.052048,-0.168202,0.007243,-2.87333,-3.573212,0.085106
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.315917,-0.141273,-0.333948,0.00807,-3.360012,-3.767865,0.089836
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
