,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.305016,-0.17783,-0.259162,0.005585,-1.056376,-1.689229,0.074736
"hospital, sewage",17.0,-0.384284,-0.023195,-0.194682,0.004283,-2.020833,-3.150405,0.065442
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.354661,-0.162367,-0.280243,0.004335,-1.216718,-1.292902,0.065841
"case-counts, icu",17.0,0.00102,-0.007732,0.01116,0.002787,-1.015679,-1.320473,0.052788
"icu, municipal-case-counts",17.0,-0.192425,-0.162367,-0.295123,0.006372,-0.605359,-0.934234,0.079827
"ggd-positive-tests, icu",17.0,-0.414407,-0.193294,-0.282723,0.00474,-1.339161,-1.574604,0.068846
"icu, nursing-homes",17.0,-0.32991,-0.085049,-0.234362,0.003948,-1.347787,-1.484838,0.062836
"case-counts, hospital",17.0,-0.083765,-0.100513,-0.084321,0.002661,-1.171091,-1.184174,0.051581
"hospital, municipal-case-counts",17.0,-0.161834,0.023195,0.064481,0.005181,-0.617256,-0.738269,0.071982
"ggd-positive-tests, hospital",17.0,-0.367206,-0.317002,-0.450124,0.003296,-1.860588,-1.94694,0.057408
"hospital, nursing-homes",17.0,-0.440846,-0.239684,-0.386884,0.003734,-1.889479,-2.071593,0.061104
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.360331,-0.023195,-0.166162,0.003836,-1.765558,-2.242231,0.061932
"case-counts, icu, sewage",17.0,-0.183775,-0.146903,-0.166162,0.002019,-3.30374,-3.459964,0.044932
