,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.575751,-0.334915,-0.467812,0.120509,-4.01613,-25.17815,0.347144
"hospital, sewage",16.0,-0.540918,-0.386441,-0.492979,0.098949,-5.34451,-30.71331,0.314562
"case-counts, sewage",16.0,0.675891,0.541017,0.718003,0.029935,-0.901808,-8.679642,0.173016
"municipal-case-counts, sewage",16.0,0.698217,0.541017,0.756493,0.025971,-1.836245,-11.233585,0.161155
"ggd-positive-tests, sewage",16.0,0.491008,0.334915,0.504822,0.030661,-3.127043,-14.821424,0.175103
"nursing-homes, sewage",16.0,0.453135,0.386441,0.49594,0.054096,-0.692594,-9.120774,0.232585
"hospital, icu",16.0,-0.852112,-0.850169,-0.95635,0.125694,-6.223805,-37.15259,0.354534
"case-counts, icu",16.0,0.051722,0.025763,0.025167,0.04104,-16.099796,-63.649444,0.202583
"icu, municipal-case-counts",16.0,-0.038483,-0.060113,-0.122875,0.038204,-8.991912,-30.926715,0.195458
"ggd-positive-tests, icu",16.0,-0.274167,-0.111638,-0.159885,0.04534,-4.836851,-15.307312,0.212931
"icu, nursing-homes",16.0,0.719036,0.609717,0.731326,0.075614,-1.881247,-36.077175,0.27498
"case-counts, hospital",16.0,0.407266,0.35209,0.447086,0.036826,-5.00962,-24.26339,0.191901
"hospital, municipal-case-counts",16.0,0.451128,0.31774,0.555157,0.032898,-9.931191,-40.440977,0.181377
"ggd-positive-tests, hospital",16.0,0.007294,0.060113,0.060697,0.039125,-6.801024,-24.515547,0.197801
"hospital, nursing-homes",16.0,0.371004,0.28339,0.321251,0.062107,-2.700833,-24.028533,0.249212
"case-counts, municipal-case-counts",16.0,0.882027,0.764293,0.895653,0.003995,0.777279,0.721032,0.063209
"case-counts, ggd-positive-tests",16.0,0.841783,0.712768,0.860123,0.004747,0.69674,0.590898,0.068898
"case-counts, nursing-homes",16.0,0.642092,0.609717,0.766856,0.009065,0.363876,0.35753,0.095212
"ggd-positive-tests, municipal-case-counts",16.0,0.773997,0.626892,0.794984,0.006444,0.588848,0.529442,0.080274
"municipal-case-counts, nursing-homes",16.0,0.798452,0.592542,0.793504,0.0055,0.628118,0.57946,0.074164
"ggd-positive-tests, nursing-homes",16.0,0.793175,0.661243,0.831995,0.004976,0.606924,0.578797,0.070541
"hospital, icu, sewage",16.0,-0.641971,-0.437966,-0.549235,0.110825,-5.761098,-34.880243,0.332903
"case-counts, icu, sewage",16.0,-0.334034,-0.300565,-0.392311,0.092068,-3.388693,-19.736123,0.303428
"icu, municipal-case-counts, sewage",16.0,-0.333219,-0.300565,-0.392311,0.092068,-3.395725,-19.804952,0.303428
"ggd-positive-tests, icu, sewage",16.0,-0.347768,-0.300565,-0.392311,0.092004,-3.275012,-18.60914,0.303322
"icu, nursing-homes, sewage",16.0,-0.211967,-0.060113,-0.162846,0.094527,-3.371105,-23.133486,0.307453
"case-counts, hospital, sewage",16.0,-0.42976,-0.35209,-0.455969,0.084689,-4.544571,-23.588115,0.291014
"hospital, municipal-case-counts, sewage",16.0,-0.42956,-0.35209,-0.455969,0.084678,-4.567233,-23.736236,0.290994
"ggd-positive-tests, hospital, sewage",16.0,-0.429319,-0.35209,-0.455969,0.084836,-4.56029,-23.742847,0.291266
"hospital, nursing-homes, sewage",16.0,-0.260904,-0.094463,-0.159885,0.087339,-4.464242,-28.061382,0.295532
"case-counts, municipal-case-counts, sewage",16.0,0.782159,0.712768,0.854201,0.005748,0.554977,0.429253,0.075813
"case-counts, ggd-positive-tests, sewage",16.0,0.797616,0.678418,0.837916,0.00581,0.597631,0.452586,0.076226
"case-counts, nursing-homes, sewage",16.0,0.745656,0.609717,0.759454,0.021755,0.541941,-0.549423,0.147496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.654785,0.558192,0.737248,0.008297,0.303831,0.195801,0.091087
"municipal-case-counts, nursing-homes, sewage",16.0,0.713515,0.592542,0.766856,0.024914,0.442359,-1.243862,0.157841
"ggd-positive-tests, nursing-homes, sewage",16.0,0.73471,0.609717,0.7787,0.025521,0.488404,-1.249354,0.159752
"case-counts, hospital, icu",16.0,-0.775812,-0.764293,-0.88677,0.101858,-6.519666,-33.797799,0.319151
"hospital, icu, municipal-case-counts",16.0,-0.782793,-0.764293,-0.88677,0.101861,-6.791142,-35.488647,0.319157
"ggd-positive-tests, hospital, icu",16.0,-0.76558,-0.764293,-0.88677,0.101745,-5.811079,-29.178824,0.318976
"hospital, icu, nursing-homes",16.0,-0.661789,-0.506666,-0.578843,0.105501,-10.351484,-68.211289,0.324809
"case-counts, icu, municipal-case-counts",16.0,0.774141,0.695593,0.848279,0.005697,0.52749,0.410025,0.07548
"case-counts, ggd-positive-tests, icu",16.0,0.772666,0.592542,0.786102,0.00584,0.528558,0.404306,0.076417
"case-counts, icu, nursing-homes",16.0,0.76636,0.626892,0.765376,0.01884,0.559431,-0.564936,0.13726
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645264,0.541017,0.728366,0.008227,0.268245,0.167491,0.090705
"icu, municipal-case-counts, nursing-homes",16.0,0.759112,0.609717,0.772778,0.022113,0.488414,-1.34912,0.148706
"ggd-positive-tests, icu, nursing-homes",16.0,0.760109,0.592542,0.762415,0.022791,0.499089,-1.353324,0.150968
