,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.838512,0.72804,0.849154,0.001327,0.702466,0.702281,0.036426
"hospital, sewage",16.0,0.542683,0.343099,0.588668,0.006513,-0.086031,-1.633677,0.080702
"case-counts, sewage",16.0,0.975773,0.912142,0.981604,0.007775,0.761542,0.32014,0.088176
"municipal-case-counts, sewage",16.0,0.98904,0.979088,0.996321,0.003156,0.844315,0.631457,0.056177
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.795216,0.744776,0.884474,0.023312,0.631568,-3.123564,0.152681
"case-counts, icu",16.0,0.778358,0.661094,0.777042,0.003507,0.58396,0.580747,0.059223
"icu, municipal-case-counts",16.0,0.744522,0.594147,0.715232,0.003862,0.54704,0.495201,0.062146
"ggd-positive-tests, icu",16.0,0.957103,0.861932,0.950699,0.000953,0.885433,0.824615,0.030875
"icu, nursing-homes",16.0,0.674652,0.594147,0.785872,0.00831,-0.134751,-4.202247,0.091162
"case-counts, hospital",16.0,0.962398,0.928878,0.969831,0.002289,0.91022,0.183675,0.047847
"hospital, municipal-case-counts",16.0,0.932668,0.811723,0.910964,0.004678,0.77604,-1.159525,0.068393
"ggd-positive-tests, hospital",16.0,0.841139,0.72804,0.821192,0.003526,0.651674,-0.231037,0.05938
"hospital, nursing-homes",16.0,0.441303,0.343099,0.540103,0.012807,-0.97436,-7.929254,0.11317
"case-counts, municipal-case-counts",16.0,0.97372,0.895405,0.971303,0.002877,0.823304,0.666984,0.053635
"case-counts, ggd-positive-tests",16.0,0.960279,0.878669,0.958058,0.005188,0.760527,0.513719,0.072027
"case-counts, nursing-homes",16.0,0.924559,0.861932,0.950699,0.000573,0.850637,0.831388,0.023937
"ggd-positive-tests, municipal-case-counts",16.0,0.976846,0.945615,0.990434,0.002229,0.825731,0.743695,0.047208
"municipal-case-counts, nursing-homes",16.0,0.990855,0.995825,0.999264,0.001218,0.878069,0.368663,0.034897
"ggd-positive-tests, nursing-homes",16.0,0.81839,0.761513,0.853569,0.001731,0.665033,0.590308,0.041603
"hospital, icu, sewage",16.0,0.741157,0.577411,0.77557,0.005659,0.15739,-2.181111,0.075224
"case-counts, icu, sewage",16.0,0.98514,0.962352,0.993378,0.002436,0.880414,0.656195,0.049359
"icu, municipal-case-counts, sewage",16.0,0.918845,0.794986,0.915379,0.001057,0.823106,0.8098,0.032518
"ggd-positive-tests, icu, sewage",16.0,0.961727,0.912142,0.974246,0.001447,0.852006,0.791726,0.038045
