,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922127,0.614789,0.811152,0.020804,0.820273,0.819527,0.144237
"hospital, sewage",182.0,0.928405,0.636361,0.831002,0.025325,0.645326,0.644356,0.159137
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",182.0,0.906867,0.624472,0.813455,0.02884,0.610748,0.610463,0.169823
"case-counts, icu",182.0,0.920379,0.790181,0.943137,0.028752,0.844903,0.841405,0.169564
"icu, municipal-case-counts",182.0,0.889586,0.771673,0.93594,0.038106,0.791245,0.787316,0.195206
"icu, nursing-homes",181.0,0.868747,0.562885,0.733438,0.036298,0.715028,0.702075,0.190519
"case-counts, hospital",182.0,0.941039,0.815307,0.950464,0.0174,0.820729,0.820187,0.13191
"hospital, municipal-case-counts",182.0,0.930085,0.790793,0.939904,0.020259,0.784773,0.784372,0.142334
"hospital, nursing-homes",182.0,0.914297,0.608416,0.788586,0.026021,0.676453,0.6754,0.16131
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.937013,0.652907,0.843785,0.021919,0.715925,0.715672,0.14805
"case-counts, icu, sewage",182.0,0.961596,0.785523,0.928239,0.01071,0.921853,0.920298,0.103489
"icu, municipal-case-counts, sewage",182.0,0.960518,0.77964,0.927138,0.010995,0.917828,0.915749,0.104859
"icu, nursing-homes, sewage",182.0,0.902535,0.565886,0.753512,0.027493,0.787456,0.773659,0.165809
"case-counts, hospital, sewage",182.0,0.962057,0.780621,0.928548,0.013838,0.844909,0.84469,0.117636
"hospital, municipal-case-counts, sewage",182.0,0.95537,0.772899,0.926474,0.016101,0.811273,0.811121,0.12689
"hospital, nursing-homes, sewage",182.0,0.910302,0.620427,0.815786,0.026262,0.69335,0.68987,0.162056
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.940026,0.735271,0.899933,0.018829,0.787252,0.787162,0.137217
"hospital, icu, municipal-case-counts",182.0,0.925872,0.730246,0.900187,0.022048,0.74917,0.749135,0.148484
"hospital, icu, nursing-homes",182.0,0.904206,0.595301,0.779427,0.027263,0.681566,0.680623,0.165115
"case-counts, icu, municipal-case-counts",182.0,0.853469,0.851586,0.962484,0.083879,0.705861,0.700082,0.289619
"case-counts, icu, nursing-homes",182.0,0.928735,0.687961,0.848345,0.021366,0.858061,0.846871,0.146169
"icu, municipal-case-counts, nursing-homes",182.0,0.922644,0.675235,0.842181,0.02388,0.848118,0.834619,0.154533
"case-counts, hospital, municipal-case-counts",182.0,0.832886,0.868623,0.971267,0.074701,0.68867,0.686486,0.273315
"case-counts, hospital, nursing-homes",182.0,0.956604,0.725221,0.891836,0.01572,0.816715,0.816648,0.125378
"hospital, municipal-case-counts, nursing-homes",182.0,0.953232,0.720441,0.890641,0.016647,0.804087,0.803884,0.129025
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960599,0.755617,0.91549,0.013649,0.851183,0.851183,0.11683
"hospital, icu, municipal-case-counts, sewage",182.0,0.954926,0.743973,0.910031,0.015726,0.820161,0.82016,0.125403
"hospital, icu, nursing-homes, sewage",182.0,0.925066,0.623614,0.813244,0.023217,0.721214,0.719917,0.15237
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942061,0.867765,0.972687,0.019361,0.886398,0.884314,0.139143
"case-counts, icu, nursing-homes, sewage",182.0,0.954534,0.724363,0.898029,0.012951,0.903615,0.898497,0.113803
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952047,0.712719,0.891283,0.013915,0.896482,0.888763,0.117963
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932025,0.861391,0.967837,0.018436,0.859913,0.859822,0.135778
"case-counts, hospital, nursing-homes, sewage",182.0,0.961568,0.727059,0.899551,0.013322,0.856756,0.856177,0.115422
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955148,0.720686,0.895671,0.015592,0.824607,0.823524,0.124869
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913545,0.809056,0.952425,0.024034,0.827241,0.826568,0.155029
"case-counts, hospital, icu, nursing-homes",182.0,0.942914,0.712474,0.875102,0.017784,0.805691,0.804971,0.133357
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940887,0.703527,0.871959,0.018419,0.796254,0.795527,0.135717
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932349,0.817635,0.956078,0.023606,0.868021,0.862719,0.153644
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924045,0.82597,0.959729,0.021316,0.849217,0.848313,0.145999
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955948,0.823151,0.953198,0.012285,0.891766,0.891663,0.110838
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955706,0.718235,0.891503,0.014593,0.843829,0.843142,0.120801
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952812,0.713209,0.8892,0.016147,0.817067,0.816418,0.127071
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963489,0.822661,0.956281,0.010372,0.925884,0.923103,0.101841
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95879,0.809791,0.948326,0.011769,0.894375,0.893928,0.108486
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948114,0.764074,0.917236,0.014326,0.877901,0.876262,0.119691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958371,0.772899,0.927027,0.012074,0.890353,0.889323,0.109884
