,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.100006,0.030083,-0.03077,0.012649,-3.024697,-4.102891,0.112469
"hospital, sewage",17.0,0.880393,0.586615,0.779084,0.003784,0.237628,-0.171288,0.061516
"case-counts, sewage",17.0,0.888861,0.706947,0.88247,0.004673,0.0335,-0.718317,0.068358
"municipal-case-counts, sewage",17.0,0.894326,0.541491,0.695391,0.004657,0.019918,-0.749244,0.068242
"ggd-positive-tests, sewage",17.0,0.889642,0.556533,0.717545,0.003844,-0.292279,-0.703527,0.062
"nursing-homes, sewage",17.0,0.727846,0.52645,0.711391,0.008814,-3.05875,-6.204814,0.09388
"hospital, icu",17.0,0.874802,0.646781,0.8037,0.002357,0.58687,0.528422,0.048551
"case-counts, icu",17.0,0.889735,0.721988,0.892316,0.001803,0.678075,0.677375,0.042465
"icu, municipal-case-counts",17.0,0.884067,0.691905,0.881239,0.002017,0.662411,0.637618,0.044912
"ggd-positive-tests, icu",17.0,0.898666,0.691905,0.881239,0.002235,0.701131,0.601218,0.047279
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.895425,0.721988,0.892316,0.002015,0.79992,0.788957,0.044887
"hospital, municipal-case-counts",17.0,0.906337,0.73703,0.897239,0.002153,0.821373,0.78572,0.046398
"ggd-positive-tests, hospital",17.0,0.895778,0.752071,0.902162,0.002655,0.800321,0.720189,0.051523
"hospital, nursing-homes",17.0,0.854241,0.721988,0.892316,0.002758,0.726153,0.726013,0.052521
"case-counts, municipal-case-counts",17.0,0.91049,0.752071,0.902162,0.001956,0.828923,0.80368,0.044224
"case-counts, ggd-positive-tests",17.0,0.890343,0.73703,0.89847,0.002666,0.792174,0.735453,0.051636
"case-counts, nursing-homes",17.0,0.870573,0.721988,0.892316,0.002137,0.731782,0.729348,0.046225
"ggd-positive-tests, municipal-case-counts",17.0,0.906758,0.73703,0.897239,0.002757,0.822069,0.72339,0.052506
"municipal-case-counts, nursing-homes",17.0,0.863453,0.721988,0.892316,0.002239,0.717233,0.71662,0.04732
"ggd-positive-tests, nursing-homes",17.0,0.866683,0.706947,0.887393,0.00247,0.734929,0.70986,0.049698
"hospital, icu, sewage",17.0,0.767676,0.345953,0.555082,0.003719,0.166642,0.11115,0.060985
"case-counts, icu, sewage",17.0,0.796391,0.436201,0.609236,0.003666,0.025156,-0.083788,0.06055
"icu, municipal-case-counts, sewage",17.0,0.787656,0.376036,0.574775,0.004048,-0.259979,-0.433752,0.063626
"ggd-positive-tests, icu, sewage",17.0,0.784417,0.436201,0.609236,0.00376,-0.072849,-0.164335,0.061315
"icu, nursing-homes, sewage",17.0,0.613892,0.31587,0.528005,0.007021,-4.004247,-5.117207,0.083794
"case-counts, hospital, sewage",17.0,0.909889,0.721988,0.892316,0.001487,0.796791,0.791442,0.038557
"hospital, municipal-case-counts, sewage",17.0,0.910828,0.721988,0.892316,0.001437,0.798475,0.797983,0.037912
"ggd-positive-tests, hospital, sewage",17.0,0.88927,0.721988,0.892316,0.001905,0.739387,0.717841,0.043652
"hospital, nursing-homes, sewage",17.0,0.865473,0.721988,0.88247,0.002467,0.64115,0.581962,0.049665
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.888515,0.721988,0.892316,0.001842,0.761883,0.756434,0.04292
"hospital, icu, municipal-case-counts",17.0,0.900928,0.721988,0.892316,0.001763,0.785769,0.76359,0.041994
"ggd-positive-tests, hospital, icu",17.0,0.889587,0.721988,0.892316,0.002198,0.740812,0.67543,0.046884
"hospital, icu, nursing-homes",17.0,0.867477,0.706947,0.88247,0.002115,0.709636,0.709612,0.045993
"case-counts, icu, municipal-case-counts",17.0,0.913663,0.73703,0.897239,0.001477,0.814392,0.804066,0.038427
"case-counts, ggd-positive-tests, icu",17.0,0.903789,0.73703,0.897239,0.001802,0.783059,0.746619,0.042448
"case-counts, icu, nursing-homes",17.0,0.892454,0.721988,0.892316,0.001747,0.71798,0.714321,0.041803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.911821,0.752071,0.902162,0.001947,0.811751,0.74377,0.044127
"icu, municipal-case-counts, nursing-homes",17.0,0.893014,0.721988,0.892316,0.001773,0.673503,0.673206,0.042107
"ggd-positive-tests, icu, nursing-homes",17.0,0.876876,0.706947,0.889854,0.002103,0.659783,0.635575,0.045861
"case-counts, hospital, municipal-case-counts",17.0,0.905091,0.721988,0.892316,0.002036,0.819043,0.796336,0.045125
"case-counts, ggd-positive-tests, hospital",17.0,0.897989,0.721988,0.892316,0.002369,0.806082,0.764035,0.048669
"case-counts, hospital, nursing-homes",17.0,0.876643,0.721988,0.892316,0.002186,0.761879,0.76149,0.046752
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909261,0.721988,0.892316,0.002343,0.82631,0.758941,0.0484
"hospital, municipal-case-counts, nursing-homes",17.0,0.880549,0.721988,0.892316,0.002233,0.772711,0.769307,0.047259
"ggd-positive-tests, hospital, nursing-homes",17.0,0.867269,0.721988,0.892316,0.002531,0.743958,0.723937,0.05031
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.909763,0.73703,0.894778,0.001555,0.722224,0.718181,0.039439
"hospital, icu, municipal-case-counts, sewage",17.0,0.90037,0.691905,0.8677,0.001646,0.713262,0.712311,0.040571
"ggd-positive-tests, hospital, icu, sewage",17.0,0.906645,0.706947,0.889854,0.001616,0.713181,0.706245,0.040199
"hospital, icu, nursing-homes, sewage",17.0,0.91068,0.706947,0.868931,0.001835,0.605197,0.581989,0.04284
"case-counts, icu, municipal-case-counts, sewage",17.0,0.92103,0.73703,0.897239,0.00163,0.699502,0.669068,0.040374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901393,0.721988,0.892316,0.001729,0.651313,0.651135,0.041576
"case-counts, icu, nursing-homes, sewage",17.0,0.908611,0.721988,0.892316,0.001974,0.608972,0.556995,0.044426
