,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.935587,0.878235,0.9626,0.010086,0.328652,0.246771,0.100428
"hospital, sewage",17.0,0.980793,0.922516,0.979767,0.006889,0.493046,0.491271,0.083001
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.834342,0.686352,0.832618,0.021657,-4.034297,-4.220797,0.147164
"case-counts, icu",17.0,0.947781,0.922516,0.979767,0.004787,0.824393,0.810463,0.069186
"icu, municipal-case-counts",17.0,0.86131,0.774913,0.889025,0.010761,0.566903,0.530979,0.103735
"ggd-positive-tests, icu",17.0,0.889773,0.789673,0.908645,0.00927,0.621523,0.581489,0.096281
"icu, nursing-homes",17.0,0.844046,0.774913,0.889025,0.014792,-0.33834,-0.375659,0.121624
"case-counts, hospital",17.0,0.979825,0.922516,0.984672,0.002932,0.878856,0.875156,0.054146
"hospital, municipal-case-counts",17.0,0.925695,0.833954,0.931944,0.008641,0.700262,0.598326,0.092955
"ggd-positive-tests, hospital",17.0,0.94988,0.878235,0.9626,0.008142,0.731087,0.596978,0.090233
"hospital, nursing-homes",17.0,0.924802,0.833954,0.935622,0.009706,0.284293,0.270442,0.098517
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
"hospital, icu, sewage",17.0,0.836601,0.715872,0.849786,0.017739,-1.545703,-1.574935,0.133189
"case-counts, icu, sewage",17.0,0.965735,0.878235,0.969957,0.006138,0.859251,0.750115,0.078347
"icu, municipal-case-counts, sewage",17.0,0.886086,0.789673,0.906193,0.009287,0.638534,0.601907,0.096368
"ggd-positive-tests, icu, sewage",17.0,0.930382,0.833954,0.94298,0.006911,0.7115,0.678038,0.08313
"icu, nursing-homes, sewage",17.0,0.890708,0.774913,0.896383,0.010865,0.445104,0.365774,0.104235
"case-counts, hospital, sewage",17.0,0.97895,0.907755,0.980993,0.003072,0.930373,0.892583,0.055421
"hospital, municipal-case-counts, sewage",17.0,0.909382,0.819194,0.924586,0.006819,0.757845,0.750532,0.082578
"ggd-positive-tests, hospital, sewage",17.0,0.954229,0.878235,0.966279,0.004108,0.839202,0.836894,0.064091
"hospital, nursing-homes, sewage",17.0,0.906481,0.774913,0.896383,0.008313,0.616971,0.591333,0.091175
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
