,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.497571,-0.194108,-0.508476,0.099496,-2.206811,-9.769692,0.31543
"hospital, sewage",16.0,-0.732824,-0.413535,-0.670599,0.078751,-2.003407,-4.529584,0.280626
"case-counts, sewage",16.0,0.446229,0.379777,0.499633,0.021496,-8.719101,-22.986632,0.146614
"municipal-case-counts, sewage",16.0,0.241449,0.244745,0.411202,0.020825,-7.135887,-15.857999,0.144308
"ggd-positive-tests, sewage",16.0,-0.257377,-0.075955,-0.120855,0.027852,-2.939528,-4.749265,0.16689
"nursing-homes, sewage",16.0,-0.167813,0.008439,-0.029477,0.030883,-5.435045,-12.766584,0.175735
"hospital, icu",16.0,-0.829246,-0.632962,-0.831247,0.117138,-5.885085,-32.374878,0.342255
"case-counts, icu",16.0,0.399066,0.346019,0.473104,0.040259,-2.141092,-12.993152,0.200645
"icu, municipal-case-counts",16.0,0.460022,0.396656,0.582168,0.041714,-1.354473,-10.571457,0.204239
"ggd-positive-tests, icu",16.0,-0.024632,0.177229,0.300664,0.046773,-1.443437,-5.137068,0.21627
"icu, nursing-homes",15.0,0.708978,0.54112,0.710835,0.062904,-1.450139,-24.128943,0.250806
"case-counts, hospital",16.0,0.057937,0.143471,0.237289,0.022304,-23.471752,-49.780261,0.149346
"hospital, municipal-case-counts",16.0,-0.123342,0.008439,0.064849,0.021736,-21.781684,-41.530032,0.147431
"ggd-positive-tests, hospital",16.0,-0.456785,-0.177229,-0.312455,0.029617,-3.376669,-4.789714,0.172096
"hospital, nursing-homes",16.0,-0.278583,-0.244745,-0.33751,0.034804,-4.036349,-9.090986,0.186558
"case-counts, municipal-case-counts",16.0,0.880119,0.66672,0.853355,0.004343,0.766123,0.744628,0.065898
"case-counts, ggd-positive-tests",16.0,0.847339,0.700478,0.863672,0.004672,0.716111,0.649031,0.068354
"case-counts, nursing-homes",16.0,0.886346,0.683599,0.831247,0.002573,0.778543,0.770528,0.050725
"ggd-positive-tests, municipal-case-counts",16.0,0.769293,0.683599,0.844512,0.00636,0.583871,0.556148,0.079751
"municipal-case-counts, nursing-homes",16.0,0.886287,0.649841,0.832721,0.002648,0.783681,0.78356,0.05146
"ggd-positive-tests, nursing-homes",16.0,0.881737,0.734236,0.891675,0.002968,0.659952,0.57847,0.054482
"hospital, icu, sewage",16.0,-0.742557,-0.396656,-0.663229,0.090814,-2.571021,-8.026881,0.301354
"case-counts, icu, sewage",16.0,-0.624871,-0.346019,-0.626383,0.073221,-3.291976,-10.613122,0.270594
"icu, municipal-case-counts, sewage",16.0,-0.632672,-0.362898,-0.630805,0.072953,-3.15984,-9.867403,0.270099
"ggd-positive-tests, icu, sewage",16.0,-0.595205,-0.346019,-0.626383,0.073053,-2.257106,-6.208894,0.270282
"icu, nursing-homes, sewage",16.0,-0.63513,-0.379777,-0.639648,0.073444,-3.601574,-11.980896,0.271005
"case-counts, hospital, sewage",16.0,-0.648575,-0.346019,-0.647017,0.062563,-3.050679,-7.740597,0.250125
"hospital, municipal-case-counts, sewage",16.0,-0.628327,-0.346019,-0.647017,0.062506,-2.683852,-6.509124,0.250011
"ggd-positive-tests, hospital, sewage",16.0,-0.599812,-0.346019,-0.647017,0.064477,-1.785377,-3.567084,0.253924
"hospital, nursing-homes, sewage",16.0,-0.639859,-0.346019,-0.647017,0.062501,-2.782818,-6.784962,0.250001
"case-counts, municipal-case-counts, sewage",16.0,0.759974,0.717357,0.879884,0.005599,0.470471,0.373204,0.074827
"case-counts, ggd-positive-tests, sewage",16.0,0.744256,0.599204,0.788506,0.006141,0.45196,0.342108,0.078365
"case-counts, nursing-homes, sewage",16.0,0.907344,0.66672,0.832721,0.004086,0.557337,0.216317,0.063924
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.592623,0.531688,0.7325,0.008978,0.138314,0.055336,0.094755
"municipal-case-counts, nursing-homes, sewage",16.0,0.852612,0.734236,0.873989,0.007319,-0.17937,-1.257475,0.085553
"ggd-positive-tests, nursing-homes, sewage",16.0,0.700817,0.548567,0.735448,0.007747,-0.259425,-0.801856,0.088015
