,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923121,0.615326,0.810507,0.02034,0.821824,0.820865,0.14262
"hospital, sewage",185.0,0.929457,0.636088,0.829469,0.024733,0.650615,0.649823,0.157267
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907252,0.628732,0.816012,0.028156,0.622238,0.621628,0.167798
"case-counts, icu",185.0,0.920099,0.793405,0.944672,0.028482,0.844447,0.840899,0.168767
"icu, municipal-case-counts",185.0,0.889228,0.777626,0.938419,0.037776,0.790604,0.786914,0.194359
"icu, nursing-homes",185.0,0.868416,0.569294,0.739938,0.035744,0.716611,0.705034,0.189061
"case-counts, hospital",185.0,0.941838,0.816302,0.951247,0.017053,0.821569,0.821059,0.130586
"hospital, municipal-case-counts",185.0,0.927962,0.796015,0.942593,0.020599,0.777108,0.77655,0.143523
"hospital, nursing-homes",185.0,0.913272,0.612953,0.792576,0.025777,0.678018,0.67727,0.160553
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.937692,0.654952,0.844486,0.021524,0.717849,0.717526,0.146711
"case-counts, icu, sewage",185.0,0.961587,0.787354,0.928143,0.010602,0.921724,0.919998,0.102968
"icu, municipal-case-counts, sewage",185.0,0.96035,0.783676,0.92834,0.010899,0.917542,0.915568,0.104397
"icu, nursing-homes, sewage",185.0,0.903812,0.572853,0.759031,0.026884,0.790055,0.775872,0.163964
"case-counts, hospital, sewage",185.0,0.962309,0.782727,0.929661,0.013586,0.846154,0.845977,0.116559
"hospital, municipal-case-counts, sewage",185.0,0.956109,0.774897,0.927538,0.015618,0.816105,0.815969,0.124972
"hospital, nursing-homes, sewage",185.0,0.911537,0.627427,0.821477,0.025669,0.69757,0.693971,0.160215
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.940697,0.740017,0.90228,0.018497,0.788105,0.787973,0.136005
"hospital, icu, municipal-case-counts",185.0,0.925033,0.736695,0.903164,0.022052,0.744879,0.744761,0.148501
"hospital, icu, nursing-homes",185.0,0.903205,0.598005,0.783686,0.026974,0.684972,0.684326,0.164239
"case-counts, icu, municipal-case-counts",185.0,0.853118,0.854386,0.963299,0.08287,0.705483,0.69984,0.287871
"case-counts, icu, nursing-homes",185.0,0.928949,0.694103,0.853139,0.021072,0.858657,0.847579,0.145161
"icu, municipal-case-counts, nursing-homes",185.0,0.922414,0.680104,0.846113,0.023649,0.847884,0.83493,0.153783
"case-counts, hospital, municipal-case-counts",185.0,0.83264,0.870283,0.971875,0.073807,0.688358,0.686189,0.271675
"case-counts, hospital, nursing-homes",185.0,0.956749,0.732661,0.896184,0.015439,0.818535,0.818446,0.124254
"hospital, municipal-case-counts, nursing-homes",185.0,0.952918,0.724594,0.894198,0.016398,0.805948,0.805791,0.128055
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960835,0.757694,0.916907,0.013483,0.850826,0.850825,0.116117
"hospital, icu, municipal-case-counts, sewage",185.0,0.955441,0.747135,0.912257,0.015418,0.821694,0.821693,0.124171
"hospital, icu, nursing-homes, sewage",185.0,0.924924,0.62719,0.815981,0.022975,0.720432,0.719298,0.151574
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941807,0.870046,0.973464,0.0192,0.885955,0.883839,0.138564
"case-counts, icu, nursing-homes, sewage",185.0,0.954782,0.729102,0.900163,0.012757,0.904128,0.898828,0.112946
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952044,0.718306,0.894414,0.01374,0.896719,0.88912,0.117216
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932545,0.86364,0.968989,0.018088,0.861081,0.860976,0.134493
"case-counts, hospital, nursing-homes, sewage",185.0,0.961958,0.732305,0.902234,0.01303,0.858841,0.858175,0.114147
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955111,0.724594,0.897888,0.015347,0.826014,0.824953,0.123882
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913963,0.814048,0.954605,0.023664,0.828292,0.827655,0.153831
"case-counts, hospital, icu, nursing-homes",185.0,0.942762,0.715814,0.87747,0.017535,0.806871,0.806269,0.13242
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940438,0.706679,0.873785,0.0182,0.797325,0.796773,0.134906
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932179,0.822709,0.958196,0.023389,0.867685,0.862497,0.152936
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924244,0.830183,0.961655,0.02103,0.849722,0.848819,0.145016
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955792,0.826743,0.955026,0.012174,0.891495,0.891414,0.110337
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955776,0.725543,0.89532,0.014368,0.844807,0.844113,0.119868
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952669,0.718386,0.89224,0.015914,0.81829,0.817685,0.126152
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963374,0.826743,0.9584,0.010276,0.925668,0.922931,0.101371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95888,0.813692,0.950132,0.011605,0.894741,0.894265,0.107726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948023,0.769321,0.919465,0.014158,0.878171,0.876629,0.118987
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958376,0.778337,0.930225,0.011915,0.890729,0.889704,0.109155
