,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.622307,-0.447811,-0.604424,0.025713,-3.755051,-11.835967,0.160353
"hospital, sewage",17.0,-0.6517,-0.432884,-0.633909,0.020688,-7.023996,-21.326606,0.143832
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.732391,-0.582154,-0.654793,0.027985,-8.085686,-32.989113,0.167287
"case-counts, icu",17.0,0.656042,0.492592,0.692877,0.003458,-0.349679,-1.048887,0.058809
"icu, municipal-case-counts",17.0,0.743804,0.567227,0.775187,0.004144,-0.038345,-1.371679,0.064372
"ggd-positive-tests, icu",17.0,0.653534,0.432884,0.644965,0.003332,0.01324,-0.401144,0.057722
"icu, nursing-homes",17.0,0.737455,0.582154,0.751845,0.007037,-2.984213,-11.039605,0.083888
"case-counts, hospital",17.0,0.668558,0.417957,0.59951,0.005927,-4.441106,-11.287301,0.076986
"hospital, municipal-case-counts",17.0,0.689945,0.462738,0.626538,0.006514,-5.414802,-14.824836,0.080708
"ggd-positive-tests, hospital",17.0,0.718759,0.492592,0.654793,0.005316,-3.439765,-8.745986,0.07291
"hospital, nursing-homes",17.0,0.39373,0.179124,0.324325,0.009551,-5.879794,-18.402254,0.097729
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.799651,-0.597081,-0.791157,0.024567,-8.505536,-29.394632,0.156738
"case-counts, icu, sewage",17.0,-0.05491,-0.029854,-0.027027,0.01027,-3.286748,-6.944525,0.101343
"icu, municipal-case-counts, sewage",17.0,0.009846,-0.044781,-0.0086,0.010343,-3.284149,-7.586478,0.101702
"ggd-positive-tests, icu, sewage",17.0,-0.051379,-0.029854,-0.027027,0.010278,-3.317897,-7.059052,0.10138
"icu, nursing-homes, sewage",17.0,0.035007,0.0,0.011057,0.010348,-3.668962,-8.846386,0.101724
"case-counts, hospital, sewage",17.0,-0.069479,-0.119416,-0.141278,0.010695,-3.506897,-7.707482,0.103416
"hospital, municipal-case-counts, sewage",17.0,0.024952,-0.089562,-0.090909,0.010989,-3.24856,-8.177014,0.10483
"ggd-positive-tests, hospital, sewage",17.0,-0.054088,-0.074635,-0.093366,0.010677,-3.526921,-7.888933,0.10333
"hospital, nursing-homes, sewage",17.0,0.044198,-0.014927,-0.039312,0.010842,-4.015167,-10.376048,0.104126
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.795379,-0.5523,-0.728503,0.018363,-14.212945,-41.925828,0.135509
"hospital, icu, municipal-case-counts",17.0,-0.801905,-0.612008,-0.769044,0.018722,-17.239695,-53.976142,0.136829
"ggd-positive-tests, hospital, icu",17.0,-0.780065,-0.492592,-0.694105,0.018201,-12.969806,-37.401459,0.134911
"hospital, icu, nursing-homes",17.0,-0.718026,-0.477665,-0.669535,0.018359,-15.315992,-47.811037,0.135494
"case-counts, icu, municipal-case-counts",17.0,0.884861,0.716498,0.877153,0.001176,0.289797,0.259346,0.034292
"case-counts, ggd-positive-tests, icu",17.0,0.86086,0.641863,0.831698,0.001306,0.154856,0.135814,0.036144
"case-counts, icu, nursing-homes",17.0,0.913282,0.746352,0.882067,0.001881,-0.896629,-1.336803,0.043373
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88388,0.686644,0.858725,0.001157,0.311855,0.287705,0.034017
"icu, municipal-case-counts, nursing-homes",17.0,0.8813,0.731425,0.877153,0.002106,-0.161152,-0.801485,0.045888
"ggd-positive-tests, icu, nursing-homes",17.0,0.910829,0.746352,0.873467,0.001941,-0.895363,-1.401441,0.044061
"case-counts, hospital, municipal-case-counts",17.0,0.854352,0.701571,0.872239,0.001407,0.404947,0.285994,0.037515
"case-counts, ggd-positive-tests, hospital",17.0,0.847581,0.686644,0.861182,0.001258,0.290936,0.290867,0.03547
"case-counts, hospital, nursing-homes",17.0,0.850962,0.701571,0.857496,0.002171,0.193746,-0.354024,0.046597
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850944,0.671717,0.858725,0.001379,0.445021,0.344111,0.037134
"hospital, municipal-case-counts, nursing-homes",17.0,0.854268,0.716498,0.861182,0.002411,0.098126,-0.639111,0.049098
"ggd-positive-tests, hospital, nursing-homes",17.0,0.880234,0.731425,0.869781,0.002074,0.11622,-0.484266,0.045541
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.743715,-0.686644,-0.826784,0.01738,-11.677305,-31.948039,0.131833
"hospital, icu, municipal-case-counts, sewage",17.0,-0.752703,-0.671717,-0.812042,0.0175,-14.674989,-42.454611,0.132286
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.74127,-0.671717,-0.818184,0.017374,-11.567558,-31.608119,0.131812
"hospital, icu, nursing-homes, sewage",17.0,-0.65951,-0.612008,-0.759216,0.017351,-13.147763,-38.726171,0.131725
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792746,0.626936,0.809585,0.002439,-1.30456,-1.906134,0.049384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748696,0.507519,0.719904,0.002197,-1.441311,-1.571993,0.046877
"case-counts, icu, nursing-homes, sewage",17.0,0.466083,0.283614,0.411549,0.00458,-3.193757,-5.125956,0.067672
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788577,0.612008,0.805899,0.002338,-0.98965,-1.4757,0.048349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556086,0.40303,0.555284,0.004633,-2.620996,-4.957925,0.068064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471698,0.298541,0.423834,0.004597,-3.182781,-5.171203,0.067802
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.613597,0.537373,0.692877,0.003905,-1.972948,-3.498618,0.062492
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.532896,0.477665,0.600739,0.003562,-3.219501,-4.149854,0.059681
"case-counts, hospital, nursing-homes, sewage",17.0,0.411793,0.298541,0.423834,0.005415,-2.428522,-4.544612,0.073585
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643716,0.567227,0.722361,0.003786,-2.151987,-3.773982,0.061529
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487558,0.432884,0.573712,0.005568,-2.02406,-4.521669,0.074619
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.428301,0.298541,0.423834,0.005408,-2.378192,-4.565684,0.073538
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80271,0.641863,0.819413,0.003526,-0.572328,-2.201723,0.059377
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.788085,0.641863,0.816956,0.002845,-0.308416,-1.184274,0.053342
"case-counts, hospital, icu, nursing-homes",17.0,0.693407,0.492592,0.696562,0.006398,-5.161477,-14.065912,0.079988
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793002,0.641863,0.824327,0.00332,-0.363273,-1.657037,0.057619
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735078,0.522446,0.719904,0.006447,-5.00697,-14.394708,0.080292
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.729381,0.537373,0.729732,0.006249,-6.272288,-16.4099,0.079053
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851669,0.65679,0.845211,0.001268,0.258359,0.25316,0.035603
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862678,0.716498,0.875924,0.00146,-0.038276,-0.114239,0.038205
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856759,0.641863,0.848897,0.001418,-0.13375,-0.133801,0.037655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863705,0.686644,0.861182,0.001374,0.094464,0.040673,0.037071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845764,0.671717,0.859953,0.001232,0.359746,0.359442,0.035098
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83589,0.731425,0.889438,0.001629,0.246883,0.073746,0.040359
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852957,0.731425,0.875924,0.00131,0.203663,0.185712,0.036193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852725,0.716498,0.87961,0.001436,0.352031,0.229329,0.037891
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.161606,0.134343,0.190418,0.008313,-5.39082,-11.877805,0.091176
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.012362,0.044781,0.062654,0.008222,-6.226268,-11.928213,0.090677
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.159328,0.119416,0.148649,0.008317,-7.572545,-16.681083,0.0912
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.159045,0.104489,0.178133,0.008299,-5.407143,-11.864198,0.0911
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284139,0.208979,0.273957,0.008467,-6.038198,-15.101865,0.092017
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.162613,0.119416,0.148649,0.008317,-7.586629,-16.752916,0.091196
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.822897,0.641863,0.842754,0.00154,-0.054145,-0.084505,0.039247
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812352,0.65679,0.819413,0.002293,-1.283627,-1.791248,0.047885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.748336,0.537373,0.692877,0.002382,-2.185469,-2.446102,0.048808
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81353,0.671717,0.830469,0.0023,-1.308665,-1.827223,0.047957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813962,0.686644,0.864867,0.001624,-0.091471,-0.148995,0.040295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812768,0.701571,0.834155,0.002392,-0.825281,-1.468728,0.048906
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749924,0.597081,0.707619,0.002416,-1.519045,-1.904918,0.049158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814018,0.716498,0.845211,0.002399,-0.843611,-1.499299,0.048977
