,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.379165,0.202283,0.31592,0.064336,0.124834,-0.774041,0.253645
"hospital, sewage",17.0,0.493858,0.337138,0.436388,0.003738,0.094061,-0.370942,0.061143
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.054836,0.067428,0.09957,0.004628,-0.712152,-0.773291,0.068028
"case-counts, icu",17.0,0.200482,0.157331,0.236018,0.00795,-0.36783,-1.645976,0.089164
"icu, municipal-case-counts",17.0,0.063137,0.097395,0.109404,0.014635,-0.308941,-1.680045,0.120974
"ggd-positive-tests, icu",17.0,0.238609,0.022476,0.057775,0.015326,0.031541,-0.146945,0.123798
"icu, nursing-homes",17.0,0.463019,0.352122,0.4831,0.014071,0.145566,-2.4983,0.118621
"case-counts, hospital",17.0,0.393018,0.202283,0.263062,0.001795,-6.247328,-6.247473,0.042366
"hospital, municipal-case-counts",17.0,0.327402,0.052444,0.135219,0.002202,-1.197937,-1.24756,0.046922
"ggd-positive-tests, hospital",17.0,0.292302,0.187299,0.302398,0.003711,-0.572585,-1.135245,0.060917
"hospital, nursing-homes",17.0,-0.016266,-0.112379,-0.16718,0.002807,-3.778978,-3.929442,0.052982
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.569767,0.322154,0.44991,0.015758,0.313667,-0.610271,0.125529
"case-counts, icu, sewage",17.0,0.514954,0.262218,0.368779,0.017712,0.264165,-0.953463,0.133085
"icu, municipal-case-counts, sewage",17.0,0.424271,0.217267,0.33313,0.020274,0.179633,-0.885015,0.142385
"ggd-positive-tests, icu, sewage",17.0,0.41133,0.247234,0.360174,0.02054,0.169053,-0.549147,0.143319
"icu, nursing-homes, sewage",17.0,0.557868,0.30717,0.443764,0.018681,0.309313,-1.334288,0.136677
"case-counts, hospital, sewage",17.0,0.270581,0.112379,0.156116,0.002777,-1.330804,-1.77966,0.052695
"hospital, municipal-case-counts, sewage",17.0,0.350486,0.262218,0.388447,0.006509,0.004395,-0.484043,0.080676
"ggd-positive-tests, hospital, sewage",17.0,0.599752,0.202283,0.29994,0.003169,0.354339,0.321682,0.056298
"hospital, nursing-homes, sewage",17.0,0.369783,0.202283,0.342964,0.003063,-1.541524,-3.013196,0.055341
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.450132,0.262218,0.389676,0.001957,-2.720024,-3.312464,0.044234
"hospital, icu, municipal-case-counts",17.0,0.46835,0.187299,0.298711,0.004413,0.089789,-0.430554,0.066428
"ggd-positive-tests, hospital, icu",17.0,0.391791,0.082411,0.207745,0.003841,0.039523,0.034288,0.061979
"hospital, icu, nursing-homes",17.0,0.117903,-0.007492,-0.018439,0.003988,-1.509281,-2.445178,0.063152
"case-counts, icu, municipal-case-counts",17.0,0.322567,0.23225,0.36632,0.007014,-0.231812,-1.696987,0.083747
"case-counts, ggd-positive-tests, icu",17.0,0.432865,0.142347,0.224955,0.004166,0.014413,-0.418148,0.064546
"case-counts, icu, nursing-homes",17.0,0.133372,0.082411,0.102029,0.005422,-2.427284,-6.378757,0.073635
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.213935,0.112379,0.234789,0.008659,-0.08129,-0.331215,0.093055
"icu, municipal-case-counts, nursing-homes",17.0,0.366776,0.202283,0.311003,0.007838,-0.366174,-3.275168,0.088533
"ggd-positive-tests, icu, nursing-homes",17.0,0.27899,0.112379,0.168409,0.008777,-0.012001,-0.388972,0.093684
"case-counts, hospital, municipal-case-counts",17.0,0.293347,0.127363,0.204058,0.002311,-2.030579,-2.337083,0.04807
