,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.471105,0.258304,0.473329,0.013664,0.152242,0.071457,0.116895
"hospital, sewage",17.0,0.50361,0.258304,0.472103,0.014053,0.20876,0.095518,0.118545
"case-counts, sewage",17.0,0.598437,0.346866,0.543225,0.008666,0.299245,0.229099,0.093089
"municipal-case-counts, sewage",17.0,0.577229,0.346866,0.534641,0.015319,0.329867,0.223496,0.123769
"ggd-positive-tests, sewage",17.0,0.598902,0.273065,0.496628,0.010926,0.341704,0.269397,0.104528
"nursing-homes, sewage",17.0,0.450688,0.361626,0.515022,0.015997,0.157147,0.110141,0.126479
"hospital, icu",17.0,0.573324,0.273065,0.4439,0.005446,-0.602529,-0.620722,0.073799
"case-counts, icu",17.0,0.57908,0.450188,0.608216,0.005677,-3.150371,-3.271351,0.075345
"icu, municipal-case-counts",17.0,0.568565,0.405907,0.619252,0.005786,-0.176705,-0.184036,0.076067
"ggd-positive-tests, icu",17.0,0.573264,0.405907,0.571429,0.006138,-0.451686,-0.637768,0.078348
"icu, nursing-homes",17.0,-0.102407,-0.125462,-0.228081,0.009151,-12.05297,-12.07505,0.09566
"case-counts, hospital",17.0,0.785865,0.59779,0.811772,0.003233,0.164082,0.13437,0.056855
"hospital, municipal-case-counts",17.0,0.761266,0.464948,0.680564,0.003738,0.449251,0.407972,0.061143
"ggd-positive-tests, hospital",17.0,0.791387,0.553509,0.746781,0.003119,0.48983,0.471481,0.055849
"hospital, nursing-homes",17.0,0.504211,0.273065,0.488044,0.006295,-0.560905,-0.567297,0.079343
"case-counts, municipal-case-counts",17.0,0.678686,0.509229,0.703863,0.005067,0.351518,0.351338,0.071182
"case-counts, ggd-positive-tests",17.0,0.629118,0.464948,0.658492,0.006322,0.286393,0.267582,0.079508
"case-counts, nursing-homes",17.0,0.636723,0.361626,0.595954,0.005906,-5.493208,-5.979347,0.076853
"ggd-positive-tests, municipal-case-counts",17.0,0.744045,0.538749,0.739424,0.007156,0.552287,0.549194,0.084596
"municipal-case-counts, nursing-homes",17.0,0.709359,0.435427,0.656039,0.004848,0.343462,0.250168,0.069629
"ggd-positive-tests, nursing-homes",17.0,0.756056,0.494468,0.687922,0.005034,-0.081195,-0.548504,0.070951
"hospital, icu, sewage",17.0,0.622031,0.287825,0.502759,0.005846,0.183133,0.152882,0.076459
"case-counts, icu, sewage",17.0,0.655591,0.302585,0.516248,0.004647,-0.008794,-0.014907,0.06817
"icu, municipal-case-counts, sewage",17.0,0.605797,0.302585,0.522379,0.007028,0.269574,0.255316,0.083836
"ggd-positive-tests, icu, sewage",17.0,0.64944,0.302585,0.516248,0.005131,0.217105,0.216706,0.071629
"icu, nursing-homes, sewage",17.0,0.497131,0.332106,0.523605,0.008515,0.038183,0.024978,0.092276
"case-counts, hospital, sewage",17.0,0.684264,0.258304,0.495402,0.004836,0.288557,0.253199,0.069544
"hospital, municipal-case-counts, sewage",17.0,0.657931,0.302585,0.526058,0.006146,0.359116,0.332286,0.078394
"ggd-positive-tests, hospital, sewage",17.0,0.706102,0.258304,0.503985,0.004944,0.415784,0.385924,0.070313
"hospital, nursing-homes, sewage",17.0,0.534378,0.287825,0.500307,0.008168,0.126749,0.10606,0.09038
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.664708,0.405907,0.629062,0.004491,-0.602183,-0.606113,0.067012
"hospital, icu, municipal-case-counts",17.0,0.649622,0.346866,0.543225,0.004826,0.023587,0.00451,0.069466
"ggd-positive-tests, hospital, icu",17.0,0.684308,0.435427,0.658492,0.004261,-0.041512,-0.04771,0.065278
"hospital, icu, nursing-homes",17.0,0.4257,0.154983,0.289393,0.006684,-1.582993,-1.585562,0.081754
"case-counts, icu, municipal-case-counts",17.0,0.606778,0.435427,0.620478,0.005358,-0.130146,-0.161047,0.073199
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.594517,0.391147,0.554261,0.0064,-10.073009,-10.766311,0.080002
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.616622,0.464948,0.671981,0.005837,0.163089,0.139705,0.076401
