,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91765,0.597823,0.802112,0.025179,0.837409,0.832686,0.15868
"hospital, sewage",171.0,0.925774,0.632662,0.836507,0.025624,0.686696,0.686221,0.160076
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906324,0.625861,0.816661,0.030899,0.600167,0.599741,0.17578
"case-counts, icu",171.0,0.919458,0.783957,0.941923,0.030636,0.843447,0.839601,0.175031
"icu, municipal-case-counts",171.0,0.888483,0.767162,0.934989,0.040578,0.789328,0.785306,0.20144
"icu, nursing-homes",171.0,0.867588,0.553267,0.729468,0.038525,0.709994,0.696136,0.196277
"case-counts, hospital",171.0,0.938172,0.8138,0.952212,0.019248,0.810341,0.809798,0.138737
"hospital, municipal-case-counts",171.0,0.928573,0.795755,0.944419,0.021847,0.779704,0.77926,0.147806
"hospital, nursing-homes",171.0,0.912304,0.61087,0.794948,0.028468,0.65565,0.654484,0.168723
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933523,0.658757,0.851332,0.023502,0.71784,0.717798,0.153302
"case-counts, icu, sewage",171.0,0.949494,0.744398,0.908584,0.01672,0.901481,0.898605,0.129305
"icu, municipal-case-counts, sewage",171.0,0.94821,0.752032,0.913874,0.017127,0.899095,0.895321,0.130872
"icu, nursing-homes, sewage",171.0,0.902623,0.544194,0.738763,0.030814,0.803014,0.784799,0.175539
"case-counts, hospital, sewage",171.0,0.948763,0.762859,0.92671,0.014733,0.882664,0.882331,0.121379
"hospital, municipal-case-counts, sewage",171.0,0.956461,0.760638,0.924945,0.014191,0.865058,0.865057,0.119125
"hospital, nursing-homes, sewage",171.0,0.913156,0.608511,0.802343,0.026137,0.736045,0.731534,0.16167
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
