,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.170478,-0.060166,0.048,0.005944,-0.247837,-0.310631,0.077099
"hospital, sewage",17.0,0.354956,0.135373,0.195694,0.002052,-1.73635,-1.756746,0.045301
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.508288,0.345953,0.465235,0.004679,0.214598,-0.094172,0.068405
"case-counts, icu",17.0,0.339083,0.255704,0.340926,0.00407,-0.065463,-0.078761,0.063796
"icu, municipal-case-counts",17.0,0.463149,0.42116,0.584621,0.004239,0.167158,0.107659,0.065107
"ggd-positive-tests, icu",17.0,0.527104,0.42116,0.606775,0.004085,0.257209,0.165226,0.063912
"icu, nursing-homes",17.0,0.374304,0.330911,0.451696,0.007114,0.115159,0.084536,0.084345
"case-counts, hospital",17.0,0.549975,0.391077,0.556313,0.001702,-0.211558,-0.240725,0.041251
"hospital, municipal-case-counts",17.0,0.640531,0.436201,0.628929,0.001719,0.326371,0.324529,0.041455
"ggd-positive-tests, hospital",17.0,0.631323,0.451243,0.637544,0.002089,0.355303,0.331652,0.0457
"hospital, nursing-homes",17.0,0.637079,0.42116,0.624006,0.002259,0.282129,-0.003348,0.047527
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
