,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.753052,0.542785,0.756759,0.022997,0.471102,-5.942941,0.151648
"hospital, sewage",17.0,0.621195,0.289981,0.481574,0.019551,0.311727,-3.171331,0.139824
"case-counts, sewage",17.0,0.676132,0.408947,0.584768,0.004846,0.444021,0.190176,0.069616
"municipal-case-counts, sewage",17.0,0.733566,0.557655,0.773958,0.004867,0.530264,0.120805,0.069761
"ggd-positive-tests, sewage",17.0,0.719792,0.498172,0.710076,0.005004,0.517682,0.267191,0.070742
"nursing-homes, sewage",17.0,0.666975,0.527914,0.732189,0.006831,0.426567,-0.174773,0.082648
"hospital, icu",17.0,0.632559,0.513043,0.680592,0.020211,-23.446688,-163.335016,0.142166
"case-counts, icu",17.0,0.761943,0.527914,0.673221,0.004498,0.089157,-1.572624,0.067066
"icu, municipal-case-counts",17.0,0.673195,0.349464,0.459461,0.004944,-0.101923,-1.657593,0.070313
"ggd-positive-tests, icu",17.0,0.833836,0.706364,0.864867,0.003988,0.424105,-0.955603,0.063151
"icu, nursing-homes",17.0,0.540924,0.081789,0.186733,0.007254,-0.099919,-1.642184,0.085171
"case-counts, hospital",17.0,0.806402,0.64688,0.825555,0.00325,-0.928488,-2.696679,0.057013
"hospital, municipal-case-counts",17.0,0.760712,0.617139,0.798528,0.003317,-0.410598,-1.730965,0.057589
"ggd-positive-tests, hospital",17.0,0.796683,0.64688,0.840297,0.003088,-0.040204,-1.160972,0.055569
"hospital, nursing-homes",17.0,0.368625,0.334593,0.484031,0.006306,-2.835265,-6.377689,0.07941
"case-counts, municipal-case-counts",17.0,0.793884,0.572526,0.759216,0.001769,0.172843,-0.021815,0.042058
"case-counts, ggd-positive-tests",17.0,0.78832,0.513043,0.700248,0.001705,0.315157,0.179595,0.041294
"case-counts, nursing-homes",17.0,0.751998,0.527914,0.751845,0.001672,0.022804,0.009942,0.040886
"ggd-positive-tests, municipal-case-counts",17.0,0.830631,0.64688,0.823098,0.001999,0.398592,-0.003299,0.044711
"municipal-case-counts, nursing-homes",17.0,0.841793,0.64688,0.798528,0.001409,-0.106984,-0.146197,0.037532
"ggd-positive-tests, nursing-homes",17.0,0.80247,0.542785,0.759216,0.001403,0.263425,0.244808,0.037453
"hospital, icu, sewage",17.0,0.619767,0.483301,0.651108,0.019536,-0.361575,-10.486918,0.139771
"case-counts, icu, sewage",17.0,0.595407,0.364335,0.479117,0.01023,0.207229,-1.621174,0.101142
"icu, municipal-case-counts, sewage",17.0,0.584016,0.349464,0.466832,0.010083,0.222808,-1.320234,0.100416
"ggd-positive-tests, icu, sewage",17.0,0.576466,0.349464,0.466832,0.010007,0.219396,-1.226699,0.100033
"icu, nursing-homes, sewage",17.0,0.574503,0.304852,0.447176,0.010237,0.197993,-1.406664,0.10118
"case-counts, hospital, sewage",17.0,0.735067,0.617139,0.803442,0.007543,0.484334,-0.903222,0.086848
"hospital, municipal-case-counts, sewage",17.0,0.717814,0.572526,0.766587,0.00744,0.466339,-0.753181,0.086258
"ggd-positive-tests, hospital, sewage",17.0,0.71522,0.587397,0.776415,0.007399,0.466048,-0.704759,0.086018
"hospital, nursing-homes, sewage",17.0,0.694354,0.557655,0.759216,0.008076,0.415844,-0.955219,0.089865
"case-counts, municipal-case-counts, sewage",17.0,0.736751,0.513043,0.695334,0.001777,-0.045694,-0.07413,0.042156
"case-counts, ggd-positive-tests, sewage",17.0,0.738163,0.513043,0.71499,0.001727,0.212717,0.202335,0.041562
"case-counts, nursing-homes, sewage",17.0,0.759227,0.557655,0.776415,0.001774,0.118749,0.02257,0.042122
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804266,0.587397,0.7887,0.001383,0.313584,0.294639,0.037186
"municipal-case-counts, nursing-homes, sewage",17.0,0.792681,0.572526,0.786243,0.001636,0.173192,0.058811,0.040444
"ggd-positive-tests, nursing-homes, sewage",17.0,0.774107,0.587397,0.791157,0.001669,0.297071,0.218194,0.040857
"case-counts, hospital, icu",17.0,0.301722,0.245368,0.437348,0.012268,-3.676975,-15.493197,0.110763
"hospital, icu, municipal-case-counts",17.0,0.346551,0.260239,0.449633,0.012414,-3.696334,-16.551464,0.111417
"ggd-positive-tests, hospital, icu",17.0,0.323672,0.260239,0.447176,0.012355,-3.365851,-14.78656,0.111151
"hospital, icu, nursing-homes",17.0,0.251439,0.200756,0.37838,0.012954,-4.356422,-18.179282,0.113816
"case-counts, icu, municipal-case-counts",17.0,0.839754,0.63201,0.808356,0.001385,-0.156255,-0.156563,0.037211
"case-counts, ggd-positive-tests, icu",17.0,0.770174,0.513043,0.705162,0.001556,0.107872,0.105341,0.039446
"case-counts, icu, nursing-homes",17.0,0.80587,0.587397,0.786243,0.001705,0.019065,-0.165901,0.041286
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875843,0.736105,0.882067,0.001076,0.307138,0.305387,0.032806
"icu, municipal-case-counts, nursing-homes",17.0,0.808377,0.64688,0.810813,0.001734,-0.105701,-0.307205,0.041638
"ggd-positive-tests, icu, nursing-homes",17.0,0.827045,0.63201,0.803442,0.001492,0.285993,0.152752,0.03862
"case-counts, hospital, municipal-case-counts",17.0,0.821258,0.63201,0.808356,0.001436,-0.141335,-0.141565,0.0379
"case-counts, ggd-positive-tests, hospital",17.0,0.75994,0.513043,0.705162,0.001591,0.156691,0.156181,0.03989
"case-counts, hospital, nursing-homes",17.0,0.81399,0.587397,0.786243,0.001668,0.06812,-0.119994,0.040843
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844971,0.736105,0.882067,0.001206,0.248202,0.248074,0.034727
"hospital, municipal-case-counts, nursing-homes",17.0,0.830097,0.617139,0.796071,0.001672,-0.024854,-0.253474,0.040886
