,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.583351,0.386568,0.468336,0.005153,-2.966526,-3.288666,0.071784
"hospital, sewage",16.0,0.961148,0.991632,0.998528,0.001371,0.498479,0.485235,0.037025
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.124746,-0.18488,-0.135494,0.007066,-11.290882,-11.397412,0.08406
"case-counts, icu",16.0,0.944251,0.924402,0.980855,0.001089,0.744185,0.722881,0.032997
"icu, municipal-case-counts",16.0,0.831267,0.87398,0.954346,0.002277,0.64441,0.639859,0.047714
"ggd-positive-tests, icu",16.0,0.937228,0.907595,0.964655,0.002148,0.844906,0.611116,0.046345
"icu, nursing-homes",16.0,0.746366,0.621871,0.758469,0.005043,-2.785278,-3.822738,0.071015
"case-counts, hospital",16.0,0.98212,0.991632,0.998528,0.000445,0.937381,0.915468,0.021104
"hospital, municipal-case-counts",16.0,0.937258,0.94121,0.986746,0.000924,0.877919,0.876995,0.030405
"ggd-positive-tests, hospital",16.0,0.983567,0.991632,0.998528,0.00122,0.963793,0.808252,0.034931
"hospital, nursing-homes",16.0,0.983957,0.991632,0.998528,0.001111,0.772397,0.673901,0.03333
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
