,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610381,0.290288,0.455568,0.00503,0.346933,0.343599,0.070921
"hospital, sewage",17.0,0.625058,0.305566,0.49631,0.002513,0.382681,0.174103,0.050128
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.64332,0.290288,0.488902,0.002048,0.408041,0.31731,0.045258
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.67769,0.488906,0.676562,0.000946,-0.799541,-0.971874,0.030756
"hospital, municipal-case-counts",17.0,0.718125,0.565297,0.754342,0.000855,-0.018269,-0.155116,0.029239
"ggd-positive-tests, hospital",17.0,0.704663,0.427793,0.61977,0.000894,-0.163885,-0.325317,0.029906
"hospital, nursing-homes",17.0,-0.434428,-0.229175,-0.350627,0.004225,-2.628346,-3.208578,0.065002
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.595264,0.290288,0.475322,0.003018,0.35412,0.276877,0.05494
"case-counts, icu, sewage",17.0,0.615361,0.320844,0.486433,0.002383,0.377853,0.364038,0.048815
"icu, municipal-case-counts, sewage",17.0,0.65964,0.351401,0.49631,0.002316,0.433997,0.415808,0.048122
"ggd-positive-tests, icu, sewage",17.0,0.632122,0.336123,0.491372,0.002287,0.399398,0.386609,0.04782
"icu, nursing-homes, sewage",17.0,0.475651,0.259731,0.416061,0.003875,0.218535,0.208222,0.062247
"case-counts, hospital, sewage",17.0,0.580362,0.27501,0.445691,0.001419,0.201328,0.178513,0.037667
"hospital, municipal-case-counts, sewage",17.0,0.654242,0.443071,0.621005,0.001241,0.367064,0.351121,0.035233
"ggd-positive-tests, hospital, sewage",17.0,0.587974,0.305566,0.461741,0.001388,0.210478,0.184083,0.037254
"hospital, nursing-homes, sewage",17.0,0.41136,0.244453,0.327169,0.002613,0.053926,0.051783,0.051114
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.708674,0.550019,0.733353,0.000839,0.27712,0.244539,0.028957
"hospital, icu, municipal-case-counts",17.0,0.72164,0.534741,0.716069,0.000899,0.422998,0.381222,0.029977
"ggd-positive-tests, hospital, icu",17.0,0.714954,0.580576,0.751872,0.000823,0.302467,0.272354,0.028694
"hospital, icu, nursing-homes",17.0,0.359079,0.213896,0.346923,0.002463,-0.108932,-0.13674,0.049628
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.670254,0.458349,0.638289,0.001126,-0.496724,-0.955876,0.033554
