,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.443499,0.234044,0.372156,0.003778,0.124957,0.028343,0.061467
"hospital, sewage",17.0,0.379016,0.309542,0.415287,0.002387,-0.562627,-0.80413,0.048858
"case-counts, sewage",17.0,0.491329,0.339741,0.45965,0.001726,-0.277881,-0.288734,0.041548
"municipal-case-counts, sewage",17.0,0.534826,0.38504,0.528659,0.001555,-0.235706,-0.249164,0.039435
"ggd-positive-tests, sewage",17.0,0.504264,0.354841,0.489225,0.001788,-0.102682,-0.102857,0.04228
"nursing-homes, sewage",17.0,0.50564,0.324642,0.439933,0.002465,0.130581,0.074931,0.049646
"hospital, icu",17.0,0.555776,0.38504,0.521265,0.007205,0.308541,-0.056615,0.08488
"case-counts, icu",17.0,0.445216,0.38504,0.531123,0.002964,0.0842,0.076804,0.054438
"icu, municipal-case-counts",17.0,0.451952,0.279343,0.399267,0.002827,0.079668,0.069194,0.053165
"ggd-positive-tests, icu",17.0,0.527493,0.445438,0.58288,0.002421,0.20057,0.200365,0.049199
"icu, nursing-homes",16.0,0.296385,0.266215,0.398232,0.010814,0.080757,0.069909,0.103991
"case-counts, hospital",17.0,0.547859,0.354841,0.49169,0.001453,-0.783326,-0.863685,0.038114
"hospital, municipal-case-counts",17.0,0.594556,0.40014,0.538517,0.001302,-0.519973,-0.547678,0.036086
"ggd-positive-tests, hospital",17.0,0.523538,0.40014,0.538517,0.00166,-0.126349,-0.127872,0.040738
"hospital, nursing-homes",17.0,0.514835,0.249144,0.327793,0.002339,-0.707874,-1.679752,0.048368
"case-counts, municipal-case-counts",17.0,0.545933,0.40014,0.538517,0.001708,-0.252634,-0.440256,0.041329
"case-counts, ggd-positive-tests",17.0,0.517309,0.40014,0.538517,0.001833,-0.05893,-0.104277,0.042812
"case-counts, nursing-homes",17.0,0.5335,0.38504,0.531123,0.00248,-0.015127,-0.473146,0.049803
"ggd-positive-tests, municipal-case-counts",17.0,0.54512,0.40014,0.538517,0.00169,-0.027439,-0.06768,0.041111
"municipal-case-counts, nursing-homes",17.0,0.539938,0.38504,0.531123,0.002625,-0.014234,-0.593506,0.051233
"ggd-positive-tests, nursing-homes",17.0,0.522953,0.40014,0.538517,0.002216,0.074226,-0.058184,0.047072
"hospital, icu, sewage",17.0,0.499423,0.294442,0.436236,0.002714,0.079509,-0.146558,0.0521
"case-counts, icu, sewage",17.0,0.477779,0.279343,0.410358,0.002536,0.094827,0.083852,0.050358
"icu, municipal-case-counts, sewage",17.0,0.465856,0.324642,0.452256,0.002526,0.058174,0.040764,0.050257
"ggd-positive-tests, icu, sewage",17.0,0.518815,0.339741,0.453488,0.002448,0.173683,0.147367,0.049476
"icu, nursing-homes, sewage",17.0,0.446966,0.264243,0.370924,0.003422,0.132044,0.130123,0.058496
"case-counts, hospital, sewage",17.0,0.486713,0.324642,0.457185,0.001645,-0.46003,-0.460154,0.040558
"hospital, municipal-case-counts, sewage",17.0,0.51369,0.38504,0.510174,0.001511,-0.604762,-0.605095,0.038871
"ggd-positive-tests, hospital, sewage",17.0,0.518628,0.38504,0.52373,0.001644,-0.211314,-0.227036,0.040551
"hospital, nursing-homes, sewage",17.0,0.468933,0.279343,0.409125,0.001867,-0.225916,-0.225974,0.043209
"case-counts, municipal-case-counts, sewage",17.0,0.531071,0.40014,0.538517,0.00161,-0.321206,-0.399098,0.040119
"case-counts, ggd-positive-tests, sewage",17.0,0.503839,0.36994,0.504013,0.001736,-0.196574,-0.217953,0.041662
"case-counts, nursing-homes, sewage",17.0,0.486577,0.40014,0.538517,0.002157,-0.158354,-0.363288,0.046442
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.520793,0.40014,0.538517,0.001684,-0.136928,-0.150976,0.041035
"municipal-case-counts, nursing-homes, sewage",17.0,0.535012,0.40014,0.538517,0.001821,-0.090459,-0.221579,0.042676
"ggd-positive-tests, nursing-homes, sewage",17.0,0.511436,0.36994,0.504013,0.001876,-0.048712,-0.088255,0.043307
"case-counts, hospital, icu",17.0,0.45677,0.415239,0.548376,0.002263,-0.034897,-0.038516,0.047568
"hospital, icu, municipal-case-counts",17.0,0.472559,0.339741,0.489225,0.001967,-0.121138,-0.122005,0.044347
"ggd-positive-tests, hospital, icu",17.0,0.508607,0.40014,0.538517,0.002028,0.054277,0.048864,0.045028
"hospital, icu, nursing-homes",17.0,0.432342,0.294442,0.442397,0.004815,0.163356,0.160015,0.069392
"case-counts, icu, municipal-case-counts",17.0,0.519508,0.40014,0.538517,0.001916,-0.100336,-0.239303,0.043777
"case-counts, ggd-positive-tests, icu",17.0,0.498749,0.40014,0.538517,0.00216,0.054803,0.031803,0.046473
"case-counts, icu, nursing-homes",17.0,0.461482,0.324642,0.455953,0.0028,-0.027855,-0.290385,0.052915
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511744,0.40014,0.538517,0.001969,0.029821,0.012211,0.044374
"icu, municipal-case-counts, nursing-homes",17.0,0.525499,0.339741,0.49169,0.002516,0.112461,-0.106171,0.050158
"ggd-positive-tests, icu, nursing-homes",17.0,0.49238,0.339741,0.457185,0.002764,0.143447,0.085186,0.052571
"case-counts, hospital, municipal-case-counts",17.0,0.575871,0.38504,0.531123,0.001438,-0.475357,-0.588152,0.037918
"case-counts, ggd-positive-tests, hospital",17.0,0.524011,0.38504,0.531123,0.001652,-0.15903,-0.174388,0.04065
"case-counts, hospital, nursing-homes",17.0,0.590278,0.40014,0.540982,0.001658,-0.105553,-0.346879,0.040724
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.551586,0.38504,0.531123,0.001559,-0.092332,-0.10553,0.039479
"hospital, municipal-case-counts, nursing-homes",17.0,0.585745,0.40014,0.538517,0.001614,-0.194533,-0.427297,0.040177
"ggd-positive-tests, hospital, nursing-homes",17.0,0.535433,0.38504,0.531123,0.001789,-0.002791,-0.047833,0.042297
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.559384,0.40014,0.538517,0.001648,-0.062034,-0.149736,0.040591
"case-counts, municipal-case-counts, nursing-homes",17.0,0.528811,0.40014,0.538517,0.002088,-0.130428,-0.450646,0.045694
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.565415,0.40014,0.538517,0.001952,0.093542,-0.075197,0.044184
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561456,0.40014,0.538517,0.001839,0.052321,-0.078337,0.042879
"case-counts, hospital, icu, sewage",17.0,0.433591,0.294442,0.412822,0.002244,-0.161302,-0.19756,0.047374
"hospital, icu, municipal-case-counts, sewage",17.0,0.418256,0.294442,0.412822,0.0023,-0.19332,-0.228461,0.047959
"ggd-positive-tests, hospital, icu, sewage",17.0,0.482641,0.354841,0.484296,0.002237,0.008298,-0.040379,0.047295
"hospital, icu, nursing-homes, sewage",17.0,0.413792,0.234044,0.327793,0.002547,-0.082565,-0.089961,0.050469
"case-counts, icu, municipal-case-counts, sewage",17.0,0.478309,0.339741,0.45965,0.001948,-0.138376,-0.164114,0.044139
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.486801,0.354841,0.489225,0.001993,-0.047778,-0.054795,0.044643
"case-counts, icu, nursing-homes, sewage",17.0,0.455685,0.324642,0.439933,0.002463,-0.010973,-0.067071,0.049628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.503254,0.38504,0.52373,0.001912,-0.018862,-0.020962,0.043729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449897,0.279343,0.398034,0.002444,-0.02352,-0.063404,0.049438
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.524063,0.38504,0.52373,0.002059,0.112351,0.100755,0.045379
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.537439,0.38504,0.528659,0.001484,-0.497913,-0.529911,0.038516
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.482983,0.36994,0.504013,0.001698,-0.380291,-0.384215,0.041212
"case-counts, hospital, nursing-homes, sewage",17.0,0.494725,0.36994,0.499083,0.001734,-0.401058,-0.485437,0.041638
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.535746,0.40014,0.538517,0.001549,-0.208425,-0.209676,0.039355
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551844,0.38504,0.528659,0.001526,-0.259384,-0.31642,0.039064
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505538,0.354841,0.489225,0.001733,-0.17265,-0.185093,0.04163
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.507761,0.38504,0.528659,0.001731,-0.222441,-0.268468,0.041604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540059,0.40014,0.538517,0.001851,-0.136544,-0.34204,0.04302
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.482162,0.36994,0.504013,0.001991,-0.168773,-0.259335,0.044618
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.519175,0.36994,0.504013,0.001806,-0.098262,-0.163067,0.042497
"case-counts, hospital, icu, municipal-case-counts",17.0,0.541428,0.40014,0.538517,0.001592,-0.212604,-0.269181,0.039894
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495592,0.40014,0.538517,0.001944,-0.034036,-0.037108,0.044095
"case-counts, hospital, icu, nursing-homes",17.0,0.442241,0.354841,0.479367,0.002338,-0.164562,-0.291029,0.048351
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515708,0.40014,0.538517,0.00184,-0.008485,-0.010893,0.042899
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522643,0.38504,0.533588,0.001899,-0.034917,-0.121214,0.043582
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.495704,0.40014,0.538517,0.002139,0.044388,0.030132,0.046254
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.524007,0.40014,0.538517,0.001873,0.000959,-0.043894,0.043281
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.524975,0.40014,0.538517,0.002165,-0.039139,-0.297586,0.046526
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.523258,0.40014,0.538517,0.002173,0.093828,0.008688,0.046611
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.534889,0.40014,0.538517,0.002029,0.095701,0.027168,0.045045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.555308,0.40014,0.538517,0.00155,-0.157966,-0.207853,0.039371
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.56877,0.40014,0.538517,0.001663,-0.203154,-0.416731,0.040785
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.535863,0.40014,0.538517,0.001755,-0.06939,-0.144858,0.04189
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.552546,0.40014,0.538517,0.00167,-0.056595,-0.130392,0.040862
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56139,0.40014,0.538517,0.001798,-0.02165,-0.191251,0.042402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.480085,0.339741,0.45965,0.001777,-0.270776,-0.275109,0.042158
