,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924062,0.607177,0.800053,0.01917,0.822573,0.821162,0.138457
"hospital, sewage",199.0,0.92574,0.624506,0.814619,0.024293,0.637086,0.636358,0.155864
"case-counts, sewage",199.0,0.934918,0.720071,0.885756,0.020314,0.873257,0.871575,0.142529
"municipal-case-counts, sewage",199.0,0.930449,0.713098,0.88216,0.020486,0.865733,0.863838,0.143129
"nursing-homes, sewage",199.0,0.886983,0.538887,0.729786,0.029666,0.764984,0.755691,0.172239
"hospital, icu",199.0,0.904777,0.632094,0.808464,0.026965,0.62603,0.625384,0.164209
"case-counts, icu",199.0,0.920259,0.804152,0.947881,0.026823,0.844835,0.841942,0.163776
"icu, municipal-case-counts",199.0,0.889239,0.784157,0.940481,0.035685,0.790655,0.787493,0.188905
"icu, nursing-homes",199.0,0.867242,0.574877,0.746031,0.034142,0.720636,0.713275,0.184776
"case-counts, hospital",199.0,0.944794,0.807228,0.945695,0.015337,0.835138,0.834384,0.123842
"hospital, municipal-case-counts",199.0,0.932104,0.794923,0.940812,0.018659,0.789437,0.788426,0.136599
"hospital, nursing-homes",199.0,0.894268,0.610766,0.786171,0.027804,0.645941,0.645928,0.166744
"case-counts, municipal-case-counts",199.0,0.70431,0.843014,0.943861,0.544194,0.393964,0.379918,0.737695
"case-counts, nursing-homes",199.0,0.923795,0.790207,0.9355,0.027095,0.849687,0.844751,0.164607
"municipal-case-counts, nursing-homes",199.0,0.922281,0.768981,0.926295,0.025797,0.849518,0.842983,0.160613
"hospital, icu, sewage",199.0,0.930153,0.656805,0.838553,0.022058,0.69355,0.693186,0.148518
"case-counts, icu, sewage",199.0,0.961722,0.790309,0.927114,0.010014,0.921942,0.920421,0.10007
"icu, municipal-case-counts, sewage",199.0,0.960076,0.782414,0.925989,0.010392,0.917059,0.915397,0.101943
"icu, nursing-homes, sewage",199.0,0.904271,0.577441,0.759815,0.025157,0.794011,0.78321,0.158611
"case-counts, hospital, sewage",199.0,0.964594,0.793693,0.933228,0.011838,0.864177,0.86396,0.108803
"hospital, municipal-case-counts, sewage",199.0,0.956558,0.788156,0.932477,0.01445,0.824423,0.824155,0.120208
"hospital, nursing-homes, sewage",199.0,0.900306,0.622968,0.805975,0.026649,0.667438,0.664731,0.163246
"case-counts, municipal-case-counts, sewage",199.0,0.868888,0.85378,0.965455,0.066402,0.734814,0.729977,0.257686
"case-counts, nursing-homes, sewage",199.0,0.943145,0.750236,0.907245,0.016228,0.8888,0.882491,0.127388
"municipal-case-counts, nursing-homes, sewage",199.0,0.94595,0.747141,0.905945,0.014792,0.891228,0.884823,0.121623
"case-counts, hospital, icu",199.0,0.940319,0.736682,0.891486,0.017459,0.792657,0.792454,0.132133
"hospital, icu, municipal-case-counts",199.0,0.928649,0.732068,0.890526,0.020045,0.758917,0.75885,0.141581
"hospital, icu, nursing-homes",199.0,0.897881,0.612714,0.790398,0.026611,0.674879,0.674755,0.163129
"case-counts, icu, municipal-case-counts",199.0,0.853654,0.85501,0.962678,0.077424,0.707153,0.702367,0.278253
"case-counts, icu, nursing-homes",199.0,0.928901,0.706331,0.860489,0.019826,0.859453,0.851302,0.140803
"icu, municipal-case-counts, nursing-homes",199.0,0.922608,0.691891,0.853999,0.022255,0.848766,0.838198,0.149181
"case-counts, hospital, municipal-case-counts",199.0,0.836737,0.861778,0.967983,0.067932,0.695067,0.693592,0.260638
"case-counts, hospital, nursing-homes",199.0,0.948129,0.726531,0.879906,0.015842,0.811317,0.811291,0.125865
"hospital, municipal-case-counts, nursing-homes",199.0,0.9473,0.720994,0.879987,0.016108,0.807136,0.807024,0.126918
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871288,0.858907,0.968516,0.066878,0.736652,0.732226,0.258608
"case-counts, hospital, icu, sewage",199.0,0.959375,0.768879,0.918424,0.012544,0.859633,0.859633,0.111998
"hospital, icu, municipal-case-counts, sewage",199.0,0.955058,0.757907,0.913886,0.014214,0.832629,0.832617,0.119223
"hospital, icu, nursing-homes, sewage",199.0,0.917187,0.631376,0.811713,0.023182,0.705879,0.705385,0.152257
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941537,0.870699,0.973673,0.018175,0.885575,0.883859,0.134814
"case-counts, icu, nursing-homes, sewage",199.0,0.954418,0.733093,0.898383,0.012074,0.904116,0.900105,0.109884
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951396,0.718635,0.891136,0.01304,0.89635,0.890369,0.114194
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.935555,0.860958,0.969074,0.016453,0.86784,0.867828,0.128269
"case-counts, hospital, nursing-homes, sewage",199.0,0.956817,0.738528,0.900208,0.013067,0.855105,0.854579,0.114311
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.950187,0.729094,0.895276,0.015197,0.823409,0.822476,0.123278
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.93981,0.844141,0.962271,0.019046,0.882157,0.87946,0.138009
"case-counts, hospital, icu, municipal-case-counts",199.0,0.920532,0.815431,0.953783,0.02083,0.842026,0.841716,0.144327
"case-counts, hospital, icu, nursing-homes",199.0,0.937804,0.719251,0.871318,0.017349,0.803934,0.803669,0.131717
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.935468,0.711458,0.868526,0.017872,0.798018,0.797602,0.133687
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932181,0.830094,0.960755,0.022055,0.867667,0.863684,0.148508
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.925777,0.8263,0.957632,0.019602,0.853055,0.852428,0.140008
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.957053,0.83276,0.957244,0.011213,0.895808,0.895786,0.10589
