,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756545,0.656831,0.854691,0.044033,0.548462,-0.494363,0.209839
"hospital, sewage",17.0,0.850176,0.538749,0.751686,0.018728,0.06912,-3.825913,0.136851
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.883153,0.686352,0.865727,0.020527,0.729697,-1.357502,0.143273
"hospital, icu",17.0,0.486304,0.273065,0.42428,0.013123,-8.077685,-12.956556,0.114555
"case-counts, icu",17.0,0.828756,0.642071,0.844881,0.004698,0.618067,0.476279,0.068541
"icu, municipal-case-counts",17.0,0.791799,0.627311,0.81913,0.007603,0.625945,0.517187,0.087193
"ggd-positive-tests, icu",17.0,0.858714,0.686352,0.8645,0.009939,0.673646,0.657875,0.099694
"icu, nursing-homes",16.0,0.554087,0.276153,0.400294,0.013893,-0.224218,-1.121694,0.117869
"case-counts, hospital",17.0,0.765794,0.317345,0.556714,0.006598,0.195102,-0.196318,0.081228
"hospital, municipal-case-counts",17.0,0.733926,0.273065,0.530963,0.009496,0.444398,0.036258,0.09745
"ggd-positive-tests, hospital",17.0,0.849944,0.59779,0.81913,0.00343,0.70502,0.69033,0.058567
"hospital, nursing-homes",17.0,0.366376,0.184503,0.264868,0.016171,-13.299078,-23.616955,0.127165
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.851496,0.61255,0.816677,0.003677,0.66093,0.57973,0.060637
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.891802,0.59779,0.816677,0.004566,0.779487,0.749092,0.067569
"ggd-positive-tests, nursing-homes",17.0,0.897495,0.656831,0.858369,0.01428,0.697607,0.566941,0.119498
"hospital, icu, sewage",17.0,0.855552,0.656831,0.858369,0.022434,0.695778,-1.298037,0.14978
"case-counts, icu, sewage",17.0,0.822925,0.656831,0.858369,0.017377,0.677181,-0.115663,0.131823
"icu, municipal-case-counts, sewage",17.0,0.837009,0.656831,0.858369,0.018061,0.700582,-0.180246,0.134391
"ggd-positive-tests, icu, sewage",17.0,0.733244,0.538749,0.736971,0.017298,0.535682,0.020442,0.131522
"icu, nursing-homes, sewage",17.0,0.790561,0.671591,0.857143,0.021064,0.590421,-0.881104,0.145133
"case-counts, hospital, sewage",17.0,0.774449,0.317345,0.56775,0.010532,-0.130541,-1.617725,0.102625
"hospital, municipal-case-counts, sewage",17.0,0.853769,0.509229,0.708768,0.013914,0.592266,-0.950679,0.117959
"ggd-positive-tests, hospital, sewage",17.0,0.916808,0.715872,0.902514,0.009567,0.577578,-0.831241,0.097809
"hospital, nursing-homes, sewage",17.0,0.778475,0.376386,0.600858,0.014774,-2.509816,-7.95297,0.121548
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.897255,0.627311,0.826487,0.008414,0.562365,-0.522404,0.091728
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.867519,0.61255,0.821582,0.012084,0.658726,-0.559692,0.109929
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9008,0.627311,0.843654,0.007019,0.745805,0.119912,0.083782
"case-counts, hospital, icu",17.0,0.767243,0.464948,0.676885,0.006424,-0.002614,-0.419846,0.080149
"hospital, icu, municipal-case-counts",17.0,0.795044,0.61255,0.839976,0.007878,0.499051,0.007523,0.088756
"ggd-positive-tests, hospital, icu",17.0,0.74921,0.56827,0.762722,0.005791,0.101626,-0.1049,0.076102
"hospital, icu, nursing-homes",17.0,0.606512,0.420667,0.580012,0.012886,-9.148368,-15.445582,0.113517
"case-counts, icu, municipal-case-counts",17.0,0.812139,0.61255,0.824034,0.006255,0.654406,0.542171,0.07909
"case-counts, ggd-positive-tests, icu",17.0,0.843264,0.671591,0.863274,0.003973,0.708061,0.69971,0.063031
"case-counts, icu, nursing-homes",17.0,0.813311,0.627311,0.842428,0.004654,0.448223,0.291328,0.068218
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880745,0.656831,0.860822,0.007948,0.712374,0.705391,0.089154
"icu, municipal-case-counts, nursing-homes",17.0,0.812875,0.671591,0.863274,0.005842,0.643378,0.511659,0.076431
"ggd-positive-tests, icu, nursing-homes",17.0,0.781634,0.637037,0.853988,0.006818,0.610909,0.603326,0.08257
"case-counts, hospital, municipal-case-counts",17.0,0.816077,0.405907,0.620478,0.00517,0.586105,0.415425,0.071905
"case-counts, ggd-positive-tests, hospital",17.0,0.853857,0.538749,0.73084,0.00308,0.662652,0.643586,0.055495
"case-counts, hospital, nursing-homes",17.0,0.781853,0.420667,0.609442,0.0071,0.086245,-0.509159,0.084262
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911526,0.671591,0.863274,0.005015,0.782075,0.77599,0.070815
"hospital, municipal-case-counts, nursing-homes",17.0,0.779207,0.58303,0.743103,0.007633,0.341104,-0.198968,0.087367
"ggd-positive-tests, hospital, nursing-homes",17.0,0.755249,0.56827,0.793378,0.005583,0.073376,-0.114925,0.074717
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.876233,0.61255,0.821582,0.003766,0.767774,0.731186,0.061364
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.849475,0.671591,0.855917,0.004986,0.718644,0.704843,0.070609
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904259,0.656831,0.855917,0.009253,0.726581,0.685479,0.096193
"case-counts, hospital, icu, sewage",17.0,0.844824,0.61255,0.824034,0.010309,0.113643,-1.532233,0.101531
"hospital, icu, municipal-case-counts, sewage",17.0,0.850411,0.61255,0.816677,0.013759,0.523463,-1.168938,0.117299
"ggd-positive-tests, hospital, icu, sewage",17.0,0.797946,0.58303,0.806867,0.010703,0.395026,-0.666998,0.103453
"hospital, icu, nursing-homes, sewage",17.0,0.835468,0.686352,0.868179,0.014753,0.162978,-2.392659,0.121463
"case-counts, icu, municipal-case-counts, sewage",17.0,0.845704,0.58303,0.804415,0.008301,0.709877,0.343714,0.091109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.834744,0.627311,0.842428,0.007388,0.69472,0.463782,0.085951
"case-counts, icu, nursing-homes, sewage",17.0,0.843172,0.61255,0.833844,0.011345,0.596758,-0.482233,0.106512
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.814185,0.656831,0.851012,0.008022,0.662416,0.528402,0.089566
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816973,0.61255,0.828939,0.013475,0.572232,-0.598847,0.116082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.736484,0.494468,0.6916,0.01115,0.42334,-0.221579,0.105593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.830335,0.494468,0.708768,0.009425,0.643459,0.036326,0.097085
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.868336,0.627311,0.831392,0.005376,0.627459,0.245496,0.073324
"case-counts, hospital, nursing-homes, sewage",17.0,0.805094,0.317345,0.564071,0.010372,-0.606923,-2.601285,0.101842
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845028,0.61255,0.812998,0.008573,0.706256,0.300393,0.092589
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843321,0.56827,0.793378,0.012518,0.304848,-1.570701,0.111882
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882583,0.730632,0.908645,0.009354,-0.140808,-1.971255,0.096714
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.857142,0.59779,0.804415,0.007144,0.729501,0.422268,0.084524
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884991,0.656831,0.860822,0.004132,0.777249,0.641693,0.064282
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89054,0.656831,0.860822,0.00571,0.765423,0.719424,0.075567
"case-counts, hospital, icu, municipal-case-counts",17.0,0.814747,0.627311,0.806867,0.005244,0.557795,0.36128,0.072417
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.810961,0.627311,0.842428,0.004254,0.527321,0.45271,0.065224
"case-counts, hospital, icu, nursing-homes",17.0,0.730576,0.523989,0.757817,0.00822,-0.670991,-1.573225,0.090665
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829614,0.671591,0.863274,0.004655,0.675732,0.613524,0.068225
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758686,0.61255,0.821582,0.008462,-0.081634,-0.95203,0.091989
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.663756,0.450188,0.598406,0.007827,-0.563759,-1.034521,0.08847
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856427,0.627311,0.841202,0.005258,0.723131,0.71948,0.072509
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835628,0.642071,0.853464,0.004744,0.679779,0.580497,0.068879
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824305,0.656831,0.858369,0.003797,0.635664,0.620044,0.061621
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864883,0.686352,0.865727,0.005389,0.730245,0.729879,0.07341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884098,0.642071,0.828939,0.003092,0.78157,0.777555,0.05561
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83571,0.509229,0.697732,0.004812,0.608521,0.418845,0.06937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.853015,0.538749,0.787247,0.003264,0.631229,0.586168,0.05713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89711,0.656831,0.854691,0.002896,0.803117,0.801276,0.053811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.88465,0.656831,0.855917,0.004876,0.759216,0.755509,0.069825
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.838305,0.61255,0.824034,0.008816,0.627847,-0.02103,0.093893
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.838004,0.656831,0.853464,0.006349,0.541734,0.087714,0.079678
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.843095,0.627311,0.831392,0.010103,-0.782524,-3.035383,0.100512
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.803658,0.642071,0.855917,0.008547,0.571932,0.073923,0.09245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865739,0.671591,0.863274,0.012263,0.359264,-1.55142,0.110739
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.803362,0.56827,0.804415,0.010316,0.188268,-1.11476,0.101565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.821637,0.627311,0.848559,0.006818,0.674236,0.537696,0.082574
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865257,0.656831,0.860822,0.007218,0.729093,0.316896,0.084962
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848847,0.627311,0.849786,0.005714,0.693278,0.449786,0.07559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823384,0.642071,0.855917,0.006723,0.67251,0.493111,0.081994
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856256,0.58303,0.77989,0.005961,0.723194,0.489573,0.077207
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82723,0.509229,0.719804,0.00828,0.516809,-0.185727,0.090995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853604,0.671591,0.855917,0.005977,0.453402,-0.063309,0.077309
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856803,0.656831,0.859596,0.007352,0.662389,0.129093,0.085744
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888521,0.642071,0.843654,0.004577,0.782956,0.720268,0.067652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834701,0.656831,0.853464,0.004082,0.661193,0.5997,0.063893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82573,0.642071,0.826487,0.00514,0.484789,0.224038,0.071691
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.813624,0.642071,0.847333,0.004352,0.436191,0.322943,0.06597
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823932,0.671591,0.863274,0.004225,0.612894,0.537747,0.065002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.859112,0.656831,0.860822,0.004184,0.737175,0.730583,0.064686
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880104,0.671591,0.846107,0.0029,0.77058,0.758311,0.053847
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.841247,0.627311,0.841202,0.0062,0.687994,0.440447,0.078741
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856991,0.656831,0.858369,0.007932,0.552853,-0.22314,0.089062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.837931,0.671591,0.858369,0.006404,0.300925,-0.298479,0.080025
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844858,0.686352,0.868179,0.007547,0.583613,-0.02753,0.086875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843118,0.671591,0.863274,0.005526,0.706987,0.575862,0.074336
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869278,0.627311,0.841202,0.004983,0.730441,0.506727,0.070593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840197,0.642071,0.848559,0.003827,0.652253,0.588193,0.061862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864538,0.656831,0.860822,0.00531,0.694752,0.404681,0.072872
