,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.732788,0.610257,0.752216,0.021628,0.5016,-1.119409,0.147066
"hospital, sewage",16.0,-0.131698,-0.016952,-0.11947,0.013468,-0.758097,-1.4948,0.116053
"case-counts, sewage",16.0,0.85895,0.779773,0.898234,0.008208,0.55382,0.498704,0.090596
"municipal-case-counts, sewage",16.0,0.888266,0.830628,0.927733,0.004839,0.630272,0.616499,0.069565
"ggd-positive-tests, sewage",16.0,0.742346,0.576354,0.724192,0.009696,0.46501,0.354473,0.098468
"nursing-homes, sewage",16.0,0.476169,0.389887,0.528026,0.003441,-0.064782,-0.173249,0.058657
"hospital, icu",16.0,-0.419044,-0.32208,-0.418881,0.036634,-1.377203,-7.276677,0.191401
"case-counts, icu",16.0,0.787249,0.678064,0.800888,0.012274,0.577776,-0.374784,0.110789
"icu, municipal-case-counts",16.0,0.771795,0.508548,0.690268,0.012208,0.56678,-0.460453,0.110491
"ggd-positive-tests, icu",16.0,0.716321,0.64416,0.786139,0.009123,0.493249,0.002455,0.095516
"icu, nursing-homes",16.0,-0.170834,-0.135613,-0.162243,0.026458,-1.965201,-12.466618,0.162659
"case-counts, hospital",16.0,-0.244995,-0.220371,-0.390857,0.00527,-11.290671,-15.98623,0.072591
"hospital, municipal-case-counts",16.0,0.056124,0.067806,0.058997,0.005742,-3.576542,-6.197292,0.075775
"ggd-positive-tests, hospital",16.0,-0.014453,-0.050855,-0.073747,0.004868,-2.12275,-2.3461,0.069773
"hospital, nursing-homes",16.0,-0.735961,-0.678064,-0.806788,0.025167,-1.291427,-2.174118,0.158642
"case-counts, municipal-case-counts",16.0,0.958299,0.864531,0.961656,0.002006,0.798874,0.751321,0.044787
"case-counts, ggd-positive-tests",16.0,0.930305,0.779773,0.920358,0.004321,0.756137,0.48682,0.065734
"case-counts, nursing-homes",16.0,0.423097,0.355983,0.464604,0.004072,-0.116549,-0.257076,0.063815
"ggd-positive-tests, municipal-case-counts",16.0,0.934772,0.847579,0.948382,0.002608,0.773858,0.670342,0.051069
"municipal-case-counts, nursing-homes",16.0,0.686131,0.474644,0.678469,0.001777,0.299603,0.290001,0.042155
"ggd-positive-tests, nursing-homes",16.0,0.953426,0.881483,0.967556,0.001203,0.536304,0.028224,0.034684
"hospital, icu, sewage",16.0,-0.264829,-0.135613,-0.244839,0.026968,-1.380143,-6.86084,0.164218
"case-counts, icu, sewage",16.0,0.835045,0.728918,0.824487,0.007784,0.559469,0.446974,0.088229
"icu, municipal-case-counts, sewage",16.0,0.801007,0.661112,0.793514,0.007089,0.565091,0.356139,0.084199
"ggd-positive-tests, icu, sewage",16.0,0.76029,0.593306,0.741891,0.007632,0.488572,0.463875,0.087362
"icu, nursing-homes, sewage",16.0,0.190731,0.135613,0.162243,0.017327,-0.80238,-6.007482,0.131632
"case-counts, hospital, sewage",16.0,0.773235,0.64416,0.786139,0.002225,0.597333,0.587116,0.047168
"hospital, municipal-case-counts, sewage",16.0,0.790492,0.64416,0.772865,0.001728,0.622139,0.594617,0.041568
"ggd-positive-tests, hospital, sewage",16.0,0.637754,0.559402,0.709443,0.004587,0.406581,0.359982,0.067726
"hospital, nursing-homes, sewage",16.0,-0.597264,-0.372935,-0.589973,0.014431,-2.396141,-4.374591,0.120128
"case-counts, municipal-case-counts, sewage",16.0,0.934072,0.830628,0.936582,0.003697,0.710465,0.655004,0.060803
"case-counts, ggd-positive-tests, sewage",16.0,0.857009,0.695015,0.859886,0.006613,0.598294,0.479864,0.081321
"case-counts, nursing-homes, sewage",16.0,0.979387,0.881483,0.964606,0.000756,0.940434,0.822784,0.027497
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.877652,0.74587,0.889384,0.004894,0.637957,0.573086,0.06996
"municipal-case-counts, nursing-homes, sewage",16.0,0.929664,0.779773,0.923308,0.000619,0.856351,0.855585,0.024875
"ggd-positive-tests, nursing-homes, sewage",16.0,0.805445,0.64416,0.814163,0.002562,0.645661,0.524002,0.050621
"case-counts, hospital, icu",16.0,-0.558673,-0.42379,-0.637171,0.022405,-2.967314,-10.604157,0.149684
"hospital, icu, municipal-case-counts",16.0,-0.529339,-0.372935,-0.560474,0.022423,-2.918359,-10.740786,0.149742
"ggd-positive-tests, hospital, icu",16.0,-0.545204,-0.372935,-0.55605,0.023284,-2.221361,-7.346685,0.152591
"hospital, icu, nursing-homes",16.0,-0.7127,-0.627209,-0.794989,0.026466,-1.863642,-4.982632,0.162684
"case-counts, icu, municipal-case-counts",16.0,0.924128,0.847579,0.935107,0.002445,0.778024,0.660356,0.049452
"case-counts, ggd-positive-tests, icu",16.0,0.902524,0.762821,0.899709,0.00216,0.734278,0.726454,0.046477
"case-counts, icu, nursing-homes",16.0,-0.021239,0.067806,0.001475,0.011043,-2.004341,-6.094036,0.105084
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934785,0.830628,0.936582,0.001705,0.810678,0.736897,0.041294
"icu, municipal-case-counts, nursing-homes",16.0,0.016488,0.067806,0.075222,0.011417,-2.073669,-7.0007,0.106852
"ggd-positive-tests, icu, nursing-homes",16.0,-0.121383,-0.084758,-0.166667,0.010787,-2.797745,-7.621784,0.103859
"case-counts, hospital, municipal-case-counts",16.0,0.885696,0.762821,0.914458,0.000749,0.779211,0.772933,0.027366
"case-counts, ggd-positive-tests, hospital",16.0,0.870073,0.711967,0.839237,0.001342,0.752379,0.609864,0.036631
"case-counts, hospital, nursing-homes",16.0,-0.698512,-0.559402,-0.718292,0.012832,-2.609618,-3.775249,0.113279
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919322,0.813676,0.935107,0.000512,0.841957,0.838911,0.022631
"hospital, municipal-case-counts, nursing-homes",16.0,-0.712142,-0.542451,-0.731567,0.011853,-4.391089,-7.820639,0.108871
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.741426,-0.508548,-0.691743,0.012382,-2.854403,-3.980576,0.111272
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.502207,0.457693,0.563424,0.008821,-0.093283,-2.46146,0.093921
"hospital, icu, municipal-case-counts, sewage",16.0,0.501479,0.440741,0.536875,0.008827,-0.02994,-2.104942,0.093955
