,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.923948,0.606357,0.799837,0.019207,0.822171,0.820683,0.138589
"hospital, sewage",199.0,0.931909,0.618046,0.812393,0.022757,0.666082,0.665636,0.150854
"case-counts, sewage",199.0,0.934936,0.720071,0.885942,0.02031,0.873286,0.871616,0.142515
"municipal-case-counts, sewage",199.0,0.930451,0.713508,0.882288,0.020485,0.865737,0.863841,0.143127
"nursing-homes, sewage",199.0,0.887151,0.538682,0.729886,0.02964,0.76507,0.755492,0.172162
"hospital, icu",198.0,0.906127,0.625355,0.812517,0.027007,0.622359,0.621853,0.164338
"case-counts, icu",199.0,0.920287,0.804562,0.948124,0.026816,0.844875,0.842012,0.163757
"icu, municipal-case-counts",199.0,0.889297,0.785285,0.94116,0.035664,0.790757,0.787621,0.188848
"icu, nursing-homes",198.0,0.866424,0.572737,0.74324,0.034532,0.718682,0.710909,0.185828
"case-counts, hospital",199.0,0.94152,0.819225,0.951893,0.016042,0.827757,0.827003,0.126655
"hospital, municipal-case-counts",199.0,0.925346,0.803024,0.945498,0.019859,0.780098,0.779449,0.140921
"hospital, nursing-homes",198.0,0.9072,0.61075,0.790404,0.025138,0.685293,0.685292,0.158551
"case-counts, municipal-case-counts",199.0,0.704317,0.842911,0.943813,0.544182,0.39397,0.379929,0.737687
"case-counts, nursing-homes",199.0,0.923897,0.790822,0.936011,0.027047,0.84993,0.844834,0.164459
"municipal-case-counts, nursing-homes",199.0,0.922375,0.769699,0.926901,0.025758,0.849723,0.843014,0.160492
"hospital, icu, sewage",199.0,0.938057,0.651781,0.839014,0.020432,0.717859,0.71739,0.142941
"case-counts, icu, sewage",199.0,0.961763,0.792155,0.927665,0.010006,0.922009,0.920464,0.100029
"icu, municipal-case-counts, sewage",199.0,0.960111,0.781491,0.925743,0.010384,0.917124,0.915457,0.101901
"icu, nursing-homes, sewage",199.0,0.904339,0.577236,0.759521,0.025164,0.793942,0.78287,0.158632
"case-counts, hospital, sewage",199.0,0.961686,0.781388,0.925014,0.012828,0.849192,0.849018,0.113259
"hospital, municipal-case-counts, sewage",199.0,0.956112,0.772775,0.923435,0.014478,0.824498,0.824372,0.120324
"hospital, nursing-homes, sewage",199.0,0.910814,0.63035,0.81742,0.024168,0.705192,0.703085,0.155462
"case-counts, municipal-case-counts, sewage",199.0,0.868892,0.853985,0.965578,0.066398,0.734827,0.729977,0.257677
"case-counts, nursing-homes, sewage",199.0,0.943049,0.748781,0.906602,0.016244,0.888623,0.882414,0.127453
"municipal-case-counts, nursing-homes, sewage",199.0,0.945911,0.747243,0.905688,0.014797,0.891153,0.884792,0.121643
"case-counts, hospital, icu",199.0,0.942526,0.748576,0.905265,0.016843,0.802394,0.802086,0.129779
"hospital, icu, municipal-case-counts",199.0,0.928203,0.742014,0.904114,0.019898,0.765186,0.765074,0.141059
"hospital, icu, nursing-homes",199.0,0.901418,0.602665,0.784729,0.025776,0.688589,0.688331,0.160548
"case-counts, icu, municipal-case-counts",199.0,0.853673,0.855318,0.962794,0.077419,0.707177,0.7024,0.278242
"case-counts, icu, nursing-homes",199.0,0.92883,0.706536,0.860353,0.01984,0.859338,0.851264,0.140853
"icu, municipal-case-counts, nursing-homes",199.0,0.922615,0.692096,0.85385,0.022255,0.848748,0.838088,0.149183
"case-counts, hospital, municipal-case-counts",199.0,0.833559,0.86834,0.971019,0.069044,0.690206,0.688543,0.262762
"case-counts, hospital, nursing-homes",199.0,0.955789,0.735983,0.895062,0.014607,0.82205,0.822036,0.12086
"hospital, municipal-case-counts, nursing-homes",199.0,0.9522,0.730017,0.893894,0.01547,0.810118,0.810109,0.124379
"case-counts, municipal-case-counts, nursing-homes",199.0,0.871308,0.859522,0.96862,0.066869,0.73668,0.732261,0.258591
"case-counts, hospital, icu, sewage",199.0,0.95959,0.765598,0.917916,0.012943,0.850707,0.850687,0.113768
"hospital, icu, municipal-case-counts, sewage",199.0,0.95485,0.751755,0.911469,0.014457,0.827571,0.82756,0.120239
"hospital, icu, nursing-homes, sewage",199.0,0.924424,0.632094,0.815109,0.021596,0.72853,0.72795,0.146957
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941549,0.870596,0.973675,0.018172,0.885596,0.883883,0.134802
"case-counts, icu, nursing-homes, sewage",199.0,0.954422,0.732991,0.898336,0.012073,0.90413,0.900121,0.109879
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951438,0.719148,0.891447,0.013035,0.896408,0.89038,0.114171
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933485,0.861265,0.968566,0.016947,0.862987,0.862938,0.13018
"case-counts, hospital, nursing-homes, sewage",199.0,0.960602,0.733811,0.899933,0.012445,0.859551,0.859317,0.111558
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953598,0.726633,0.895882,0.014622,0.827848,0.827246,0.12092
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939811,0.843526,0.962123,0.019045,0.882161,0.879459,0.138003
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914047,0.81861,0.956713,0.022551,0.829232,0.828844,0.15017
"case-counts, hospital, icu, nursing-homes",199.0,0.942141,0.722532,0.87934,0.016517,0.81179,0.811586,0.128517
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939894,0.714739,0.876682,0.017174,0.801663,0.801416,0.131051
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932192,0.829684,0.960702,0.022051,0.867685,0.863711,0.148497
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924862,0.834605,0.96307,0.019805,0.851119,0.850608,0.14073
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955368,0.828556,0.955571,0.01165,0.890998,0.890973,0.107935
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955662,0.727248,0.894612,0.013445,0.848981,0.848706,0.115951
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95242,0.720481,0.891641,0.014948,0.822473,0.82218,0.122261
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963157,0.829171,0.959391,0.009763,0.925398,0.923231,0.09881
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957952,0.81215,0.948602,0.011134,0.894979,0.8947,0.105517
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948042,0.779235,0.922035,0.01336,0.879053,0.878185,0.115586
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95773,0.782414,0.9309,0.01137,0.890747,0.890144,0.106629
